登記案號,序號,分事務所地址,網站連結
093法登他000138,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91rbjK6IXTymW5JMDnYug1MmP7NoP4kEi6NeiINbtYJWX7ZcLjBzHmiudA8E
093法登他000138,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqEzEY3yIyEjKxSfWCnkaU5s_6PXDyN_3J4O8KOSBfeNadX-0WqN5d4Wk51C
093法登他000138,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5ObRL6zPh5oEST9zr_8uWe60zrpLT1g9hYHKsJTkrS6apVnGQzN0lIKhSxu
093法登他000138,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qO59DjTN0_cmWncobZaDE0-FypmSyFMzVEy3rS15Uh5sRu5IFWLxnAHIH9VC
093法登他000151,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEPHbMyGqkv-SIpRY5LXDWKSsxqg311bdSJ6mS_6CEEyLaF8he6FSn7jCw0=
093法登他000249,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dgndDoFSzcJjBiwaFwINbA8XwrBOXf7syByQ73jhITCGQQb3TIpJUmx0K3d
093法登他000317,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSj2qq37H1Dagb7ynBNsHYFNjSLSTDU9O2n5DpJmY9uZph79RhwKB7Q8lspJ
093法登他000317,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqQR_5gomZarINZB_9U9UqVDLwycFI2UEgyF9vhtBnIba8F1HNP9DsGEVAld
093法登他000320,1,高雄市小港區高坪卅二街二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJkJxTcmSWmU6jjflcKN_xcuLTff6SfcvyZYtSUhMW9DabPLNxCV2urH7IIJ
093法登他000320,2,台中市西區台中港路一段十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TZSWFtCkQS8Wno6E0LrbGRb0HcIzjuUA-nY5CHcQ53AkVKOTmHJV--bSLrk
093法登他000320,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLpGbyPpAoGycfyyD9fohHwGFmcnxKr7SUFmRqrQhl_OrG9PB89yk_NeEyca
093法登他000392,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RICLevBhagHRNLwI5Uvnn6uTN3dsnsDlATFKE6AhIxHh1hOnDLwlTBgLelOA
093法登他000395,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiM73YaAnNGgj3mcm7b0IKrlBDlZdD6rtoVmZlZ6JclHQiZ5O7uc6KQMmeU=
093法登他000444,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoYM7ekfTGoWjRyIbtzYMGMOyDI51KzppRgj7TTs0WpKFjvqYB5NfQEUoaTJ
093法登他000505,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSgBPrax8quhEsvAJsBWIzDLQSoR36tV1HwsTUMNQvtXiN6Ui4bWDArzmph9
093法登他000561,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnSMGcIwkD_UMl1RGC4Pn62Pbf1TNlN94X2I9xY17syfRQOPa2io1vZV6qET
093法登他000561,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8HmEQXFYfdUojYeDm0Zt9CkDFGaZTZCpt54M14ksSvSO2lfWJv_1AOrLrG_
093法登他000561,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMDMLy5PfQnwlzlgTXt3g5VAeXAhSIN2I_So8xDmCcHP4cULvMypevEAhFLH
093法登他000561,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7seM1nqPloih078zoWgpUqIoLhOmbEhzwcru9BmhfvNWyHHsZTKyx-pV6fh
093法登他000561,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSs2vrpRsNmXHs9T3r-nGkNUj_QrDFWFh0yheVqVmrdDiuV4mEejzKaokkAL
093法登他000561,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxEFkMuwrvoaSxtVwzdhFgXwPhd40Hzbh09IWw5m-DCDTZeR7ccL-kAqWy3F
093法登他000561,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdvKt_rs5EaxU-oRosw0CRutOuYHyrctn2Yh2ckMu98kUH9kMPoOcX98ZE7P
093法登他000593,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-Tc-AWwMB0K5Kb7NkBcyuIBSUqNbXFnCDWb3flmqpwJseuc03NyO2PQ_vm9
093法登他000617,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAIY_ttvdDEJSUdexxOsRpxxFx1_n3hORzokjcjOBjbFQp8-lGKhqEh8rmz2
093法登他000629,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0466BTEHTJT9SInRTobVOi7GtOkvN6ojyomgqReBqS6GEeabWbrFA_WOxw0
093法登他000629,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VY3NfTBkA2_pTtJxwg8iQ3jp8WqEHb9PLKtdhuAQxZRfYQKk4sgPqMfuN8G
093法登他000637,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQk4zjPTDllLJ3HnlOow2e6YgnPyVHaww91ULvwIJ2R-Zrx_F4GxwQotYOM=
093法登他000637,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biNN0-HkoHfu3beusWfydZYqRFTdNkIK1Ynu0thmYiq77WPaSc6r9GH5xZY=
093法登他000637,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUd2Jf7wdUCbBY3Xp3mBIKKaDgQRiX63x4-_AWW5lkfm6pKJM0dAsPSJCt8=
093法登他000637,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pMoWRMsxgVdz2Gaf6cIEDEDwJOZ2fG_pGQU3879klYO4IPHbqJt1MMD6NY=
093法登他000637,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqAnDUSfCflWuqG_-1cqzKOA__Se2ejAyrOjGIuTD0VP0FysFDXCB2aw04g=
093法登他000637,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4IRD0E2VmypOvgw3v3pxtacymAnhSnfOCQaiWO7QdvZlzlTiryt9hobI3o=
093法登他000637,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEZ-Tl2fwLd22anFKNJ_YOdi7CSkVwwTf_6nv1_7vedPtdB_34dSH1JpaPo=
093法登他000637,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IO_jr5LrHKYO1qsb2oTE5iNwb7WfDAlJOStmgXC7LYaDST0pLlkNawNAihE=
093法登他000637,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Q9NA1eWfBTVFZ7BbDKPOAIzd2CWB5yFap3iSqq2CnSTLC8Nri4f22CD3HQ=
093法登他000637,10,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbXgPTtCHP_-wTXvgsLTj_SS-nIsieDCvXwXm01AKzpOXTp7UmWHHOn646g=
093法登他000637,11,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjjDStnd1gJmg_049g3KLwdErhR1DBaV1lLKnWOfQPjOuZOfefv4BaVrw1I=
093法登他000637,12,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1I6O27d19TFU-fdamVXTHCWdNm6PRNegy6a2FEwoVIxGm914vlZh2KDyOm0=
093法登他000637,13,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwwwHODE1HqgSbqXmNnNzPPxkbDEK415RjdAMbv8PoabyKR1F2lV9cdrEAg=
093法登他000637,14,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yku5pW08-o5TofQlBoSkuCDvcxaiBllpCh-WltxYnQy2DJCRfonu8p-GhY8=
093法登他000637,15,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNjdUNio-Oe2l5ohTYrvSNXogoXG5B0rksh8y3OSSzrNWQJqCpH00AvQ0EI=
093法登他000637,16,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8m35QEg6rOl3fdToALjgKu0wjx_LxstIr7kXpbQ0Ed1o9njRWAcs0cZEJxc=
093法登他000637,17,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E235wfDL4RQGS7l7pQWP0C4ZsjOK6hVzQe5LEIcct9xN8LwKnNV1bNp4pWU=
093法登他000637,18,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkEvmDXlQ28KbN0d9e5szOIhg9KF8ihpYwwfbwtQ8SR_3FqFEpIl1CXo2vU=
093法登他000637,19,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9E09KxceoGhrmVVmTHu3PZbgiU8C3o7WDeVTNnMOSL0DHfFHPTaLrPC9Ko=
093法登他000637,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5F9h1GUqLuZy_juZGrGIG7_IG0b5ew1vilpE5h7qjlF_AUOkNYHoAGWufM=
093法登他000637,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzIRsK9AsSNZWFmASUef206tIkr_aOfPJcBKWdqeiJKImhntUJLNKXCGm9o=
093法登他000637,22,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_h6Dqkm0x_KLOwNZevaGOe_9R_9tYG59bdp1oIAYOl9gzVTOeTh-WZI6rM0=
093法登他000637,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQUyrVJy1OOGK43_y1ONkoKGOO7hWeUhuRBiN3h0oQCJVYIYMV-AiZRHkAg=
093法登他000637,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7TKx8GSTUGmT1GtFaDCtpGgnmuIkfbHzpZb8Zuc-zxgPo42mVfmNc97NWow=
093法登他000665,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qt1-olJmGTTik7q3319URTk1foj4hdQWYwJNEiKR7lKzAuIb5Pgz9NdQbg=
093法登他000665,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GcYdEDAPJq60WY-LNN1xnW94t5wb1o7hh7gDI4kxWw-8EziX-fCXb2_UAQ=
093法登他000665,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vv4Yluksm0cZUTlHz0jN_unDZRO1ytyu47DWOoHAIfy5NymUoxjevjgiQGA=
093法登他000665,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrALBbQM-LPuOzFsTI2LAD0t2Tt-pXUiQwHK9vgUMY2kyGJSGpEVpJ2gfhw=
093法登他000665,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMsqqffpyA-2tuFHLY3fTvU4bQ45x0xbEfm9kfAwLZnhL8UDRSUh7c7W-EU=
093法登他000665,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAmJTZgMjpxj4hGTdxOQ4YD2YnU9ox1q5NLEtApTaH0ie8OlvPk65ECch_U=
093法登他000669,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAKTjZne2RfRGqTj-HgFbtxlfoiGZCnSKGfoobk0ThBUWcC3WD4oQ1eU3yg=
093法登他000669,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oT63DtWFU2jsFsrK9QEjGiwQGJoXbOzemdRfoJRdPmGNDSGsOYtLh6JmviI=
093法登他000669,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmLEcm1WImSdyRf3YBGXrWunDZqnXArEUT7prUxM950G55CCaYlpa1Is54M=
093法登他000669,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6ZcgOeAn2YXB4rrJ6gETB7oSk7AihjSjhDehzzI37K1Gbmm9nNQJXXLSu0=
093法登他000669,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IZFqBwUoM114oHm0UP1Z06uUt4nHBoEQ8e075Qbcn-jAg2ewmmJwrLki6w=
093法登他000669,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJOnqBmGEqDVI0cl2ass4SYDqt0BAYlRWN7t5scns-UgfyXJ4feRCj2Z2CA=
093法登他000669,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDUKYexUSTytNcC4ko-4mdWz_S85OHnX9YEEv8HZbz1iWPBn9hWdWgUbPG4=
093法登他000669,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8v_uGJ1cr2p1h_EyYv2QNuBjLC1oQ5l9OUVdPSXhH5kLj9wfUdv_-zMLV0=
093法登他000669,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rc_RUAcbsKD8DgPFvOPWZQ7mp02Wo1_FixcTKPMJIs0liz7Z3Bn1aOrzpw=
093法登他000669,10,嘉義市垂楊路五八０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcVcnzSLjwvIqxRtLW_YqZFR8nXtwr1vD3YPOiJfSR3bPYxwkKqOFKdHwJo=
093法登他000669,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FdNWCOaq_QjbORaw6AhgC4PZpP-1khJLCLRhSWhjhxi01IBYtfIf3khcPzo=
093法登他000669,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As5pd9-stRiIxJKfn_Y7v7ylvjnJOIiHunwl16NTmVFdRWZ-PK9JMqYl0Ps=
093法登他000669,13,苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBtkyiK_UUsDSxGZX1g9F-pGiEO7usIWMa-oP53RD8d-zaR7uVL_xsGA0JE=
093法登他000669,14,南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxsraBWeLmzwoNukfSG0KCggqOZ2qIn-JV9_3_nxPNCHKlSuIlMgBtXhV9o=
093法登他000669,15,彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Q9AGWXIVK9Z5rFxYkOS3XWIA4DvHJXDO4un-lT9vUxpO2ai-3IxP74qnn8=
093法登他000669,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOouA-ibZKRMuSwDJCBRStDl3PS3xQz626suc7FPcU5X2YQAbht4ZmqD-9c=
093法登他000669,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9laYUpmnbTTwoyz-zHR81jRCxPbsxN-b1RJ2GFQtfNDLuba-HxXo16H7Gc=
093法登他000669,18,台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zhog-F_BxFmIwug3zam-kBv3_mErirxEWN7QUE0f_PyjVqJphqMiC-9fL8=
093法登他000677,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inzxP6V_giaY0zvnlw_ssB1jd_TTeZLocACTyfkZTQN5y7DHZkFwmObIK48=
093法登他000677,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VDJPc-vFPYrhXIFOa9q72N9ihygCZuq61vvK0aQK5zqWjCiqamXCo_0iaA=
093法登他000677,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QAe_fApFs5FcSTgfeMyGgtPVbYZx7V2Od-deODr5ZVvCwQJDyT8pjXmIkU=
093法登他000677,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAUjTUcvscylU4DpMDk5GNEZqD1jPAHhEKMrYpwBffYlahkZVRQhjMXxMpY=
093法登他000677,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoRl4trn8Qcedh12UdxkYbeMS8QDoS8MWgisOVYKUS_QFuZS0ZlkE1_VsIg=
093法登他000677,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJwwEbYDWVh6FFAJJUZvXajihJgKZcrmgeDCoNvpuSf9exJtDGhL1pBt5Go=
093法登他000677,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWbgN4iELcwj7Yp72e49crFu7fF336_zneGf0ZRxM1Rxkk5iPn_52LneKpM=
093法登他000677,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UXHlDmxwU6tpaP92iL5vX6IqroRG1IBPGEyrCP9UsD2_TN0ys0IKNxcRyY=
093法登他000677,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RG13m_5nb17GzwQ14VuwAjTl4Eutmmqu6B5dsvIW4VxzgG8mcfS34sXWlJc=
093法登他000677,11,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WP1TDEE0_MRX33rnogK6DZ2WOFPAHIrabxkXaBf5xIGm9k5AJSVvIsUSj4=
093法登他000677,12,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvIpFRgVM_m6s2sXem0NhLBy2_8Hf4hPTSaG-8Z2D2evMZ69ShmUAPX5KOo=
093法登他000677,13,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sg7WcK0HiVDJF6emE3abC4YMNiZkenJHNe19twbS07Nxoq_SwHrUUS9mMlg=
093法登他000677,14,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/976swtK7wsuhe1-sdVxQSleQe5YP9p6ghak6vzJhT-PaqxbIRHppOGUcIMY=
093法登他000677,15,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFjWs1XQG4RGj55ZR7yAQZa6OGnbZNVz-bwl9TeIUfQmy6Ak_3dhEUZsKaE=
093法登他000677,16,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUi0aEhcxYsBJs3UeDy8cLpH1K9dmWIq8lylgS4aQuKL7YWkijfsquuSAjc=
093法登他000677,17,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSOYFFJ-liesLGZG7VtM_ovjEP-CZa1v_tTf55WInIvexLVjpEtRuqvJmBU=
093法登他000677,18,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZjBCUXwRKYUWMvuqVgc6ETd6R43toC0YDSrChGD76bMFd2pmzv2uIAYCjo=
093法登他000677,19,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0QumxCpYKypmxBRATg0-w1Ww4qLXJZkbNx1QzBZg-BNcGflo9TTcBJhI0o=
093法登他000677,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB5gSfpBlyyS9KRd4MYFdM04i5bf8wohFs9F2W4F1opJZJVIp7T3ihMZrTs=
093法登他000677,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtiJLmrRRETBP0eCk_4VOW5Rv01PDjtrb3MWO5zSfKMdHgcpl1c-6zSJRPM=
093法登他000677,22,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_PiRhbQTDcFDumMNWtiBT7VtopndHHwADvI2CIz0xKgUpn-zxamez4L0wM=
093法登他000677,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6wbg24WwzlVz-YyYVR3efJ2TsQIO5C0SA418VQHF6dVyS2WTp1fLJhbRVk=
093法登他000677,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlwfLUPErnmqCx71_9I51pP0-vwore-NbJYqKIq1ti-EblsyoFqMl08Q19Y=
093法登他000677,25,台北市博愛路一一五號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYOcHXzxS7qyackgHfaWy1M6WZd2Ia5brhHz6gtFsMSpn0oun3qye85SgNc=
093法登他000677,26,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4asQcBJ3eD9fW_-5_dowAXJUU5uWtaALeqQ1_hWBtLK0P1T3Q137ZNSJYqY=
093法登他000687,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zu8Q_1C258RZmL8k1dDaHjgfzk8VrLPXUnQ8K13netN-9CKjas58o7d65UsC
093法登他000711,3,台北縣板橋市萬板路四七六號四樓　　　　　　苗栗市民族路二二二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egWZGMarLw_dq9uQofty_jCOhBjqquM3AnA_UTx9tnM2OHj8Nmej_rqVOeY=
093法登他000711,4,台北市建國北路二段一一五號七樓　　　　　　嘉義市重慶路三五六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEkbbcoXuRR9uMZOWHgkrhtwRpRUvMvq2ckA974WbszpCHmV6D7MVJl_8ts=
