登記案號,序號,分事務所地址,網站連結
108法登他000069,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUwmgTa58WZqjVA2loNJ_ZMLM6yRo5e3FHajToq0OgYRkXcE3N_NA3fq0Q==
108法登他000069,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ikwvRczhj5RCKFpB6uY1td98iL9A7LaTo-ijt_FxS1VSDfVdu9RJ582ow==
108法登他000069,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/trjVEtofbVpt-v0oAiWDgam07Y1vTxWCGDmfwdoH37DnI0gj9HaPDJSRBg==
108法登他000069,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zyd-4_tU_7sbGlLjdtagLN1KIRsmOnb5TXJli2JI0hVEevkbcPOAHMzinQ==
108法登他000080,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_Ij1HFTskwv1sJDq1wp8I2s9xfLLk0z2dvE2FiwJ1_nROGjdAsfpIjd8w==
108法登他000080,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwbuP9X6Rt-cgZ3MUXpSOVS09fMUpTRceU7pLNuY4X96bsIzBdc55hQcjw==
108法登他000080,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRgIpG2iCriExysxurxdYmX31kgVw30fLs_SnREw24P1L-RwrFw4_qYigw==
108法登他000080,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmrukhYdWsLPAOtKMq1LSGhVb9ZO3bPdXDF7cHjwqpzsP7QhgQXDsno6RA==
108法登他000080,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvZL-AUQRjRLJUDDLEABYhNqbOXfIOSUOj1YekeFzEMT4YkYZy9Rmj52jg==
108法登他000080,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/--i5KmS-yfRSfllEMWU4wVxAXQbOgNoqiK9R8ztYNaZYJNvgoqcvZCGKdw==
108法登他000080,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3JujjcyiaaYPXTtOqYV12eDY3b87Wv6b_3yYxCfchtSdFDXRrDGq5N1TQ==
108法登財000001,1,聖靈重建教會高雄教會設於高雄市三民區自由一路44號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qq3yyAgGc_qSXWoUaVs4KjdSnJO9ZRvZaPN5Lw9X_77s-jpX5yT7RTU6FGA=
108法登財000001,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Znr9cjyVWDzPjr1oW8XZXESxailCDHjcDNZfVC7Rdd4sbio9Ly3kGIfVyoo=
108法登財000001,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwsgzC8YwLEEz_gFgSU30p-BmhyDXZHo6--_Gd2uhJqI8xxdMPllWq4Iu0c=
108法登財000001,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JufZuULOCt0I7pwv4zvVFUMRT_GYp0mySRLyq-_H5gGhsAfUeaaqNBLWmVk=
108法登財000002,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxTzWBMhjxMY3cT0051jgdg9Sj6wWDRLRdrf0tPxRVlZpirJoODH-xTThPI=
108法登財000002,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRWT5Shxld7SdCaEURTXMET2rByNQB6DA6SXPnCRQq-Sj8DDcK1ZEYsVB8E=
108法登財000002,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtaEk1qnw_LpS2CKIV40gXzlXZSDt-JKtEngcxRXiIj34DUKuKKGbTk-93I=
108法登財000002,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnMtZXCoG-5H4bgQyuzxkfhQDfWCorXiQKn2ihNIriqirl1tlZpZt-sh44M=
108法登財000002,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdRs8yVMUGgjd7AwmfkoByqQ4DGohsiJWSfdWsORX22Yq47Gj4lzT2m6an4=
108法登財000002,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3XqhLUYpLnHZ46w0qPDC_-jwWUk9e6fcWe_vpTiNvqEI5lLr6FDGqHAoIs=
108法登財000002,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7npCt7ozSGeXiw1cJi9lxJ_MbUXgZcnWaSuan4UaFkbAnuKhOC5qdWwi3U=
108法登財000002,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UogeeWJq_-Yb7FQ62J3_724MXb0z8V8TDsSNMmXVdwWvCvOtfTtadYJYFsQ=
108法登財000002,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1eaQcGhq5oIoPLCg3DmrHa5D-dCk3RYHdBdsdswxGKapDnHf7leMbxNBXts=
108法登財000002,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebTDvQasEH0LozzUTNSUhss_UqhS4n3E372rlhHTSXD0GM4baE7emgOTYqo=
108法登財000002,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olwX1HZnfinyin4-aoa4zhVHn3-Tp9xx7WYBLdMYUpdsGkIwvO30JHWxxOc=
108法登財000002,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuL3VtVSakR0yP8RVEoj9dhWnApggmDxuEIY_WCQl1rDGgTTI8Ss4hwtxeI=
108法登財000002,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxG3Ll1zeDBnPC4PN3HztFvsi_a1qjR4eIJ9GlABg_XSKzBN9WnfNYju_3I=
108法登財000002,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3r97C7IDKu4uv0wOszfZyf7F2x5PgQiQLeWPkEu0HQjnCBIV9edhwl2Upf0=
