登記案號,序號,職稱,姓名,網站連結
062法登000004,4,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRtIE5VPRhTZFQoQn2h8w9C6vZj1o6Gc5qFXnz-Qhwuz_qMBFkDq
062法登000004,5,"董  事",溫吉安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4Q5VnJw0lWFXm_0o6hpKK91re5IdXzdO3yJjWG3v5lfZMIBqPu8
062法登000004,6,"董  事",李新定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEAp9nh4jPta7-rXNUkbV6WyCDsXtaqhcIybBj6i4AIpMWFJ0c6W
062法登000004,7,"董  事",潘克中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MiDUDImTvT7Z3_dB2jivqbfWsdIxDnp46VWqQxLUGKcmNmKWKbSk
062法登000004,8,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUQeByZJoP5HQQROF0hcy0LBmf0_kzZSPdywxpIOjxNgII_XXFoa
062法登000004,9,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlCnG_yprvMEVrP8x6psB4QHDj4J4SW2y8hH1FUg_DZck8BruL32
062法登000005,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8d0b6aWDOfc71a121hu5L2kfeDp49_SvMzrTIvr16o5x6L2Fppk_
062法登000005,2,"董  事",高明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmQFBO_Io-59LYYoRNQzvnYvys8YNkyPL2_qkhrbQuQdfPj2du5E
062法登000005,3,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XobdIaNo_XJJ8dDe9rMwowTpfpl8HXZq8p8cep1AnSDtu5KtWuPX
062法登000005,4,"董  事",隆玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZqV-11_DEaOa_oGa_ukHyRhObn3FY_tK8Pd5ipa44lUyFxDK0R2
062法登000005,5,"董  事",吳進賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIBIivSEYk5wc0fUjryxxv69LCUbJo8bxM1_zV3fLX2K3yDTN1_V
062法登000005,6,"董  事",陳品彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M28PWFl4sccp6sXUeD6tUs_SqkXgr_d9ksTYgSDnXnx2SqJZ6UxC
062法登000005,7,"董  事",曠果鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1laQIIhBK3xxRnpVOdXp51ViJWYe9e3DBDexeI1rRMgR9fzHu-Ea
062法登000005,8,"董  事",張愛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BGWoPSH6BFIdfLZHPywg9LnUSyd9Wln-pE3TjIOCr6MI3TI6bjf
062法登000005,9,"董  事",倪康藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QS_pQaE3e57RQizD9YAbvEIeJMcFZOgkugHky3a9PaRQCR5JEy0M
062法登000005,10,"董  事",吳金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Bv30hw1HWwU7Uug_OLuaDLP1st28YAPrfw7RXVmwGZautYzOJxD
062法登000005,11,"董  事",邱黃永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqlAoIJTlVmap3SmgDXQ0J3xpy8La4vzEknlzlSajyWSd7D-iWDT
062法登000005,12,"董  事",嚴子錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVxV2dItlPcpsxDivlctF6Eyk6_RP-_Hflfc5jBETSc-Y5KyS_ML
062法登000006,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5DcCRUnnTPKdsihW0zI-MgrcN2YyRdq0hARyrkxlqwbr4G3-Wwk
062法登000006,2,"董  事",高阿賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlR8zykwzyx-F3u51iE6OdYOqpDZ-4Z2YmhGyu6eGfnInomBrNPx
062法登000006,3,"董  事",許伊度,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGR1MC_p1-enhUAv68dVHWfRObhBKiAW3wHIv0SBYqOccfpNozC7
062法登000006,4,"董  事",吳金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S34Blq8YqZbo_JbP_K-US3GCoBaXHn_NSXAd51PenJHtw6lLzSlz
062法登000006,5,"董  事",陳光松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eb8pt0YeaUruUWh1kjTsnILiUF11gK6BL6ZV9QloFFrOj3gbp_DI
062法登000006,6,"董  事",匡愛蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oyjv3D3b5rMWIxMNbmhWgkJm5oxtvX9WibaAhxayV_j8GCS8LbYO
062法登000006,7,"董  事",吳嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFN9PrRIw_XSVldKnqRABinSCXUz_fyatQi3I1RJ6LmHYW2rni-_
062法登000006,8,"董  事",詹思聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCNIE12xnV7FWD6yqny_01P7aNHPFau0xqYFEMFTijnTKPrZ9O7V
062法登000006,9,"董  事",余榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHnszQ4wvOsnU_p6SCbLX4qrumuNP2RQN5j7WYp90OUFkIe8fhgS
062法登000006,10,"董  事",黃順利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/friV3du8JVUajJ9LXnf6KP27NBrwP2wEOzWawKSE4qoSp2hup4QB
062法登000006,11,"董  事",王朝賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvj_6x1x7v3ymliMgpBQELKBMmtkMXtdv-I8XvLVlb_MnfZk3LCc
062法登000006,12,"董  事",張武火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYP0EHs27x0gZT-f3lRoMY5N3pW-iH_jtUify-EeWplNsS58B_jk
062登000001,1,董事長,林德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJik-U_Wg3UTI0ZknnoLZwZNujGSw7slcMU4ROjuq6RkDmTqlA==
062登000001,2,常務董事,林清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gp-NM0S1wY80ix7MMnnHIrIOuEDysGR4e0uCIyxzUqBH0FDzQ==
062登000001,3,常務董事,林坤鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsm71c5DiNOy4McRXFNSXXNdhiSmtDer5GlN-3TkkQG-fDztsg==
062登000001,4,"董  事",林聰火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZlhmo7l1WnVx1TPF5OizrvAIXk1FXvkXUVRhsuchoY8zqk9-Q==
062登000001,5,"董  事",林養成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJiVnpvc7KtaTHVSQsGK4qEoOtTRM3jf9g8mtRaxI9mZEVy_kg==
062登000001,6,"董  事",林添疇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjW9JKMmGSzCH-c1-piRvrM8ia1uHGo9CQrTOfKMEt5EDHXZhA==
062登000001,7,"董  事",林連全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkASQ8zIdsYEv0H_DZbs3QEXKyHWPrVyOSRW7yqrkKE9MeMnWA==
062登000001,8,"董  事",林天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6xbXOW0bNbvK0ZURQlt9jY4i89jfeAR8uwX8q4hmpasAw4klw==
062登000001,9,"董  事",林炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6H9kqgiMq_xdDKL1hJHKEniISW9srG6HMRPArPhIz0bY_E85JQ==
062登000002,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhu8_6ZfqkgKVx8mZ4t63vsg8DunO3itpMNDydjOI9q3gITY
062登000002,2,"董  事",高明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtgSykPoR491DugrGxexUp7lsaqRNz9AVYgKIP6c9JwkZH35
062登000002,3,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEUxM1Y4_wylOiT1AIGCTZuAiivV1W6TuD1jDcQnnQgqIOfH
062登000002,4,"董  事",隆玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmQz38CKrfZKXyXXo9dEU5nm_bSTYFnqSkTLrue16zpNcIP7
062登000002,5,"董  事",吳進賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FEN4K5UrexrAxDc-1yNaHcgwQ_kcvE-FippZlfBsvyaOld37
062登000002,6,"董  事",陳品彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hb70ZBNy-SY1hfGFHr69KF8D0SEX9cxvU3WH--Rr9gm5fjni
062登000002,7,"董  事",曠果鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOUty_3rzVwRSy2RDkWGhU4__KBBL5yyPEYZ9TzsRTeiENmt
062登000002,8,"董  事",張愛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zSNl_LabU1aF40ZpdnxwKFyH-sR-JlJacCaAGXmxnVSkqgw
062登000002,9,"董  事",倪康藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLj75m_y4mZBFQ_SU8ox5lE-SNG_bALpyg37O5CI5zF6tTI4
062登000002,10,"董  事",吳金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mUzDKDTY2tylBWS2L-H7uimXm6KruPNJSdThPff2hz74drb
062登000002,11,"董  事",邱黃永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJ3eSqmXkUyv5WZ3b00biH4nFWppvmW49BS2q5-Ocx-l5OWn
062登000002,12,"董  事",嚴子錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9epwaWG1vcU7yZnCGGqXwOheNbUW-OMfKP2mWOU043cHlz_
062登000003,1,董事長,曾水沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpqliRit-kAMqr9pMthsRdTMswwdbM-zg6Z-KsqtjT5cFu3S
062登000003,2,"董  事",吳坤炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEV8nA9pXl6-RRuhbotSPQXmt_-noGjYx3MWhYrny9t-vqJd
062登000003,3,"董  事",林阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwGH4NM7Myj0psQk_Ib6pkB4cnf2ag08U6riL6fGLH0qSa7t
062登000004,1,董事長,許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmV6kQrcfPvCuC_qO18bed6PT_Yb0L-Umf5r7fFXf6J6y8V5fA==
062登000004,2,"董  事",牟金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kaEXOwNnSrcbdPtgciahv__PjyKSq7txIQ5F5Wx27NOIIT0RQ==
062登000004,3,"董  事",宋克灼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPD8p8CnwoyQJxwpvGtPKqD6BB3JHMmUy57GHIoqDptUaIWufg==
062登000004,4,"董  事",龍雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQsDvxRs4XmxrkKYu5RUCYrV6tQOPqFJLZIepD7OcO-u1SfMYA==
062登000004,5,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJYygXHW5XofAW17iffebeyzqla1rWVTWPZmloWQa-Pw2IOnbA==
062登000004,6,"董  事",蔡玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rm4YffDmg9ZYIQXNLlua1ot6U510UjnM-mgfM7vjsxrV7A9brg==
062登000004,7,"董  事",楊貢三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zyQSDGzv4W_vRLQ4AqyaRUEiG9uNSPF-D53qbpnwleemeJb5A==
062登000004,8,"董  事",孟慶璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjqXP0RcJrHAeUt_nh48gop6r0SUWe_Y0LttIkyvrR1IICSUJA==
062登000004,9,"董  事",郭達華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPNBdXN9HMPktVILbxHfBaKUgpm-Ehjv3ihZ99tDGcGeRWEcWA==
062登000004,10,"董  事",涂振民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QISio4FDewYgyqdxDfsdPayyLcq08bhTt-FEIMQmqZKPVcpKig==
062登000004,11,"董  事",王英娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aJ4ldzPxKgO-9HumrsX-j30kqd09Q0X5HL3A9uoyhE3k4Cu-w==
062登000004,12,"董  事",陳旻煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAgLSIez2YfV2V8hOth1VVK2LklzhwvV2jW50ITrwfpLDiYiOA==
062登000004,13,"董  事",陳志良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xD_yT9lZuPSUBq50pJB_zCg1vXdSNh5ALH1SVkE_i_zutpuefg==
062登000004,14,"董  事",唐儉安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KC5qoKlbjMy3MFKgU8doNvJGH9pYu2tgRPbTocAnX4iCLJ7yBA==
062登000005,1,董事長,王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZB5mVAXAUrHOgc7DYJLbDbFj90pZmjG_G5b8pI18WuSrPV_iA==
062登000005,2,常務董事,吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQbZlJx4u3H7Sd1xwKq8XAk5smZSBaRPiQIEwf11_Rh4QCqqOw==
062登000005,3,常務董事,陳安琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKsuugRdvYB2ojDl81l003aXkxLd7xSHHM88lQke_jUKbp4hjg==
062登000005,4,"董  事",費聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upz-1tp8Eaibz4R2PzdwtG4Mii0yoENtrswwje3m2jJtc2trZw==
062登000005,5,"董  事",葉祐庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHNfSumbGU0IqGzyY0CLICK9FWPROlUqJvN1dMAVnSzt7w4Gbg==
062登000005,6,"董  事",梁阿標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-z7-n5KmnG8Saavirvx5XNzocXK6tToziWN8FM_LMmen7kbt-w==
062登000005,7,"董  事",包萬才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXfhJld89EFc6KoIwdh9tAVY8LPyDBIrIxSh1vx7opq0cggdkA==
062登000005,8,"董  事",唐經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0b8ZwICXFq1pvpw3DKtOwLWhjj3imR5Xz2jC8-ZJHWL8IT-kQ==
062登000005,9,"董  事",許慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOQFdxf8-Vvq4k1R0R0f4zKjiD37s6bN_6lEib3UljJgwxDjng==
062登000005,10,"董  事",王變華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2B-ibo1LUuH7xq8Wiel7_TvB7v3uX0_8cl-wf2y1Oa7nn1WCw==
062登000005,11,"董  事",林千種,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgTvmnxoLrKo1JTqPBiwyBK9BVpyCcuVagAURKg3AQPmR4uEPQ==
062登000006,1,董事長,林四郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmly1QN622xFaRKPtz99zXNCtsblZF3KrIPlms5qyVaV920zFA==
062登000006,2,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIIfKm75dDN1Bhm6v1IL42MtLiHN_mP_BKx-bsZ5KmVLuq7u_g==
062登000006,3,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ut69jlZGyFk-7DbbZTVs9OpfbTXn5U230zjohVPN2BR4iBQsPg==
062登000006,4,"董  事",石常輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z05m8yX-r4GBJ_S4GTzYN_4boXfDkcXFJoe8o4GIP0rwZjsmgQ==
062登000006,5,"董  事",沈啟芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QvcTE6un8TnbAl9D80BbuQHmcAgNkOGtxWQkqJWXrNh0zLyGg==
062登000006,6,"董  事",劉山輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnKgsuBv6O8G2n2jhabKF_ZvJSKy-dQrGEG4gIQmGBeJvzMBbA==
062登000006,7,"董  事",李向震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNaPAPqaw99X1JlNig-NsIa-FWYUJjEVydF0FrOlbH4lfo-XLg==
062登000006,8,"董  事",林哲平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g50qlqFVXrX6WP2WLzSP9mpxH30PFDnIM-y-D3dMZdgxufnjLw==
062登000006,9,"董  事",李志鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kW0hyXCkxS9MrSoGepoukZYlu1jNUSgNReBstdHCKXfvdcaoEg==
062登000006,10,"董  事",黃欣明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRXn83AiztNf1BCRGyHu7xqsuUd6NlkdOgy8WAQIlusGmGIE0A==
062登000006,11,"董  事",王心明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbNpZJ1DsnwWQMWCPQRy2SsVm18KLJI2p7OcpLZluzBhaJiRTQ==
062登000006,12,"董  事",張靜毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvHZVZnKyWVpapnAJuAjHg_QHbNu5-bDNgzN2vO8vqSoxv-JdQ==
062登000006,13,"董  事",孫瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJjUY9kon7RPAmBGfPqUcc3wKuYMUEcebusZZhoA_1oi3k-UbA==
062登000006,14,"董  事",孫鴻皭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMkLsZU7FI_yEELV2kTZQYogDtsTR14vK4sccyP59tS6sERvpA==
062登000007,1,董事長,戴德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpnCyq26GewjRGZ6D7w1aggoaZyx-XDClF3OQz09T-FEI94y
062登000007,2,"董  事",陳金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifVaOS2LKuU3I-DN8gZCsXgGPp2Mxt4PJCHcsKSKV82GEP7q
062登000007,3,"董  事",潘阿幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIdRNJSkpoaIUtLeLSeKrM6zzLRPpat2CTslMdfmYKXTzGSF
062登000007,4,"董  事",潘金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UkMVaJIZecLcChDApRhIbvs9ysMWRnxehTFcpYmDd-O4hpX
062登000007,5,"董  事",張春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJMXmjpY6Ca2EjgsD83FZ7mJLSrNg2Pyidr9YgZFkKd6zVKk
062登000007,6,"董  事",李傳和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28I0QxanrA5kVR9BqA2pLFyix7RPYs0OxipZe4l6Vl2BqGmW
062登000008,1,董事長,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1RjGvWeOQB9dNilFy7n_9m0UuPnpxfF6dgcczdnQ16B0BWf
062登000008,2,常務董事,秦愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EopgFd4slT4J7h-3fy0FUAupHgj4PuoBmkiF6ZDTQru3jq8I
062登000008,3,常務董事,吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01j7CCvkJawAU0z0S2c6991l5CKGrtiXNJoH4kAUqVW8ZB3r
062登000008,4,"董  事",費聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ir1VU83S-2wo-SWsB1asvoNwLBRntNStB3J5iKUR0RlR-t3
062登000008,5,"董  事",許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBV-TAwzH8p8KjxQaVg2ElQkcZv3LAA6pusFZ8HC1XABI-UR
062登000008,6,"董  事",高果,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pG4o_AgSMFs0dK_p0VhL34_FW_YNOg9okzT0cfLVT-BQ0e6a
062登000008,7,"董  事",鄢秉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwJSgJGATN_MxAjXXbHtjeJjJhc-lcidFMzKdqmReomhSpKD
062登000008,8,"董  事",李緒珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqECKGFv1BWmgAEZiaFGowz1XLLTwsEmrj9VBE4BBnsSx5jO
062登000008,9,"董  事",喬琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CBGZn9ket5EI9e3K3DKxys8kvjYdG7P_X0Ulgt_ipAnzdSp
