登記案號,序號,職稱,姓名,網站連結
097法登他000004,9,董　事,孫台平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/na-oCSOuQ5tgweffy80yB9QUzo6gbQSdDZJ8_YxOGHOnex7FkNIFJAn3zw==
097法登他000004,10,董　事,楊國賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTGpRDk2rph4xFyn-RFOD_zFW6dDs9pVCAehSGux_JUyBsxchTul1viOPg==
097法登他000004,11,董　事,陳舜田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N98Ye_pB30dYNjCGoTwq7cuVSr8myePrMjJaZDJ8v8bUlc01MQfmnLT0yQ==
097法登他000004,12,董　事,許和鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMIt0QM8kBlG4SoJgHwITwS34R5vOEcd5_1bm5knKVa1cVJ3FkEMi6a-TQ==
097法登他000004,13,董　事,盧瑞彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zh_9yC6gVS8PqGAO56DFAyJWdkEkz82F2bW612zOlS8vdMFGzFQIPBjevA==
097法登他000005,1,理　事,陳純甚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlcw0NWb_PQKWm7hIwR3e63QDiNGn9ccGnlFnA3CNQQ1fw628GUXpP96jf8=
097法登他000005,2,理　事,陳福明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZgdUATtimVnHhSz6rvOrp8BVzPZLPGq2Hg2ftbkTVL5aC9-EfU-uiLbNI4=
097法登他000005,3,常務理事,陳亭竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTriQjWj_XMkSHYZItrayP8CMKVzrAGCPYYyZLWN35GMY7Xh547oplnjMv8=
097法登他000005,4,常務理事,范森發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSKnOEb7mdE57yOg9FVpjZ5ZNpwED54RKCMcmblFDKduaSuou3SPpBNmFfM=
097法登他000005,5,理　事,蕭淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VAbRukYIl1DT89o0FscZ32vWPAbNXcfAKY0gr-IqA5c3F-xrWge1jzzqZU=
097法登他000005,6,理事長,游民杖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4pSuDEJihapK0VM13IomAWMCDOuJB9tI7fG4Qt1vyV7CEMynqXGLxYIEGw=
097法登他000005,7,常務監事,范代光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lU85IaqwTHUxFeCaXP_TCrZ2OiCNekk-n2EmmTnFhSsK-DPwzB6DfWyB4o=
097法登他000005,8,理　事,蕭月鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0AKL7u454qKVQByZlg8BtGqXm5_0xst5QFwijRLCmvQ_LAJZjfZWCHuPBI=
097法登他000005,9,理　事,岳惠珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTO9dZG-TXcej6WRCHnO0aq-tu7GjJpY_o7edyCXdJ09OjHONvel8dfcuTs=
097法登他000005,10,理　事,陳嫚妮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5ltt1l_CEDIerMSnC4BCsoVkTAtfOxYCPOjDW7r-AlwclvnzwjxPad2jpw=
097法登他000005,13,監　事,吳沛澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfY-oBqK07lMIiBM2tw1YqKBXfB-Vd0mNQ9jUWgye7fRI1tdJGaQiWWFQ-A=
097法登他000005,14,監　事,石璧鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0ZzntA3RiDerrxm7aRJlKlSSfeku-TVDAoUV3kW97NyG9u5ChotF_sEnFo=
097法登他000006,1,董事長,錢慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_ZOS5FmZpdBHLLnXZjnHUvkqlPA6iPxsIEnd3ApPvS4AsWlV1NzZf2jDE4=
097法登他000006,2,董　事,許安和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hoKmOqr7J_2l7poIbZOzrcHk9nUToUy-JCggIrQYRK0TqPv5atW5Tc5ZXE=
097法登他000006,3,常務董事,蕭錦鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIoClsrlpeybXnpsCyGTJiXiQ2amzY1xKRr9UypoRFfhwXBoBmghhZvrSY0=
097法登他000006,4,董　事,潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9KyDs2E1poQoymhj37TYv-oNiGMqWT1axVLkvZgte3GOry7CXjMIAgns7E=
097法登他000006,5,董　事,趙文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1d2U6pb9bp4tORrpr64kfxMnkQ8ieGVVcVi2oVO0BbH0WC-qemCAJCjPzo=
097法登他000006,6,董　事,曹龍彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hV_Fs4c86-naZaXFQ2V-fJuEEECwDTJFTEfp7Ss4wwkldZzI1Tts5Jr9zGA=
097法登他000006,7,董　事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RGYXC7XtD8LHDE11_lX8bFMPXoJpVsiWZprBvVDavAJTrEn6xNGzSc5-QQ=
097法登他000006,8,董　事,周神彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyBMq2MagAY5mGvJx_MtxvH8eWdaeHIxxb2UguOY8p7jz3V8CahUtYtLfco=
097法登他000006,9,董　事,黃敏生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhY0VhyqU_wRHhqKRVI-YS8ZvhGY8z2PSMflj10wi48LObfQFx37Q3qpVZs=
097法登他000006,10,常務董事,林國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/da-DrWcfragKVadQA_iuk32CE23wbrAvGihD42LABymV17Sn8veCetCTd7o=
097法登他000006,11,董　事,許世彣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nanMMxUymBSDA9Uy43JTedcUGJLFJ_VsSZKw53fb6Z6iRm1_YMOJYGQz8Y=
097法登他000007,1,董事長,施正南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSuRHNgPQQiK8388XQ6xhIVnHs-DwmqyyJDB2RHm1UxKpenBWfBhijeG-A==
097法登他000007,2,常務監事,李坤波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxF5aDR2EtjE_b59K1aL8oWwwNoJI4_2CFwKmkq6V6siIhR3Xpd--sRwxw==
097法登他000007,3,董　事,吳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhwtdV49v3quB11BF68vLBCWy9WnGFKlLR0N8oHAw8Ilg-pla5Av8uQS7Q==
097法登他000007,4,董　事,李明儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVk_vojfepmB3TlyWBW-fZtwP4wB_1SHP2iDafYGVJqzTrQ7cimkK8LL7g==
097法登他000007,5,董　事,羅麗莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smykSWVHTS3WhP4I9B0P7RXSfjpEIgOEfeBnUHB-m1GYyozDkJ9b--68Bw==
097法登他000007,6,董　事,王知言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GwIXGUYJ_o0vVpxdDry4jCAzK3laJsCJ0fgDKrEgzoG5nyzDHP9DJpb6A==
097法登他000007,7,董　事,張廷璜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHSuJfsFsJXpLUMSiS5HYsqnB2giGNVncmZXCsSagDHd58ZnOdFV89oQIQ==
097法登他000007,17,董　事,張俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVj-4Ou5mEThN4lvn1CXi9Ymt7PBD56iKOIr_UJ30crT6yxA9Mu1Vcz--g==
097法登他000007,18,監　事,杜光育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4237f4D2f7I5E2273w5kWsEjqLyJ8de77smEkUJP5OCtaMx5-cCDvRNqg==
097法登他000007,19,監　事,藍瓊娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jbp7XCal8Kavuc_Irhtac2LdSveHwIxiB9pVNISpppltprDX7PmO6ZAlSA==
097法登他000008,4,董　事,賴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cT1f7YB9CAsFgk6S3r2tG2GgWo2D5-YfFDNA_Dktk0pXZDpsm3pgu-6f_X8=
097法登他000008,6,董　事,蔡成威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AszDMRVJ1anBMRmf8JO8a27-KRTxhTbEWx4z-XPW19GyoCAjIHNo6s0fjR0=
097法登他000008,7,董　事,陳孟旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwjql8q7bMG7ZLavKw4N4D5LX1runuhLPoBGWEZjxKj456hq2xtaNBpmxJk=
097法登他000008,8,董　事,江益慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVYy-7M70QuieIvDAifmzIURsssN2DSylu9IAMP8HTvR5eJmmBzvXrG6moA=
097法登他000008,9,董　事,曾木春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGI-_r_lO6vOH5dL47RIVDRYBl-7MmHzyg31PND_G2_XAHCpKPAj9cM6pxs=
097法登他000008,10,董　事,林建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNWanwzFWVQtpDIPW3pynJ7xRhr7Uv7jKdMp4sKx2zoCe6yB611yJKSOxJs=
097法登他000008,14,董　事,田炳源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BE7ZxZc7onfv3gafm9TBsz4lXAHNq64ctO66FG_rDmlhTrWaotBnrcG7MFk=
097法登他000008,16,董　事,張福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGHgxE8fFc3q0a3h83VFctJsjq_WmdeLNCuB2QV3C_dbik7B8mCOiIpIS1s=
097法登他000008,17,董　事,李定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQxJ5n8njUnIjRypeCPFN4eaS_7qvqPv1WFLYTW1DIDJsCpoTeld2RRqGCc=
097法登他000008,18,董事長,余連桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oH_0n_egsG__2Ga5H-gd06cXKVmRSH1IViBIa8NaQkajd2cVHlj5C9aSYWk=
097法登他000008,19,董　事,紀百鍊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7IPZ6s4253V4BE34Y102WYd81bsufv60n30w83E2mLGKwAMcrx85jAxNfs=
097法登他000008,20,董　事,陳志榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvSUmMKT4muKYMU3Viy1BVG7jS8Ik6lnfBfNBG8N3na-HcexNIf3XAlsu7Q=
097法登他000008,21,董　事,賴聰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvcNRG0VbUz6VU2FuQ9a6giMSETXI82tn6WNqkCpHHIsdQCWOfqa3O1v040=
097法登他000008,22,董　事,林福?,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDAtM5w4don0kc0b0FATI_qaN6wem9yXWXyk59RlvcpuUcasV_oG_wfDSRQ=
097法登他000008,23,董　事,林岳宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEgW90x2MXs5FMb6frXaL988ftz9EJBtuHZgYkNXp4RcqIlANJgDWo7bj1o=
097法登他000009,1,常務理事,李熙文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Zu1aBfMM4r3SNTps0YLRgeUbdjhSTx1UhOuQjrqU9G0fSrivo4WbKcxDqY=
097法登他000009,2,理　事,曾文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJkSaFsPbvDr6eUaWBRZmDAQEADb2C2TpfyZpOpoHqFDFA7U3G1_irz_Wco=
097法登他000009,3,常務理事,林秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H63aWxcX3xicwrfuflUhHrhtyhHbEP3DyqXabw6-c2pm4p9vey_stiITt3g=
097法登他000009,4,理　事,李秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMXy57iLNFVp7s5TP34nlwSxqT4WwIH-fI_oONwbv1Qh_egOzEHBQ2-Du-4=
097法登他000009,5,理　事,鍾玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anI2QTS8NsOcsEgHBZrPkqn5TfTeP9DrGit64QB9YWqS1DB5k74NqNgUsjo=
097法登他000009,6,理　事,高啟珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6Uxjdk5Iv64iLjOBxSnx5T3T0ZS233jhH1TExne8oYgypm1eFDTCd7V4oE=
097法登他000009,7,理　事,陳錦山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4h4ZxIwtphvRyBPMyEblsiqd4oIK5MYVIK5Eulci_qnnJS552EsfVt8q98=
097法登他000009,8,理事長,陳嘉增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLJm06ZFFhYafL58dPLSwnczurIfabmUv0J5VSUYeXIoNouZDZEmTLbwnRI=
097法登他000009,9,理　事,李育政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmi777zc2E0d3Uk8WKVrrZqsJnVaCpSpL99irZnXRmepzvZEYAPOG46sZEQ=
097法登他000009,10,常務監事,李素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8fydOD1w6XKH0laGTcJxV0RhRaX7fO-BraxSq80wf6NNm__mCKeTHRXqlQw=
097法登他000009,11,監　事,周國生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2U4Zui2KqdeEbevfy2Ot81jDITWMnY2_-ilKguOeBosWGg8wDJFlf8ejOE=
097法登他000009,12,監　事,黃馨儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dGpjIrMKZS567zoUwfEhb8a3ap68BXZPFG_2Mibdp4wBgkRo2N31l2ZBGE=
097法登他000010,1,常務監事,彭正東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pW7gc3cIRzyPTuH_C4CDCMBZ-3You86zeGUCvxswpBzBJgkmxRTA3bVwGw==
097法登他000010,2,常務理事,陳善修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFhZHRjTVJb2IJoJCoiJdAa8BuxqkjQZN5Zr9ExB6sfDAb-FbCU3JtsUBQ==
097法登他000010,3,理事長,洪村豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iy4ef8FZyxJu1dzx4Wsh7VsUxdcFban1Ut5sSln-YVlgmo4ZnV1AB0PWkQ==
097法登他000010,4,"理  事",徐豐助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bV0z7OZOlTsIHRADaupmLycGT4ntf6NNTOwRy3ejZqASVowvDOWqimA1tg==
097法登他000010,5,"理  事",林懷德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JV6mXXuNgqQix4uyYTUkTdndhIWIo503LIg0JPTLW0-8lvJMVRTge8bDCg==
097法登他000010,6,"監  事",林侑政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNYV-2ayQzsA2ejYAQ2wYLcDRRqVNRUfh94eqO3MJp83RqU2fiIKzE__qg==
097法登他000010,7,"理  事",吳岳平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8lrm59PFEUsbF-rWuDkSk2HT22cbFWREq141ZXcgO_8v28e677EGQqQJw==
097法登他000010,8,常務理事,徐吉泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9ZaEKu_eW_Oy6ujhhOlbd7gm1gkle0CyhEe_PuQ2j5R-4a666BFk7gepQ==
097法登他000010,9,"理  事",莊金銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lP8LunC4r6tJRydXyUBEkY3rnAMVuPHLu1oYaGZjp65hepVF33BXDiCm_w==
097法登他000010,10,"理  事",邱義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJfpzRDN8LYLxeGbhpGwUvRdtxCVc8Tn7gVnYi_ZS3RKRWIkXtNyMorTfA==
097法登他000010,11,"監  事",潘榮松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nti-cpoeVgGojwYHB38oBZM1NDWcapzwyDyvQT5fC4En7pi1NOmwNoawuw==
097法登他000010,12,"理  事",陳永輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17hff1qLyyjn3nOug4RyOP1cvNk4nq-v1XKnrz955p88vKtyFSfL9yRsBw==
097法登他000011,1,理　事,林永鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKGL-vOSmNYCGsTEGPXcFNua4rksAYmhigaUORSHhcACxamHgqeFeJ2QyA==
097法登他000011,3,理　事,湯錢美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h0IDJZsKkBWE9SrDxbvHwqYhw4y-iqbhdMlqHL9qmkfzlQt361bNJiTpg==
097法登他000011,5,監　事,詹森木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBMQ9KLEJl9uulhFGxAjqB-toSxgKrfmhdgtXBN6kg2atwlB1PCY_7jFDg==
097法登他000011,8,常務理事,黃世榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzHRhHi2KHftCat6QSdCJdUxRSZQnmrabfo_f0AM8lK7TtsYytMjzR12jQ==
097法登他000011,10,理　事,黃旭崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4Bvvvwl07nmUYsNZKYasyhc1pnSR8q19rOtYW7eHvvn9cCpwz9P63B1Ug==
097法登他000011,14,理　事,黃建富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNofXdSEPmfHWJeFGuRBgSx49BiTr_NY0iI6pan2XPJugW_MiNKSevnEyg==
097法登他000011,16,理事長,薛素霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gliWF4aeBKLz-uRIL6nU7b7zy0khmnNvw-Yj5mC_jmwozZY3u6mMv2kyQ==
097法登他000011,17,常務理事,林明正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJFwOeJeGoYv9DoH2wQls8GCGI9TF-ZP4_Gcx0DWJ-uDwIDXoBsMaBIpAQ==
097法登他000011,18,理　事,賴世榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYHQd5VfMwg2desH129Txfw14MygyEWHwMfJEUcPkIISl0okYx79vx6lgg==
097法登他000011,20,監　事,楊玉平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/To353PNcCoAnvIulWhgGVkVWe4j9QXFFAhmgIrIr8LN6Tq77G87XLaA3OA==
097法登他000011,21,理　事,何彩虹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZA6rA1-sf9VgWetNTKrHnVnoxlnXPMKdA_JSXTN_B1-vmdEnUQrrrpQmg==
097法登他000011,22,常務監事,吳文堡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twHGydr4a2gPiwsuh-6jeq9WNkEX-0ROJV37MPys11TV11JpjbCtPbLkWQ==
097法登他000012,1,董事長,李家同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZY_yCywuqiODs3PTrLBMvC7t9Z_DzlpvZ-U9r7Q0grxlJV56pWCnGoW6nk=
097法登他000012,2,董　事,程進村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xc-9CgBth77P3XB0B_D_RTK-KPeXKvXsJw_DKuSfCMO8q7v1LDyu2rkeF_Q=
097法登他000012,3,董　事,霍禮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFF8Hw3W4FvgmgCPebTaoiMM6vr9So5lnHFCNq-a8D6stptfaF-BK9KbP2A=
097法登他000012,4,董　事,李永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7puSGwJBMxgRwwzgR6F5j6uHc2cZR-jAzUhHnUHNgE1EtC_EOQvcH_FQk8I=
097法登他000012,5,董　事,陳益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3ZdrG3Q9W9OziZpGRSm_uAMSrXj7I53TFwEC7xYmMTfzXdhEVAsjdHeDdA=
097法登他000012,6,董　事,李順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkyTKviQ2J_3-FNemJLfLz8JDsIqL5QS1UuspRPWdrRKcvILlkGBh9abPug=
097法登他000012,7,董　事,蔡妙瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBTksiJjIEX-UueTIFUbqId7TRIeyXDn2GnLXg2Njsx8KQo8TvaHPpcoNGk=
