登記案號,序號,職稱,姓名
111法登他000047,2,理事長,王三和
111法登他000047,3,常務理事,李麗香
111法登他000047,4,理　事,張文江
111法登他000047,5,理　事,朱昌能
111法登他000047,6,理　事,吳陳月珍
111法登他000047,7,理　事,温欽惠
111法登他000047,8,理　事,鄧金祥
111法登他000047,9,理　事,施桂珠
111法登他000047,10,理　事,謝美敬
111法登他000047,11,理　事,吳雙魁
111法登他000047,12,監　事,張淑瓊
111法登他000047,13,常務監事,賴文珠
111法登他000047,14,監　事,游明智
111法登他000048,1,理事長,黃常德
111法登他000048,2,理　事,林光政
111法登他000048,3,常務理事,李玉寶
111法登他000048,4,理　事,林暘蓁
111法登他000048,5,理　事,黃常智
111法登他000048,6,理　事,國曜丞
111法登他000048,7,副理事長,王明茜
111法登他000048,8,理　事,林春綢
111法登他000048,9,監　事,李蕊芬
111法登他000048,10,常務監事,吳福順
111法登他000048,11,監　事,王穗芬
111法登他000048,12,理　事,李東家
111法登他000049,1,常務監事,黃俊程
111法登他000049,2,常務理事,陳金鈴
111法登他000049,5,常務理事,蘇水明
111法登他000049,6,理　事,陳正隆
111法登他000049,7,理　事,許家源
111法登他000049,8,理　事,蔡春發
111法登他000049,9,監　事,張誠中
111法登他000049,10,理　事,洪瑞陽
111法登他000049,11,理　事,張國勳
111法登他000049,16,理事長,陳坤富
111法登他000049,17,理　事,孔珽禹
111法登他000049,18,監　事,孔水吉
111法登他000050,2,董　事,陳智勇
111法登他000050,4,董　事,郭聰榮
111法登他000050,5,董　事,劉春福
111法登他000050,7,副董事長,黃奇男
111法登他000050,8,董　事,許鐘鴻
111法登他000050,10,董　事,蘇郭淑勤
111法登他000050,11,董　事,許林秀美
111法登他000050,12,董　事,林美金
111法登他000050,13,董　事,林和宏
111法登他000050,14,董　事,莊德貴
111法登他000050,15,董　事,李安家
111法登他000050,16,董事長,郭廷周
111法登他000050,17,董　事,周慶桐
111法登他000050,18,董　事,伍登茂
111法登他000050,19,董　事,曾新丁
111法登他000050,20,常務監事,陳進復
111法登他000050,21,監　事,林言瓛
111法登他000050,22,監　事,曾國雄
111法登他000050,23,監　事,吳英木
111法登他000050,24,監　事,蔡日昇
111法登他000051,1,董事長,劉侃
111法登他000051,2,董　事,林連豐
111法登他000051,3,董　事,郝宏恕
111法登他000051,4,董　事,卓德松
111法登他000051,5,董　事,陳乃菁
111法登他000051,6,董　事,余廣亮
111法登他000051,7,董　事,范思善
111法登他000051,8,董　事,陳秀琴
111法登他000051,9,董　事,范義士
111法登他000051,10,董　事,劉午平
111法登他000051,11,董　事,洪哲洲
111法登他000052,1,董事長,陳重憲
111法登他000052,2,董　事,陳宓娟
111法登他000052,3,董　事,陳品錞
111法登他000052,4,董　事,陳協加
111法登他000052,5,董　事,陳介仁
111法登他000052,6,董　事,李文斌
111法登他000052,7,董　事,馬旭
111法登他000052,8,董　事,游國芳
111法登他000052,9,董　事,王慶祺
111法登他000053,2,董　事,張炤南
111法登他000053,3,董　事,鄭明斌
111法登他000053,4,董　事,杜灴城
111法登他000053,5,監　事,侯正三
111法登他000053,6,董　事,陳明順
111法登他000053,7,董　事,林恊松
111法登他000053,8,董　事,陳明煌
111法登他000053,9,常務監事,邱宜男
111法登他000053,10,董　事,陳沈碧蓮
111法登他000053,11,董　事,許月桂
111法登他000053,12,董　事,陳素珠
111法登他000053,13,董事長,顏明德
111法登他000053,14,董　事,吳太郎
111法登他000053,15,監　事,林碧蕉
111法登他000054,1,董　事,林麗美
111法登他000054,2,董事長,劉文國
111法登他000054,3,董　事,苗延豐
111法登他000054,4,董　事,楊秀娥
111法登他000054,5,董　事,王憲彥
111法登他000054,6,董　事,張美玉
111法登他000054,7,董　事,孫明理
111法登他000055,1,董事長,涂德和
111法登他000055,2,常務董事,温在成
111法登他000055,4,董　事,蔡森泰
111法登他000055,5,董　事,曾淼祥
111法登他000055,6,常務董事,鍾世淵
111法登他000055,8,董　事,李梅珍
111法登他000055,9,董　事,余菊枝
111法登他000056,1,董事長,楊秀珍
111法登他000056,2,董　事,鄭明智
111法登他000056,3,董　事,吳政倫
111法登他000056,4,董　事,劉芊蘭
111法登他000056,5,監察人,張玉蘭
111法登他000056,6,董　事,許妙璟
111法登他000056,7,董　事,蘇小珊
111法登他000056,8,董　事,藍紫堂
111法登他000056,9,董　事,楊千瑩
111法登他000056,10,董　事,施振四
111法登他000056,11,監察人,魏明木
111法登他000056,12,監察人,李文彬
111法登他000057,1,董　事,朱淑君
111法登他000057,2,常務董事,徐毓隆
111法登他000057,4,董　事,黃營芳
111法登他000057,5,董　事,邱彥廷
111法登他000057,7,董事長,翁敏傑
111法登他000057,8,董　事,李涂怡娟
111法登他000057,9,常務董事,陳時
111法登他000057,10,常務董事,趙麗華
111法登他000057,12,常務董事,龍應達
111法登他000057,14,董　事,陳韵蓁
111法登他000057,15,董　事,洪菊
111法登他000058,1,董事長,林坤松
111法登他000058,2,董　事,邱正雄
111法登他000058,3,董　事,洪御唐
111法登他000058,4,董　事,邱秀香
111法登他000058,5,董　事,洪志慧
111法登他000059,1,理　事,陳素年
111法登他000059,2,常務理事,陳冠向
111法登他000059,3,理　事,李三農
111法登他000059,4,理事長,陳松民
111法登他000059,5,理　事,郭科豎
111法登他000059,6,理　事,蔡奇峰
111法登他000059,7,理　事,陳啓彬
111法登他000059,8,理　事,邱燈樹
111法登他000059,9,常務理事,陳坤豐
111法登他000059,10,理　事,甘人瑞
111法登他000059,11,監　事,劉昱岑
111法登他000059,12,監　事,盧建斌
111法登他000059,13,理　事,張智雄
111法登他000059,14,常務監事,林清忠
111法登他000060,1,理事長,楊淵勝
111法登他000060,2,常務理事,王春閔
111法登他000060,3,理　事,羅嫻
111法登他000060,4,理　事,林瑞敏
111法登他000060,5,監　事,高寬旭
111法登他000060,6,理　事,黃純純
111法登他000060,7,理　事,陳秀燕
111法登他000060,8,常務理事,嚴惠菁
111法登他000060,9,理　事,鈕伯謙
111法登他000060,10,常務監事,潘佩君
111法登他000060,11,監　事,林彥彤
111法登他000060,12,理　事,李雅琪
111法登他000061,1,理事長,吳合順
111法登他000061,2,理　事,張亜水
111法登他000061,3,理　事,孫陳秋香
111法登他000061,4,理　事,孫張銘珠
111法登他000061,5,理　事,邱蘇月英
