登記案號,序號,分事務所地址,網站連結
110法登他000104,8,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RU3i5Z9MW1hr9bG6BM5jr3LaW-X7hSJW2OnbS1Q6at3bGbhpb71YD1zaHo=
110法登他000104,9,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPVpjBSeo7q8ciPR1EyJhmLDIHVkikFCakpt-4xSx_RcVxoLG_cqqXlHVYQ=
110法登他000104,10,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0d2-zwd3Y4P9eGI00WkZncUQmu4A0LEsZjoF1LJCHFxCO6AXWMI__ZCYfKA=
110法登他000104,11,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgSBkD8eXmts1Mn_scMgLlMlY6VrjQgRS-fg4ieuzUiQ7H0PR-oSRXZMBtE=
110法登他000104,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxY-dCWtesLhw7adpO9tSa1byv_SR2aLnU8UmmJsfwzxUtltOD0QXNXQTbk=
110法登他000104,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTRjssdGNsY_-aNVJug6dmMW9BuWa-bEeqckArZG5m3XNsMvP3-Lu7aQdVU=
110法登他000104,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2E9jsPIBU254V3o9oSo5YgYLrzLcMt0j0kLrduo_DU2vSlxxmHRB8yyTV7s=
110法登財000001,1,宜蘭縣宜蘭市三清路2之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iofcJBosf6JBZBjs4YmXxhAY30yzkpfdMdrVOGQnzfFwZM9InE9PR7f0tIg=
110法登財000001,2,台東縣台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9ZaTzKfFgYqO2oz2oU80SmBzdGS3Q7e6iBdHNcMz-xjVdlM1iq9QebPguM=
110法登財000001,3,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9osLym2hlu1Hxt6AUGFqKXC53LQhtUV7HZepu-kiNtU0kMwpSAO__nF3CfQ=
110法登財000001,4,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wl49DzU3GFoCRhln2ICuZOHS-Ky2BOmI84PkPvS4jv8DiGfIiUbnPmGOvdk=
110法登財000001,5,桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMXqlRkRFZeG14Wg-ygSPI1MAoCvSbU998cpTdNnUHG4ZVYKO5QnByTVgJU=
110法登財000001,6,苗栗縣苗栗市中正路63之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PV1UAO-1tdXPN_J4rCmDyPvicSAUW0oTvyB2rCFaYhx357XUIpEvfhRQHc=
110法登財000001,7,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDGRFTiKUD3Vyow_gyBXM_adhAjq6i1xHglsFNGmsmul8PEEc2kMg4YOH1Q=
110法登財000001,8,台南市中西區臨安路1段89號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qwypz-ZfXb_40_L6nM4_EmV25-pmgmWLsq__7MG7siGY_HzowhK_fHHv8BE=
110法登財000001,9,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_9rtc8KUmAJeL2yXI5Xkeqn6SQQ_U4iuOso4j8qyeWJr-tgMO3sz4IGzYA=
110法登財000001,10,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TH0MUhkAWbwcG9G4Mtk3C1BOfwCCTe5UmP0T4O43NZ7ie0SdfRek7k6buus=
110法登財000001,11,花蓮縣花蓮市中美十街39號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUsEaJ13GrneYcHsYrrbrXwC-yv0PstNHE0ql5DSQjDbFIdJdoxM8SIvTkA=
110法登財000001,12,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr1cnmsxttxsii7GO9Zvy359KgyjbNAiCP1FMcKuIxN6Y3eJP77_tmMofr8=
110法登財000001,13,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdnVT4D4CSHzBABS4-xAz6SuTaG_wBgJiouFVsVOUR5Bx7MQNb77J7lLAko=
110法登財000001,14,雲林縣斗六市長春路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-R65hE1DtrbEsCB7tJpHpjkSEsn3LRYFEDRTqTGLv_Nc8kyruAVTTYs7YE=
