登記案號,序號,職稱,姓名
110法登他000025,7,理　事,蔡培榮
110法登他000025,8,常務理事,蔡木川
110法登他000025,9,理　事,蔡輝川
110法登他000025,10,理　事,蔡江木
110法登他000025,11,理　事,蔡金生
110法登他000025,12,常務監事,蔡炳火
110法登他000025,13,理　事,蔡錦清
110法登他000025,14,監　事,蔡輝昌
110法登他000026,1,董　事,陳朝金
110法登他000026,2,董　事,羅德水
110法登他000026,3,董　事,翁維璐
110法登他000026,4,董　事,胡敏越
110法登他000026,7,董　事,林金榮
110法登他000026,8,董　事,張忠民
110法登他000026,9,監察人,王崑龍
110法登他000026,10,董　事,許正芳
110法登他000026,11,董　事,董燊
110法登他000026,12,董　事,吳鼎仁
110法登他000026,15,董　事,邱英美
110法登他000026,16,監察人,林麗寬
110法登他000026,17,董　事,王明宗
110法登他000026,18,董　事,楊筑君
110法登他000026,19,董　事,陳秀竹
110法登他000026,20,監察人,孫國智
110法登他000026,21,董　事,李淑珍
110法登他000026,22,董事長,林芳旋
110法登他000027,1,理事長,黃克温
110法登他000027,2,常務理事,黃水英
110法登他000027,3,常務理事,黃水安
110法登他000027,4,理　事,黃聿標
110法登他000027,5,理　事,王亞羨
110法登他000027,6,監　事,陳媛珍
110法登他000027,7,理　事,黃迺陳
110法登他000027,8,理　事,黃秀蘭
110法登他000027,9,理　事,王志詳
110法登他000027,10,常務監事,王金進
110法登他000027,11,監　事,陳素玉
110法登他000027,12,理　事,黃素芬
110法登他000028,1,會長,洪憶青
110法登他000028,2,副會長,洪清漳
110法登他000028,3,理　事,洪憶春
110法登他000028,4,理　事,洪永成
110法登他000028,5,理　事,洪清潭
110法登他000028,6,理　事,洪國泰
110法登他000028,7,理　事,洪蘄瑋
110法登他000028,8,理　事,洪嘉文
110法登他000028,9,理　事,洪思源
110法登他000028,10,常務監事,洪奇山
110法登他000028,11,監　事,洪蘄仁
110法登他000028,12,監　事,洪蘄立
110法登他000029,1,董事長,洪培根
110法登他000029,2,常務董事,陳天保
110法登他000029,3,常務董事,王元宏
110法登他000029,4,董　事,顏郁芳
110法登他000029,5,常務董事,許雪芳
110法登他000029,6,董　事,蔣江彬
110法登他000029,7,董　事,黃怡凱
110法登他000029,8,董　事,李金治
110法登他000029,9,常務董事,江松樺
110法登他000029,10,董　事,周愫嫻
110法登他000029,11,董　事,陳國禮
110法登他000029,12,董　事,張龍德
110法登他000029,13,董　事,王宗曦
110法登他000029,14,董　事,曾至勳
110法登他000029,15,董　事,張火良
110法登他000029,16,常務監察人,李琇玉
110法登他000029,17,監察人,莊昆明
110法登他000029,18,監察人,郭清寶
110法登他000030,1,理事長,李敏豐
110法登他000030,2,常務理事,李開陣
110法登他000030,3,監　事,李永濟
110法登他000030,4,監　事,李青海
110法登他000030,5,理　事,李榮強
110法登他000030,6,理　事,李志鴻
110法登他000030,7,常務理事,李汶泱
110法登他000030,8,常務理事,李文來
110法登他000030,9,監　事,李文練
110法登他000030,10,理　事,李德芳
110法登他000030,11,常務理事,李廣榮
110法登他000030,12,理　事,李養生
110法登他000030,13,理　事,李錫忠
110法登他000030,14,理　事,李沐龍
110法登他000030,15,常務監事,李國平
110法登他000030,16,理　事,李有忠
110法登他000030,17,理　事,李常來
110法登他000030,18,監　事,李炎鵬
110法登他000030,19,理　事,李水萍
110法登他000030,20,理　事,李煜翔
110法登他000031,1,監　事,李錫司
110法登他000031,2,常務理事,李增換
110法登他000031,3,常務理事,李增順
110法登他000031,4,常務監事,李錫統
110法登他000031,5,理　事,李錫欽
110法登他000031,6,理　事,李珠江
110法登他000031,7,理　事,李錫添
110法登他000031,8,理　事,李錫權
110法登他000031,9,理　事,李錫化
110法登他000031,10,監　事,李忠榮
110法登他000031,11,理事長,李錫東
110法登他000031,12,理　事,李宗寶
110法登他000032,1,董事,陳金錠
110法登他000032,2,董事,陳長坤
110法登他000032,3,董事,陳得興
110法登他000032,4,監察人,陳福財
110法登他000032,5,董事,陳春能
110法登他000032,6,董事,陳國強
110法登他000032,7,常務監察人,陳榮文
110法登他000032,8,董事,陳金城
110法登他000032,9,董事,陳國連
110法登他000032,10,董事長,陳水義
110法登他000032,11,董事,陳聯德
110法登他000032,12,監察人,陳榮棟
110法登他000033,1,"監  事",陳木水
110法登他000033,2,理事長,陳復寶
110法登他000033,3,常務理事,陳永富
110法登他000033,4,常務監事,陳詩文
110法登他000033,5,"理   事",陳金水
110法登他000033,6,常務理事,陳國銓
110法登他000033,7,"理   事",陳長信
110法登他000033,8,"監  事",陳景園
110法登他000033,10,"理   事",陳金鐘
110法登他000033,11,"理   事",陳復松
110法登他000033,12,"理  事",陳滄江
110法登他000033,13,"理  事",陳尤利
110法登他000034,1,監察人,陳養林
110法登他000034,2,董　事,張群釗
110法登他000034,3,董　事,張雲羽
110法登他000034,4,董事長,張金福
110法登他000034,5,董　事,張生財
110法登他000034,6,董　事,張成爵
110法登他000034,7,董　事,李仁木
110法登他000034,8,董　事,張水團
110法登他000034,9,董　事,張瑞心
110法登他000034,10,董　事,張金鐘
110法登他000034,11,董　事,張瀚龍
110法登他000034,12,董　事,張雲進
110法登他000035,1,理　事,黃海經
110法登他000035,2,理事長,黃慶湖
110法登他000035,3,理　事,黃怡騰
110法登他000035,4,理　事,黃丁基
110法登他000035,5,理　事,黃建宗
110法登他000035,6,理　事,黃志國
110法登他000035,7,常務監事,黃志發
110法登他000035,8,監　事,黃森隆
110法登他000035,9,理　事,黃春瑞
110法登他000035,10,理　事,黃天成
110法登他000035,11,理　事,黃傑威
110法登他000035,12,監　事,黃澤培
110法登他000036,1,董事主席,楊維居
110法登他000036,2,董事,許恭禮
110法登他000036,3,董事,楊恭勤
110法登他000036,4,董事,楊肅正
110法登他000036,6,董事,楊能輝
110法登他000036,7,董事,黃國輝
110法登他000036,8,董事,楊恭文
110法登他000036,9,董事,楊忠立
110法登他000036,10,董事,張世居
110法登他000036,11,董事,楊世宏
110法登他000036,12,董事,李甘桐
110法登他000036,13,董事,楊增祺
110法登他000036,14,董事,黃華僑
110法登他000036,15,董事,黃鴻時
110法登他000036,16,董事,楊能斌
110法登他000036,17,常務監察人,楊忠福
110法登他000036,18,監察人,楊延文
110法登他000036,19,監察人,許世昌
110法登他000036,20,監察人,楊宏居
110法登他000036,21,監察人,楊金通
110法登他000037,1,常務監事,陳建發
110法登他000037,2,常務理事,林德明
110法登他000037,3,理　事,林水綠
110法登他000037,4,監　事,蔡榮權
110法登他000037,5,理　事,陳宗吉
110法登他000037,6,理　事,蔡明記
110法登他000037,7,理　事,洪金占
110法登他000037,8,理　事,陳宗德
110法登他000037,9,理　事,陳淳榮
110法登他000037,10,理事長,方建軍
110法登他000037,11,理　事,林福勇
110法登他000037,12,理　事,林建在
110法登他000037,13,常務理事,蔡金爵
110法登他000037,14,監　事,蔡福榮
110法登他000038,1,常務理事,呂金淵
110法登他000038,2,理　事,呂媽符
110法登他000038,3,理事長,呂愛國
110法登他000038,4,理　事,呂天柱
110法登他000038,5,常務理事,呂其明
110法登他000038,6,理　事,呂永文
110法登他000038,7,理　事,呂世義
110法登他000038,8,常務監事,呂世福
110法登他000038,9,理　事,呂國盛
110法登他000038,10,監　事,呂建成
110法登他000038,11,監　事,呂世璋
110法登他000038,12,理　事,呂其彬
110法登他000039,1,董事長,李開陣
110法登他000039,2,董事,倪國平
110法登他000039,3,董事,李清土
110法登他000039,4,董事,李錫銘
110法登他000039,5,董事,李水萍
110法登他000039,6,董事,李永舜
110法登他000039,7,董事,李錫美
110法登他000039,8,董事,李清鬥
110法登他000039,9,董事,李明慧
110法登他000039,10,監察人,李明輝
110法登他000040,1,理事,翁世傑
110法登他000040,2,常務理事,翁文奧
110法登他000040,3,理事,翁品洋
110法登他000040,4,理事,翁明塔
110法登他000040,5,理事,翁明旋
110法登他000040,6,監事,翁宇宏
110法登他000040,7,理事長,翁明楷
110法登他000040,8,理事,翁文陣
110法登他000040,9,理事,翁文贊
110法登他000040,10,常務理事,翁國華
110法登他000040,12,理事,翁森杰
110法登他000040,13,監事,翁明堂
110法登他000040,14,常務理事,翁世章
110法登他000040,15,常務監事,翁國寶
110法登他000040,16,監事,翁永温
110法登他000040,17,常務理事,翁明堆
110法登他000040,18,監事,翁明森
110法登他000040,19,理事,翁泉團
110法登他000040,20,理事,翁文貴
110法登他000040,21,理事,翁敏海
110法登他000041,1,理　事,翁克偉
110法登他000041,2,監　事,翁建成
110法登他000041,3,理事長,翁世章
110法登他000041,4,理　事,翁章成
110法登他000041,5,理　事,翁自保
110法登他000041,6,理　事,翁文贊
110法登他000041,7,理　事,翁金德
110法登他000041,8,監　事,翁榮鈞
110法登他000041,9,理　事,翁國寶
110法登他000041,10,理　事,翁浩東
110法登他000041,11,理　事,翁維駿
110法登他000041,12,理　事,翁贊成
110法登他000041,13,常務監事,翁志德
110法登他000041,14,理　事,翁圓
110法登他000042,1,監　事,李金山
110法登他000042,2,常務監事,李清林
110法登他000042,3,常務理事,李世瑤
110法登他000042,4,常務理事,李坤洲
110法登他000042,5,理　事,李振銘
110法登他000042,6,常務理事,李世昌
110法登他000042,7,理事長,李正騰
110法登他000042,8,理　事,李增火
110法登他000042,9,理　事,李清山
110法登他000042,10,理　事,李清泮
110法登他000042,11,常務理事,李錫添
110法登他000042,12,理　事,李勝錦
110法登他000042,14,監　事,李成在
110法登他000042,15,理　事,李清景
110法登他000042,16,理　事,李錫雄
110法登他000042,17,監　事,李世博
110法登他000042,18,理　事,李金泰
110法登他000042,19,理　事,李昭揚
110法登他000042,20,監　事,李榮耀
110法登他000042,21,理　事,李水思
110法登社000001,1,理事長,王火盛
110法登社000001,2,常務理事,王文思
110法登社000001,3,常務理事,王文育
110法登社000001,4,理　事,王清凌
110法登社000001,5,理　事,王炳智
110法登社000001,6,理　事,王文龍
110法登社000001,7,理　事,王海山
110法登社000001,8,理　事,王清良
110法登社000001,9,理　事,王文通
110法登社000001,10,常務監事,王嘉彰
110法登社000001,11,監　事,王文河
110法登社000001,12,監　事,王逸龍
110法登社000004,1,理事長,陳冠維
110法登社000004,2,常務理事,楊霈璿
110法登社000004,3,常務理事,翁紹輝
110法登社000004,4,理　事,曾南強
110法登社000004,5,理　事,楊淑姿
110法登社000004,6,理　事,廖文愷
110法登社000004,7,理　事,何松豫
110法登社000004,8,理　事,翁雅婷
110法登社000004,9,理　事,劉泉滄
110法登社000004,10,常務監事,楊晏倫
110法登社000004,11,監　事,陳易陽
110法登社000004,12,監　事,楊秉鋐
110法登社000005,1,理事長,莊振源
110法登社000005,2,常務理事,辛愛華
110法登社000005,3,常務理事,李琳瑯
110法登社000005,4,理　事,翁紹輝
110法登社000005,5,理　事,翁清元
110法登社000005,6,理　事,吳怡跑
110法登社000005,7,理　事,劉時傑
110法登社000005,8,理　事,王艷萍
110法登社000005,9,理　事,許淑慧
110法登社000005,10,常務監事,翁嘉歆
110法登社000005,11,監　事,陳成泉
110法登社000005,12,監　事,翁晨豪
110法登社000006,1,理事長,陳成泉
110法登社000006,2,常務理事,莊振源
110法登社000006,3,理　事,吳怡跑
110法登社000006,4,常務理事,劉時傑
110法登社000006,5,理　事,黃惠君
110法登社000006,6,理　事,翁嘉歆
110法登社000006,7,理　事,翁敏惠
110法登社000006,8,理　事,翁紹輝
110法登社000006,9,理　事,李浯燕
110法登社000006,10,常務監事,辛愛華
110法登社000006,11,監　事,李琳瑯
110法登社000006,12,監　事,翁清元
110法登社000007,1,理事長,盧光國
110法登社000007,2,常務理事,謝文甲
110法登社000007,3,常務理事,洪學文
110法登社000007,4,理　事,陳大鵬
110法登社000007,5,理　事,蔡英傑
110法登社000007,6,理　事,李幼蓮
110法登社000007,7,理　事,邵維強
110法登社000007,8,理　事,黃同慶
110法登社000007,9,理　事,吳媽能
110法登社000007,10,常務監事,許丕龍
110法登社000007,11,監　事,陳篤甫
110法登社000007,12,監　事,蔡根培
110法登社000008,1,理事長,吳秉樺
110法登社000008,2,常務理事,黃靜柯
110法登社000008,3,常務理事,楊清國
110法登社000008,4,理　事,許麗芳
110法登社000008,5,理　事,周譽航
110法登社000008,6,理　事,葉淑蓮
110法登社000008,7,理　事,王維藩
110法登社000008,8,理　事,許財寶
110法登社000008,9,理　事,黃淑貞
110法登社000008,10,常務監事,鄭倪佩輝
110法登社000008,11,監　事,鄭淑芳
110法登社000008,12,監　事,蔡靄瑜
110法登社000009,1,理事長,崔剛
110法登社000009,2,常務理事,馬榮吉
110法登社000009,3,常務理事,符宏智
110法登社000009,4,理　事,江恒毅
110法登社000009,5,理　事,劉鳳君
110法登社000009,6,理　事,陳渼瑄
110法登社000009,7,理　事,劉濤
110法登社000009,8,理　事,陳樹煌
110法登社000009,9,理　事,崔迦勒
110法登社000009,10,常務監事,潘台琴
110法登社000009,11,監　事,吳姿萱
110法登社000009,12,監　事,詹秋足
110法登社000010,1,理事長,陳光耀
110法登社000010,2,常務理事,袁守立
110法登社000010,3,常務理事,洪薌瑾
110法登社000010,4,理　事,陳淑亭
110法登社000010,5,理　事,康毓圃
110法登社000010,6,理　事,黃家偉
110法登社000010,7,理　事,阮仲豪
110法登社000010,8,理　事,温健安
110法登社000010,9,理　事,王苓
110法登社000010,10,常務監事,徐曉萍
110法登社000010,11,監　事,呂佳蓉
110法登社000010,12,監　事,胡淑萍
110法登社000011,1,理事長,汪松威
110法登社000011,2,副理事長,陳逸軒
110法登社000011,3,副理事長,傅玥萱
110法登社000011,4,理　事,潘瑋杰
110法登社000011,5,理　事,劉明達
110法登社000011,6,理　事,蔡育群
110法登社000011,7,理　事,馮鵬安
110法登社000011,8,理　事,林妙珊
110法登社000011,9,理　事,陳煜昇
110法登社000011,10,常務監事,蔡育倫
110法登社000011,11,監　事,許藍琋
110法登社000011,12,監　事,吳羽蘋
110法登社000012,1,理事長,倪振贊
110法登社000012,2,常務理事,倪振木
110法登社000012,3,常務理事,倪振土
110法登社000012,4,理　事,倪振淵
110法登社000012,5,理　事,倪振安
110法登社000012,6,理　事,倪振金
110法登社000012,7,理　事,倪國煥
110法登社000012,8,理　事,倪振寿
110法登社000012,9,理　事,倪宜銅
110法登社000012,10,常務理事,倪天𥖏
110法登社000012,11,監　事,倪振國
110法登社000012,12,監　事,倪振瑞
