登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,董　事,林中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUkB8Snig6mOYF3jWjrjH5paYqZ3zIImYf3b_10x3xEW2ibuG-48gAgzUQ==
099法登他000002,2,董　事,葉瑞安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GpbQEW4_kCSgHOKYSgh7PauxHCgxoNns783MpbtFXID711inmx0OHm6UWg==
099法登他000002,3,董　事,范瑾榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5xotdAzD982UCXrt50FgdgpM4Q01qX1bsE9fDFwjj_HUtTEzEjp1Ho8Kw==
099法登他000002,4,董事長,彭來玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpC6qyEMLqEVgtnwtSkDYILA39d2BxwlSlGUzFAA66MF8NLDSFS_ulc2Bw==
099法登他000002,5,董　事,王廣義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OpOG3S4nN8WPkwQmr7DAetQWIKN9fkzPty-r2WvBHuTwEWmvYmo5W-u1bw==
099法登他000002,6,常務監事,湯慶添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULxnIN2VNI2835fsF-DPP42NK5s_K5IDLHJ9uTW7oZD2REtQKrsCW3d6ig==
099法登他000002,7,監　事,彭婉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckyQOp1nFSYUg4sOYz7ND1FvJWcyjUOnRP08YZmyZgUSzw_t4slYokAIsA==
099法登他000002,8,監　事,徐煥昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/La-b23cgVeBesrZzNRIHte-gPu0nj-czz5-QQ99LxP9l5LFaRo-IzSGzBg==
099法登他000003,1,董事長,林佾廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV22buWpb3uJUeqGBzX3C7ZkhuXl8YjLBnb4pLI2SCtFIaHzvLHKYh1iOw==
099法登他000003,2,常務董長,程大同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9VkheC-refm0yZ3t8H3hk_isJNu8s6sAah5C5skIYUWMYjF974XJPZB8A==
099法登他000003,3,常務董事,巫文枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjf0HQD0_Jz_4P9TqusYvRlPQJu6POL44Pbe4CqdLIYZO1K-ogd76hao5A==
099法登他000003,4,"監 察 人",林佾康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y22hDHwzi1cbKdLSYpw-i3F0ThKp-d2_Sr5-7rA9dLm2RhP74Pliu93eyA==
099法登他000003,5,"監 察 人",陳天桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJJtsJZc715hgn62-Ye6ZzJ6rUCV6_SnfJv7U_Ce6LrI_2g9jpZTgjvk2g==
099法登他000003,6,董　事,單子元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yb4YYzrRVQNq4b-4_4AxqI9ADfM4PG3OkS2BJawob-xHvg7SvIvjZoDeag==
099法登他000003,7,董　事,沈國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WtG9U3b3vDnsVtJCgLL29Fd5Qj2eUZsVtPTat9u4Odyow1ISLvhyuXccg==
099法登他000003,8,董　事,彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcqR6bFONru-314gS_bzeTH34gcMu_DwUd8-lzuJkAJQhf_9lIevJxNupQ==
099法登他000003,9,"董  　事",林修禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZqxFH_nruRKNoI3q-mNOKie-JvvYwrqwjLHsAI2HJ3mGGmMc6egZ-Z9Ig==
099法登他000003,10,常務監察人,王明政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsHj--FFLseJ03rdGBLd34CQT0EW9naYXg9YF6SC-THQMPC19G-C4SNL2g==
099法登他000003,11,"董  　事",林文偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XkEPrdnClLisYBoppg1Ojv9DSq09hTxpe1PV_RN6HBnjzfomRAHhDZFfg==
099法登他000003,12,"董  　事",廖增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C76yl-V4OUvUiyso3f2zre0mVwmzFdkG53PZWCyiqpa4K9dNa4LkJPh7TQ==
099法登他000004,1,理事長,張春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQVrKotYE1E4u7u6__fq_3B6AateBt8IOiOBLpy03119dJk_N2sjZhyBFQ==
099法登他000004,2,常務理事,吳秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20vE3iWumlFFKYsHLmw_lWJGqUKaNvCYydimBsGzfeEk9-1psb20yutnCw==
099法登他000004,3,常務理事,張香蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4t4_Aa-L6CiR-ub9K5EfxUJtleV4SgCuGAi5NTlk59jdzfawZPF1-klcg==
099法登他000004,4,理　事,吳碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZ136qyygO0IIVyW43rLkFbL9e_R0KXJw2J9-lDZPa1dRmBOkpJe0Zzabw==
099法登他000004,5,理　事,陳豐珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_v2MO7u5k5ayk6NwPJStX80Or5FoJ2EDlgE42UiBy9SMRxwQQMWn6vsXBQ==
099法登他000004,6,理　事,游玉妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38GfH0IdqVlyJfUsE-VveJtof9KDXnNcdKTunagjZKaPoidBqTfwZDxfQg==
099法登他000004,7,理　事,陳美秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUoutF34o-BNAwrR85s9uYQtbjqAbOorm1WybCgGV0oEg93ltX-cIKbkbw==
099法登他000004,8,理　事,邱英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2pU7bvday_l-u7uE2XdwofIorLhBH1tQ776pHagXECNzJ7v6vf2sq2yZQ==
099法登他000004,9,理　事,釋性明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pntZKkZw3p0am9MmeQKlAUaTYBel-Yobl5siHSuNfC68x3cx1UzcsLm2zQ==
099法登他000004,10,常務監事,鄧立和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZAY3h_wVztfa7EsRgXMLaN2X1e3fcUs53MQjv5HiNJPD0Kvx5wbEOXFDw==
099法登他000004,11,監　事,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgvG8SEPaBgWcwfJSt-2-kI0Z_LOfqV1hI_iFUTqEQjqnlNBPTihoD9IVg==
099法登他000004,12,監　事,謝連嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKD26HaLKTDoqGmYOIi5Anlh7KV3b_aXbl_BtbXB1_xZW9F5n0WdTkJDuA==
099法登他000005,1,監　事,謝瑞堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnhEYDdXxAc5UbtFgqzEOW1LDTLBB4ECvHlDtlC5MGR-Yf4pSdh-dLPvdg==
099法登他000005,2,董事長,謝先德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psADsCRPLd6tk7gyDyNVKZBBBUQFu3KZbXi-V9Dqoqxy3fs2_yVgoM9SOA==
099法登他000005,3,董　事,謝煥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_v7rQ2wIcevtqczi6brc391_GSOqgSS_AWXzRPXOb_JaCDi2nihvsVwZA==
099法登他000005,4,董　事,謝發嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-mJ7jR6yz7nA7qrXIRB5onE7WbPOITjBfWf0sr_k2So4JjZlSVWGGcEvQ==
099法登他000005,5,董　事,謝仙和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFDEu8LP4youWkb0I3vGA46VXgFWRK5IEIl3zOy80E8tgYWugLJ8bF8w8A==
099法登他000005,6,監　事,謝英妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zd70GAm8h8OFXL4nrpxpQRyyVDN4o-_Gpv0eUGnjDJjwHVAr5h4-_2G_sA==
099法登他000005,7,常務監事,謝國燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIK9P4rJakCbYYFMgM8opAWHuRSpvX342eV-7LhTUSnJBfOKfYkYOzRsZQ==
099法登他000005,8,董　事,謝堂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNMKPFH_LTnOBLE8V6tYpVJ37fODV7bYsOFFBQSu0G72zLrthgLZtO6BYg==
099法登他000005,9,董　事,謝潤拔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mP5YYX3xdxMFyI7bOiJPlPadg2D2VzY8A8AXYh2TCWVCt-mNtzwv87pUGA==
099法登他000005,10,董　事,謝桂和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40oE2bJM2NqUAoKiH_RQ_1SheWvTWZheRm2mvFEWp6bJyzUTy7ymBx4iOA==
099法登他000006,1,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLdf4dzfhx3PX0vhZTt7xZGyY1yzNgd6I-jQhdQLoIG5yGBrs0rxkw2qtQ==
099法登他000006,2,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4VZ43Co7IVenHiJQW0h31XxWni22t3bqcwn-2cMXV1P9RFcSknnpiYHSg==
099法登他000006,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUqKygwp_BuOnSZ8ncSQ3rZXFgMYIEkWVC4pKQ0BN72KT8EsmZ2rJDC_eA==
099法登他000006,4,常務董事,葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOc3jWpZKQOUl3mNItOS6PXLvf1o4gs114fCGiGvQlgj7D-FK7EjRsPOog==
099法登他000006,5,董事長,羅紀&#29756;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1tETvFnW7Z3CcA3ftOrthnnv5pPIpgP94yhHuup5Pobar0_8ERm9txE-A==
099法登他000006,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULYVXKPjL7HzIqHA7FQXw6X68W1EUPNySBECkX_uohjixjqQeQKnhCUnig==
099法登他000006,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9F9LFaF5b7tYlVyeZ1-1cJsXQZmjNX1rQClSehquiZ_upoOJeKplQ8DPYQ==
099法登他000006,8,董　事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B99opRBseXo8tf7At7nUavwiDzxOd3lsaom2R98gCcs-nvO1Zmph0mN4uA==
099法登他000006,9,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpqwoMZmdlm09G0No2J_fi8_4bm-ozTCzi7XfuQ5GKHyPeKs0p-oYwGATg==
099法登他000006,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jIPpH8evr6rNIfr7JAY3JStmTyvSJjrP2UQ04MKCDrQ260xlkeaMvfRhw==
099法登他000006,11,董　事,吳孟方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqtfZoyBPfOfQRo1UT0k5mW34i0mzAq-eL3QFSGcbWO24Hh_jHkdEDkJhA==
099法登他000006,12,董　事,"劉    侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMHnaY5fCMSOW7SiP2pimDvP6Ay7VcWe_et3eKgoHQK7OgnPEYAcR9WSAg==
099法登他000006,13,常務董事,"成    亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFJ5CVlAP-zDn2QM8BLHwHwcMwmireVKy0thIgASSzHxJEeTCYtMziPmbQ==
099法登他000006,14,監察人,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9gw5VGrCvBLGpuOEkUqYRgBKDNUebpMchIHLjV_KbtgTnbu_FB1jrX_2w==
099法登他000006,15,監察人,程文晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yk55otIB18l9romlimRTGo8RI7TrdfHHs_hb3p7nQliWXyMW2VZmkoUpcw==
099法登他000006,16,常務監察人,王渡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fdw1VDwnKxdgbrYloBEAsc963MpdI18al4mbhaHfdesr6M58DEZuYPYVHA==
099法登他000007,1,董事長,邱雯鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuAFd7IiD88tIJiPJ0MYuKj4U-SjrtnrqKQqiN1fs4bq7ZYup3eGDq5cVQ==
099法登他000007,2,董　事,徐永德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuKSKnix1q6-_jcCsO4ZRy82lGnVHDr3L4m_yxXS2rHiZc3LxFB2OshoaQ==
099法登他000007,3,董　事,黃宗奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PF-fveug83_Ds8UGgX3WVqjhllcTE3llBu1iIG_wCX8h7d5CJqoX4liinA==
099法登他000007,4,董　事,張志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKZA1-hRU6UNf8qftXvM8a3ConXqH1l0C-OEnH3cwS13bzXCEK8QWl86yQ==
099法登他000007,6,董　事,葉聰哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knhv-GC6Ecq3sSsXp8q6u95wWQ5YiXV2l8iRDuDUPuQRjMb7il1RbhwGBg==
099法登他000007,7,董　事,高義芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieOvRZiKB8Py2dvIw7trIpmepumcB9Q34RVS3zeLEhF6YV9U-q8WY0s5ag==
099法登他000007,8,董　事,劉順松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-EuwtgRmfJfU-0f9Qr4qRHZxovpMzMpk-DILnb5Z_9kyBItivaRSqC4JQ==
099法登他000007,9,董　事,王榮祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHCXdcfXtwxlEyPayJR6Ng-T3zmItnPbd63OFG7uk6xd8OsNI0jOHCa9Lw==
099法登他000007,10,董　事,吳秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxCg7YMmauEUvFyMV8-XdC7eza332nLIBVaWBkOujI_6DPYMF3IR2lpsuA==
099法登他000008,1,董事長,莊漢一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iM5dKglVVbJziy3Ev5MOMPhwwhh4TYPLQ-KZulQMF-vVDUef5Hyut1jwHA==
099法登他000008,2,董　事,李瓊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRNutSUHYrzArWmoXuhPvucOBmpsfVEHCgMkutmwyWrP629rKFToHzpjqg==
099法登他000008,3,董　事,陳麗茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYOfJf9SKppHseWSMQAz36aRB5ef-gWiMS4oW6wJPsAiQgxE-E_4bXjvgQ==
099法登他000008,4,董　事,莊亮亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY4HtPuPlUrR7K0Kw4mThgxPOrQf4UO6kgDr2Q6bkyfehJ9fyMeVb-oQ5g==
099法登他000008,5,董　事,林美君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AdL_FYWmtwa8x3Ul9LnbMX28eIteg7Bgx_sbTgp5b3WEzRYRIHGzNq2bA==
099法登他000008,6,董　事,林金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nIRL6-8tuY0Nv8rLjJWZyxOa-FuX48V9xWEDL33AcZr5emkDHio3hV5Hg==
099法登他000008,7,董　事,藍瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W2xf7WjY8cd3FrT1PBEUlf-fQzcdQ_vDy-g5VaIJGtE7jJ4NyG4tFpVYw==
099法登他000009,1,董事長,楊松齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xi-J2LZItLSuhYgyPDGM-uBVDd4DVRLsq_AWN27im47r76EBGEu8hn5Zxxw=
099法登他000009,2,董　事,游忠川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEaQ7vdgrcfFKA-afsk5b1p-9W27TAjm0PX3iSdUi3OUyWMGZOpplu54Jn4=
099法登他000009,3,董　事,熊創成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spLAw-3zoeaeTr6JoKPuZGcgaCMfHijerSjnvrTQ3q3np17kuZXL3PpUhi4=
099法登他000009,4,董　事,彭政明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeJKT8YjcMewzy0hjym2GqrrNscPTdoYUrGmVRIXlOS5J4Sx37tphP4COlU=
099法登他000009,5,董　事,曾錦明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9QAskoAX7qsVMQxyEdMG6YlZ1CvgvD7ZIffJzdc2y8T_XU-vpNUEWYAYyg=
099法登他000010,1,董　事,彭紅櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MDN_QcHdM0ZHs0HgqJz0THgJ-KSklzs6zZ_b4PpZWU99Bw4Ytm2Ft2tsA==
099法登他000010,2,董　事,張薰和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvioSK2CB9wtDwg_wChA6__bZqds8yRiEWQXWIyvSZ5GE3LrnJVCNBA8Wg==
099法登他000010,3,董事長,王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46-hDImmbU0SzECDAc6Kz7azJYVNBacZe7k2kdBYDTNflT0nohJ7ewOm0w==
099法登他000010,4,董　事,譚垂國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqyzR-4oi1yti0J8lVB8okhE7f6mWhmsTp5K9fq3bmFcbAJp4ByKTEp8Bg==
099法登他000010,5,董　事,陳玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjTaEbOU4CgaaBap5TF_gcKNs_33GrjYaktW0fITiWAATK5fI_CZ29StRQ==
099法登他000011,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqXQqrw1F1UwjxLjrefF-TF8dowBQurMuKDZCPIduQEFraTANDY84gY2qQ==
099法登他000011,2,董　事,徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rwqh6t0zVrnetLiyM-aYGoWwfKyJsIdB6VVzoDc187uB6PNJ8T3jkXMP9g==
099法登他000011,3,董　事,黃吉盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvja2qdSwzyzSMOkhWSWqZw6EcL8ldqCd6ilHuNikwmzihd27VMj_VU9lQ==
099法登他000011,4,董　事,謝昭彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9d2bbZoYFRv959XlHzjJQPs0-IIXPSHdwP-xWOe0kDxEx6svN3Bjtg6zhw==
099法登他000011,5,董　事,許良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6h4S8moCcYsHHRHcZPt03cNMPTXU1t7dn6CR1-az2lziGB6LgDehWwKbOg==
099法登他000011,6,董　事,徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iP_fY_UQXqC3nIa63tRF4Y0xtZWyO7kVoulOR-N-36jzlfdyfrLlC6PkCw==
099法登他000011,7,董　事,何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2FXyt0u6ASwwG0DRzL2bI51J1IKvaEKwIiNEXAf3dK-f0Wq1hF3SDWV8g==
099法登他000011,8,董　事,邱文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1ZdnQ0yQVxjO9OdUnfnbJnqQ-tvPbciSyrDlSIqvd96Wu40fHZLXN5KkQ==
099法登他000011,9,董　事,葉雲城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feE9INFZdRBDm_AaNUoPT6avSiI_gAQJXA9LRAWF-D3zJ7OwBnU0ifJxng==
099法登他000011,10,董　事,黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5HXA3WLf-wrARmxhpDnHX7Td1F3Grle1WzwRgO0HVdH8apO9S6_-Kqufw==
099法登他000011,11,董　事,李玉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fW2CRo60HL-_uWg_mXEEQk-J7iDkiFyG91hy7SAs0NVdNKOwe6OM0MRJrQ==
099法登他000011,12,董　事,范欽遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cc0mz75TqEZ07EjCe9PMLBMfg1Cr93-lNpyDV8o2l9RD2BwAdFQ30kaOUA==
099法登他000011,13,董　事,彭智強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7mw217uAExNpLdIzOV21cwDQZz1vW1u5boSXd8MjOGMQesvmJ_989XJbA==
099法登他000011,14,董　事,范光順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNt23iWfxQqHKN0I64xJRUgIFuVBCg86NnkimOI4LsXzPGqDpXk5HQamNw==
099法登他000011,15,董　事,黃東岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YevM4q3oON63Eavhv_r28N0my11traggpLYgyubZiYlP9jKJHNqqNm16aw==
099法登他000012,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELqSIiCJeB9kondy91KIqowgx98_mMT_-tFvLjVCdSmGDsIpL5j9ITxMsQ==
099法登他000012,2,董　事,陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xO2Qj5XTKmMknpuEn0LjzelVguOYAnh5Nd7v6uD4lyGTxBHr2SKyDZw8A==
099法登他000012,3,董　事,陳榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdFDfIO05xUOPNG0d1beVx-geKz27Z1kkAuiZDzkHhR9eVT9l8RpSvzqeg==
099法登他000012,4,董　事,洪永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EiZSUar8zapOyY8fU9vuEhmODlLAINyPmEqrpexpkBRAxOcBJeJNseK7g==
099法登他000012,5,董　事,蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ja9cfX7Gv7l4x0k8OVL7QmFZsWwTZap9EHIb2RObabGRU-I7dshn_XIMQ==
099法登他000012,6,董　事,朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Dc6WYe1wAaHZLAC63w_y5WODmtLcUcmpKoRcjXJKObay6DNvCwACE6N9Q==
099法登他000012,7,董　事,邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9vI6wwr6KhNUP49wfh4b4PHnu_o5FOqTwS-nHXuKqvXZFy4nCD23u3O7Q==
099法登他000012,8,董　事,林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WS-X7OkXb9DzwF5HlGWZyF1pBdVFestlxkTg7OjmdQvtpjqw9vMVKOcjoQ==
099法登他000012,9,董　事,陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk4c5rPGdnCnDkYonpJDZ1dMWmDVJHc49LwkFcSIcNkdOdYaWky40msPqg==
099法登他000012,10,董　事,黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJxEOqAAovGSetGo1gkR-Ssod1GHVIeLgUMN6gK37ZG4LNP2AXjJ-uNOYg==
099法登他000012,11,董　事,王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72VPJMya7N5naK2W8qpb2uoiN9Z-Cmye5S_tESZkPSH1ztwdtvXO2syTrw==
099法登他000012,12,董　事,張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H32i15ggqutd6ZTA1zj18FvBPB5tuYzU0ULj70SmqUc_0m_V8G7U9vu32g==
099法登他000012,13,董　事,洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vhq7yTMg0jzCJkn7euL5TVnKJw48gayfo_4oORZxlX39fesE3xqMhPiHLg==
099法登他000012,14,董　事,謝廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ujib63t_ZQzcxG-D1iJmF4wSrUHmM5tvPYgezEVOxvcfy8fGrpBi9VnI1g==
