登記案號,序號,分事務所地址,網站連結
099法登他000242,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sR5nIC2S3EZb1Kqy8Ov1sTh_l1YAAQEgF5EWYcQMubBoz_fd3UBY0X3gNTs=
099法登他000242,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-3MOgXXlwiPDaUHH5QDHSOHSFDBdv5GRLIoIuilmoaDGQdaDIcKMrICrU0=
099法登他000242,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7SRAo8igUzB0_AKuJ4BMi4bEJzqjTC0_uzttE2G2vICBCSN2ZNdhWa7PJM=
099法登他000242,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hd8Dg_oBIOTznef_woor7Yvz-DxdS_7MCLRRIyZk5XNTafMSvlOuDG8QNrg=
099法登他000242,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nVEMnbGZTiQE46uac4NB2avSWxLZngEqyU-FTnrc6jcsxctS3PApVdrHrk=
099法登他000267,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqrgkwaPJa5p_4yp0qM2jTsxfpk6q3MnfWWLXZdsdUZL99Dx_8AIAvpACrlW
099法登他000273,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAV6nLJ1DB_E2GseCK8utmkk7bDem68SP5Jktl7NOEPQo-ETifDmbpzsho8GFM4=
099法登他000273,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaPuhK9Z7sLE1qKfwnoytu3lPvR_kuedycF3op9X5mBIWMfskIW-58OHqUEh2Bc=
099法登他000273,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3YJjcy547SfplJn0cbGwgo7gA4ZH0O8iT8HiKvLvd45ork8INnzg31wsDClDzE=
099法登他000273,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mO_YvV6Ms4_0-9lhW83UpsTMIZGPnYxBuEBSyoacej-22eanBZpbBy6haUbWUBE=
099法登他000273,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEMOtk28onHmDA4q58oJZjDXdOgmtNIYotPsGULmodMxcmN3ZEyV5A-l3KC1fHs=
099法登他000273,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Rvteh8FaO8FbBJ3g5Hgie87NSxqDlzvbx6MJAhsutbzQJo95xM1IUCUEJ9lkOI=
099法登他000273,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4ze0WVmMm4MVkQBXDJ4q-NE8Jb7r41SH8vuRDtkfRqZDfsswJiDxTvgC-kaypQ=
099法登他000273,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngwiCug7NI_x5UmkIHBTFNYXnhQDqTM-1Lg-Jb_0egUVkGp6vqMNntzcWtLpb5g=
099法登他000273,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kp21-M8RAarFJ2ItArKScFgBiQmIbOkV_QWTcIBpTZFqvfMRi_DVMnweEjl2qwE=
099法登他000273,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG1p6v8MflehQ96hNVkhuvXyCWleu9yK4pvC9BdV1sgy3YLkioJwMaEVE2fXrWQ=
099法登他000273,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4cshW2p7JqqVJe5hHJoTAekjxIztobPYPUmjSc9ouhtQTBqdMeyI4T5LbEzUtE=
099法登他000273,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8yxQS_70inFHGpaKj6cXApSuZM7gx06QGNUoWTmHNf236rTS59e-X7k-aiz76Q=
099法登他000273,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnNNmMVPasWu-wQYxXSN7_m6Xh3VuFImJMtuzO-TEuUnabNiPyVJW3-Ap8q6PZ4=
099法登他000273,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF8tfuUJeV-fwPgdqpt-sq8py9CBRlia3IpsPl1W53ZLyYTMNKtuAqC7h1q0JEY=
099法登他000273,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fy7QUdZZTCKtXEBy_3pDlI6-aaQFcgYb43hnALiez5YYRtmMjyHDzsnTbl2B1Y0=
099法登他000273,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Er9PZcE2T-OAQLLcIuIU-QNDoHALRmDBD01XQRCc_WNA3juEMFBOZ1RLxhOdMAI=
099法登他000273,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCHDxcsh31vOCgMoMgzpeanUJtN0l3Upi4V0Fthuek10ybgnrp8vX0zQfazoNXA=
099法登他000273,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tZpO7mGbIdroTu0KVbspiVF5WZwTWYCFHrix8jfo6ee-OfYnZlyBSXEQozagvc=
099法登他000273,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Sns0OzTQFhX0cSGF3t_XPBWkoohh_Ws8tA7IlCgRJ_SkoN0qlUVEwIlSNJwOvE=
099法登他000273,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cBK3BUG4Ey-ZQp3yptMuqEDPXGUhRFqCj6GeyvpQ5E0ktoHNp1Q175nZ4n6S_k=
099法登他000273,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPa6VWpzoyWUZ_SXC7vdwrZt9yTk0j46AHBlECzxCKAis0FUGzNz3He7qJQ3lrQ=
099法登他000273,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ccb82FZFxPNZaROp3NLZ1sbdsq0GmvF5Vntz7XPhJIkiP_9owKet_pwZ17_9vYY=
099法登他000273,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDW7s0hfDwA9JOULjew4N3e91GuN9S2btBMxJTZCpzkkf4VTNTOZvqOsfA2GsXM=
099法登他000273,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plE6pnWG0lge5r7bXuGMF-p3V-UjIY33_u1KDgYRKQr9U0eLEP47M8Te9iIu0RE=
099法登他000273,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9U4Ni5kAk-J7xmD5adA1GpfRWKQq6x9uTj5upJyqBj4KdALVER7TE9py7TTYr68=
099法登他000273,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xxVZL66viO5ioy0aAvkA3Ca0ISfvJzq-_uzxqu8UGZAhS7dUy3a86vuFJ2WWVE=
099法登他000273,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlVy791v-At7g1LBwAqwJPjYlvKfvGH0B-Bqp_FKltibEpIO6ZTfm2BnkwIphkk=
099法登他000273,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrvYRT-G7ggF71FyujwLAB6ixNAvbLr-KHud-3GdvhZDWKb75T4T-ekHWJXkcIQ=
099法登他000273,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As7SdObpjPCqYbf7KvACcnlPoYk3uI764vsyi6q5KpYzl9i2M0AbVZlijeo9fl4=
099法登他000273,31,台北縣板橋市莊敬路34號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgFcD2nVBYSutsiwd-pDu42yyBamI1a2vTUQPbTF6ORrwpyxg7-cd0SxrjpyFYM=
099法登他000273,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNV9BR0AKjgV3E3Xp8jWDqdieIv-zoB9eo2PjF-XuVFcv9yQYOBmb4n1ZJviS_4=
099法登他000273,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh-rhsW58NS9DLSDcY1D_fC_7JWrpaCimAqTyXGTudRatRoHxr2bpZB6BuegIx4=
099法登他000273,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_B-bmBGYIarMTze9Gz0FqEK3L72Vr0rvrFlfMpKAZkBg3Ad8a8lQdaJyyNZ4Y4=
099法登他000273,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Yinw69CfVZc7ElsQJl81w_QAbKfyshKUpt1fvUDPqzjJssQ9NnmWQ1EC8LBI8Q=
099法登他000273,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZPM0VGvRoKeMpAtnZYR7_iyioETk73KbPAnIbDK_KsWelpMfkyakCR-Ke9RZV8=
099法登他000273,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2TDyhyIXX20GVsyTL_gu96mYpr9KcReiDXHjkyJCvc0ljoHzxvgRT2w5aZ6MPk=
099法登他000273,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzVThKV7g1Wv745zkF936w4kNvfq2dWEGCEYZMzvI-czQMDfn8emKx4Qp3eecnQ=
099法登他000273,39,台中縣大里市自立路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg1JFX8Qdy1br5O81pCAiFVtNDFDcSF8yo8KGb9gs6UQjIT9IES3KgZNUw9rH-Q=
099法登他000273,40,高雄市左營區立信路246之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSdIOZyXwUAYaGzX_CgiOw6NuHd3A1iEN97Sq7KphlO3PkXZ-kq0jVZ95LF46X0=
099法登他000273,41,台北縣土城市裕生路21巷6弄9號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXF5h_yO2HUB1MM0LkOOx3pLsHJX0_W0vBhhir68j-6a_62pEjg2bidEBmugZjw=
099法登他000273,42,屏東縣林邊鄉光林村中山路75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfJ4pAdSR4VaI1SPGOwpUJIEv_bRt0gJY_2IpFMz-RXmEWucsfXpUPljrOkJ2f4=
099法登他000273,43,台北縣三峽鎮大觀路168號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1IQIaJ5Qz1em6TldpGLP9UloqXLcfmR5AnrZwH3Ez5r63mCZ99L1h4QCX7n2-A=
099法登他000311,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJ1CUfpnU_YEZ8xc2auz7sUPJkBlKGOYEDmNbGFcC-zfEO2hNSM92WJ898c=
099法登他000311,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RXF0f03e0tr2YYUEwDx50VBKx9r1SswU0ZW9BRWSgI_bngJZ8aqShQyDr8=
099法登他000336,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8pHxIz62tIiZcJ50OnmmC1DXLzdsZbdJeMJdw0sXCDh1731en8B3BY1BJg=
099法登他000336,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bfsgt0CeqPEutCZfcfSfxt9O5BA1isF2b_TchhmdQ0GGRnTMeJVYAPsp3h8=
099法登他000339,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJueNsiqwr0Hq5oM3BeMbv4XMcCNJHbBC0fR9C9lgbV7_pkh-oMyjHp4Ggw=
099法登他000339,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sM4aTwSxkyDXI_smkhlUs7dXSYfB3_uFMpzhHdlHxSwtC1hqDSeymHT_hLw=
099法登他000339,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plN7vsNrK3RD9mv7K05GC3DIyMRw_cuNgtioR9B0KXjejtKabXZYMgcfjPU=
099法登他000339,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xfcl6jdd1s6KFGDqXAJZlK0_n_Y-pWz_QGMyW0pq8BbErC5QKocUygy9H18=
099法登他000339,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okxa3sEG7yeKCfxfH1N8Rb-79bMA7GqkKgvD06wHG8_awFaKAFxNlwkp_XU=
099法登他000339,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ff1k9SOJQo_YvR9bqujMj2ov-FbJMUTdTSorp3wqtm02uexYxcglnoSdQiw=
099法登他000339,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scdGLMXiSk1SeRSuHlBgdSTHDvGWSfOzv2JNus6rrowCbU8VuhMPt-qajyM=
099法登他000339,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZ3GX1H4HFRjoopC6MlbMwuk1-e_cmJeqooAUSle8GyADox3Foolq_a0Uv8=
099法登他000339,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cAYm2nm97XrnZ-l-3wn42ncEXSE8siqeTzaM1-9Y1LnyVSvs_twm_BSgM8=
099法登他000340,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPwJCGQinUyEyJ3hvncThmFSBqsvYl-xtKij7MMNBdkI3Nj_wKJdLBzYToo=
099法登他000360,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSx1Q4SzKAY1MSBP1Xz1uaJzNUEcG6X9OPQiayw86k1hy0jULpH6TwpR8ZU=
099法登他000360,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9ta-4WGbyFrZ_CZQvnSlwNaztNTybGpersSSc6ZVvBmf0J79DyUyK7wTjE=
099法登他000360,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmt_AyvlsOc1XHsm9ZGBaeXJC32kNnY21JT8d5DwD8aYcYc0vEPi4wMyyjY=
099法登他000360,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUrUv9X3DFIgVYsY5IW8E5n2JhSL6t9hDX-E-ZPZsxgBsF0ekIH442LtpPc=
099法登他000360,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpXzyFvuglAG6ckZV7ddQrXD2XnxNNSlo980m9jkfE7hZl5DKX4SftgxWJo=
099法登他000360,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDt-px2moAKHZDpk1RAPao4G5BMdltBfqUGl-7vv4pOUDAHjbFREctqfVTM=
099法登他000360,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fy5tuo3gycHyFNjfpCAjp53i2O-pnqZ62W-gKqNp0JV594IQdHrJZjhB4Os=
099法登他000360,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDrIZ3wzowI2RaG6V1S4nocBq--oh1DrpHhApPzQ9CWVJgMjBWe5HMsZLAM=
099法登他000360,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8P8ufJbC1VXo06gPSvGer8786n5it1xZIEcpBcr6z4F-0t6lGXUgwH2_GkI=
099法登他000360,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ds7zT327ipyryybLeGhMt1xHTVFLdeZ3_6fzr0_77v4FTw98fP8EjE9eHAo=
099法登他000360,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYWNOfydhTqU4ckdTBWqOHbO97aiI_hK5w3LvbC3_cb1c3UpTOOk1HRlA0M=
099法登他000360,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJwhSxJid6bvS7GheAsjEaJ7PIYJQVQyn5bxOcGJevvTkE6QmEjgQ-TftOY=
099法登他000360,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myH9lawYdJhVTuJ8Rgm6wNeFP_2WffOMcWsRA0heMDaObInIy9pnVPY-Wnw=
099法登他000360,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pL9sVRW3NEgmLbh4x-sAZ9JmNfR3WCICeCsPHPoR7vjsVbbyXJmQ1bgLEbo=
099法登他000361,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PcVKeDs8n0DOfvg0X3JBxCxCmUhJYQWNfcLCraDUGrxad3eZStNIXkprMRY=
099法登他000401,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHZOGShmHmTI6WTFbx8JyQSNvJSWh5RK93JqsSREgTZoKx6vTxM2mK_MdBk=
099法登他000401,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xz7f2K8RYrfwIqGsHdxB7OhmV1ILLTTg_wO3wOVKSfWXnGZiUl8eSOkWW4o=
099法登他000421,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFfstOvGH6NXojKwBA7tuomXDPZDpK1euEyDNfVCFLI9d599q_5dgKVwt2k=
099法登他000421,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/foIwZRcXAG2n-P8Vg8HF8t6FNl71kR_-yA7G-DxsygLR5GowWzf_vIQ5UnQ=
099法登他000423,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urY9ZpHP3oC7geOu535S0W2M1yqkxJayplsHHPTspFRYCvxf5a_ls5-7rhs=
099法登他000423,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRDtUKukWd5oNUUj8oogvFBFGu1rWQSTwWNUTDPnoHC2TCwemUZUVIpSSdk=
099法登他000447,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Q3Yy_1SR5ysbtbDOTuNZoogQ2u6F2NFh7IFFQCDqCwhEzw8tquiHO0AjYiCH84=
099法登他000457,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79pKklaiBMB3335wR8u7bj55gcj14jHndB151k8c_ZUPAxGUfOuu7_sxOka0vAc=
099法登他000457,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ8U1esG9di-RTjyG8wIKzIWiPbm8pJ3ud9sUShn2qx-EnZzpCgxs0fxgufYWFE=
099法登他000457,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FT-_sI6uky53Jelstt4DCeejNe5V0Wmfb4hK788jyqdAlgp4SgRd_488uvK1tn4=
099法登他000457,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbAaU0o6ERy7fJGlLqr7FHMcOfFQ28ZuoOKocK-Bp64k29l5R0A8g3UPt1P-LB8=
099法登他000457,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CvcEbltT6sqqhTw3RJWjntn6h2dBmuRdG47MguH3tR47ByM9SF_YFOV8Q-i8og=
099法登他000457,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQceaPyJjiii5D5jIkmHuhUKQuVMs209Liqq09lO19aH92f2TpdwwNRCmRTepbY=
099法登他000457,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sV9Y6BmLJajB-CTaPaAkzfJkDEcWddagqoA4XYqVgQQWwTPZ2xeLkjhYG43yjqw=
099法登他000457,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NGBD2BjfCii51CxKICAY46gimoKA6gvaUvWToeYu_3qWzK-uP35WQiHZ-yFOeo=
099法登他000457,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdgYezWO2q7LA9dsGzlImx789xlDv8deQer6uMRDtRBrdunns7FaVFjWGmdBK5U=
099法登他000457,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnY90MbrkoiaiusiPirVzlsUnwClyv77_JYFAqpZTCjjqYYhXlBFDd8LCgniRrA=
099法登他000457,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWEE7yHVeSEykMh2kb2ZXGemtd11-_eGwMsZ4j0cWOI0sNzg9d9K0AeM-aG3IlQ=
099法登他000457,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_afptuyF1gKuawvqm7QZmGJ7UlTL1tvKOz9aj87OFsu_ykV3Kf9CcGlOWxOdaM=
099法登他000457,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATJvMYpgdHJY46IwEPteW6YZTM08NcGAQZGlYcTebf5MEjF_DC_b-phi4ImcjDk=
099法登他000457,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXqenPoBz5BLwScKqXpLVnuD8CwGeEcDVa1dCjFI9QoyPZgZXKKl3LlhzlFcrTw=
099法登他000457,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNORJoHceUy0Sa_tuxmq3pCKugoFrr0BKibgKMCLQCBljmLFhTnDW9LMh4po8Tc=
