登記案號,序號,職稱,姓名
092法登他000009,15,"理  事",王水彰
092法登他000009,16,常務監事,翁自然
092法登他000009,17,"監  事",林長固
092法登他000009,18,"監  事",鎮陳家興
092法登他000009,19,"監  事",陳丕陽
092法登他000009,20,"監  事",李昭紫
092法登他000014,1,董事長,李炷烽
092法登他000014,2,當然董事,楊忠全
092法登他000014,3,當然董事,翁庭為
092法登他000014,4,當然董事,盧志輝
092法登他000014,5,當然董事,洪國正
092法登他000014,6,當然董事,李錫隆
092法登他000014,7,聘任董事,楊清國
092法登他000014,8,聘任董事,李志澄
092法登他000014,9,聘任董事,黃振良
092法登他000014,10,聘任董事,陳榮華
092法登他000014,11,聘任董事,張奇才
092法登他000014,12,常務監事,黃景舜
092法登他000014,13,"監  事",林德恭
092法登他000014,14,"監  事",葉火仁
092法登他000015,1,董事長,彭明聰
092法登他000015,2,常務董事,林柏榕
092法登他000015,3,常務董事,趙犁民
092法登他000015,4,常務董事,陳靜夫
092法登他000015,5,常務董事,王本原
092法登他000015,6,"董  事",謝秀芬
092法登他000015,7,"董  事",吳金樹
092法登他000015,8,"董  事",林文炫
092法登他000015,9,"董  事",梁宣聖
092法登他000015,10,"董  事",任麗華
092法登他000015,11,"董  事",魏照金
092法登他000015,12,"董  事",官有垣
092法登他000015,13,"董  事",林永發
092法登他000015,14,"董  事",鄭麗珍
092法登他000015,15,"董  事",黃木添
092法登他000016,1,理事長,陳永祿
092法登他000016,2,常務理事,陳大吉
092法登他000016,3,常務理事,陳恩賜
092法登他000016,4,"理  事",陳晚開
092法登他000016,5,"理  事",陳水生
092法登他000016,6,"理  事",陳賢德
092法登他000016,7,"理  事",陳明仁
092法登他000016,8,"理  事",陳欽漢
092法登他000016,9,"理  事",陳金贊
092法登他000016,10,常務監事,陳世保
092法登他000016,11,"監  事",陳水德
092法登他000016,12,"監  事",陳天從
092法登他000017,1,理事長,李成義
092法登他000017,2,"理  事",李水昌
092法登他000017,3,"理  事",李錫明
092法登他000017,4,"理  事",李文財
092法登他000017,5,"理  事",李柏洲
092法登他000017,6,"理  事",李仁國
092法登他000017,7,"理  事",李再生
092法登他000017,8,"理  事",李炎城
092法登他000017,9,"理  事",李增權
092法登他000017,10,常務監事,李浩瑋
092法登他000017,11,"監  事",李炎遠
092法登他000017,12,"監  事",李國輝
092法登他000018,1,董事長,王鴻章
092法登他000018,2,常務董事,王世宗
092法登他000018,3,常務董事,王建成
092法登他000018,4,"董  事",王宇定
092法登他000018,5,"董  事",王林進
092法登他000018,6,"董  事",王鵬飛
092法登他000018,7,"董  事",王廷啟
092法登他000018,8,"董  事",王文慶
092法登他000018,9,"董  事",王振順
092法登他000018,10,常務監察人,王建裕
092法登他000018,11,監察人,王維仁
092法登他000018,12,監察人,王鴻提
092法登他000019,1,理事長,何振惠
092法登他000019,2,常務理事,吳則何
092法登他000019,3,常務理事,鄭永暉
092法登他000019,4,"理  事",王添泉
092法登他000019,5,"理  事",陳再德
092法登他000019,6,"理  事",黃奕禧
092法登他000019,7,"理  事",黃奕焮
092法登他000019,8,"理  事",黃明忠
092法登他000019,9,"理  事",陳生財
092法登他000019,10,常務監事,王石堆
092法登他000019,11,"監 事",張瀚龍
092法登他000019,12,"監 事",陳文傑
092法登社000004,1,理事長,楊永堆
092法登社000004,2,常務理事,楊忠信
092法登社000004,3,常務理事,楊朝榮
092法登社000004,4,常務理事,楊忠逸
092法登社000004,5,常務理事,楊加順
092法登社000004,6,"理  事",楊榮譽
092法登社000004,7,"理  事",楊百強
092法登社000004,8,"理  事",楊誠璽
092法登社000004,9,"理  事",楊守信
092法登社000004,10,"理  事",楊天在
092法登社000004,11,"理  事",楊誠基
092法登社000004,12,"理  事",楊忠和
092法登社000004,13,"理  事",楊忠藻
092法登社000004,14,"理  事",楊忠源
092法登社000004,15,"理  事",楊安傑
092法登社000004,16,常務監事,楊清沃
092法登社000004,17,"監  事",楊鈞任
092法登社000004,18,"監  事",楊忠強
092法登社000004,19,"監  事",楊文號
092法登社000004,20,"監  事",楊龍傳
092法登社000005,1,理事長,黃松
092法登社000005,2,常務理事,呂炳安
092法登社000005,3,常務理事,林人和
092法登社000005,4,"理  事",陳蓮華
092法登社000005,5,"理  事",左秀治
092法登社000005,6,"理  事",楊素姿
092法登社000005,7,"理  事",劉寶華
092法登社000005,8,"理  事",洪清發
092法登社000005,9,"理  事",王秀菊
092法登社000005,10,常務監事,蔡馥娜
092法登社000005,11,"監  事",陳淑燕
092法登社000005,12,"監  事",羅天戚
092法登社000011,1,理事長,毛雲龍
092法登社000011,2,常務理事,李錫盛
092法登社000011,3,常務理事,郭燈煌
092法登社000011,4,"理  事",符文敏
092法登社000011,5,"理  事",呂惠珠
092法登社000011,6,"理  事",黃汀看
092法登社000011,7,"理  事",許木友
092法登社000011,8,"理  事",李迺瓊
092法登社000011,9,"理  事",陳天有
092法登社000011,10,"理  事",林人和
092法登社000011,11,"理  事",王水添
092法登社000011,12,常務監事,張惠民
092法登社000011,13,"監  事",黃水英
092法登社000011,14,"監  事",莊碧齡
092法登社000013,1,理事長,吳阿瑾
092法登社000013,2,常務理事,張俊義
092法登社000013,3,常務理事,王雪寶
092法登社000013,4,"理  事",吳錫鋪
092法登社000013,5,"理  事",陳天順
092法登社000013,6,"理  事",陳水湖
092法登社000013,7,"理  事",楊榮時
092法登社000013,8,"理  事",胡紹武
092法登社000013,9,"理  事",許秀英
092法登社000013,10,常務監事,黃秀珍
092法登社000013,11,"監  事",董克家
092法登社000013,12,"監  事",徐詠嵐
092法登社000018,1,理事長,蔡世祥
092法登社000018,2,常務理事,蔡明順
092法登社000018,3,常務理事,蔡世榮
092法登社000018,4,"理  事",蔡世義
092法登社000018,5,"理  事",蔡世舜
092法登社000018,6,"理  事",蔡世堯
092法登社000018,7,"理  事",蔡世祿
092法登社000018,8,"理  事",蔡清龍
092法登社000018,9,"理  事",蔡世盛
092法登社000018,10,常務監事,蔡清舞
092法登社000018,11,"監  事",蔡世雄
092法登社000018,12,"監  事",蔡世註
092法登社000019,1,董事長,呂振南
092法登社000019,2,常務理事,呂金泉
092法登社000019,3,常務理事,呂金宏
092法登社000019,4,理事,呂清自
092法登社000019,5,理事,呂資福
092法登社000019,6,理事,呂添財
092法登社000019,7,理事,呂秀琴
092法登社000019,8,理事,呂炳金
092法登社000019,9,理事,呂祥仁
092法登社000019,10,常務監事,呂清安
092法登社000019,11,監事,呂金德
092法登社000019,12,監事,呂水慶
