登記案號,序號,職稱,姓名,網站連結
100法登他000004,20,理　事,黃景舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcFG0DZwJZjjBJi02Qh3eWU_BWGXwPELk-R4wPp-O1s6hf_aMrbMhk3Cpw==
100法登他000005,1,理事長,林英生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfYeYZ23tmQQkbRWfWZH-jbuASjl30Wsa6ffif8ZiYmgi_loezH0utsopJ4=
100法登他000005,2,常務理事,林江河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gt1RWkUEHFvf5fTFYAYroseWJpvImeq3ywEp8R75QtTUO49fi8rjmI3Hcg0=
100法登他000005,3,常務理事,林德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9LhZBK2b9UsATEUUoQ-N4Ltzr-Oxu_nb_F-auAKODoEnRlS-vOlVljJtJS0=
100法登他000005,4,理　事,林天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jk93hmwlXcbS4DDighz03wdF_4KXTpMliKPVQFN2gdIH4y6vub8-L3UutHs=
100法登他000005,5,理　事,林天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYTE7DJuQ5718O6ieHy29-cJyeSuT3w-U9usDpDNUaVNzOIRCuRhJzv-fI0=
100法登他000005,6,理　事,林金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEbrIcb3J-QKSTuSKh9CVHxgsiI1l6BySEdypjFRlEFwg68MpLamh0xogfE=
100法登他000005,7,理　事,林水清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeyO8e4t9Lzwqmbkps6_jLv0gb3t92wWz7-Od0ONPbCm8-t25hSC4fpeaT0=
100法登他000005,8,理　事,林振祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxV6lkcPN17n6CJNevZJ2U1_5pc1XGhcPGxm0NNEFGK7PFl6g7NSBPy84NU=
100法登他000005,9,理　事,林媽川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtZ5q7K0PHyRy_MpvIFY_diTr1r7VXTdGF87Rc7ORx6qwPY6pZBlaf_jHYY=
100法登他000005,10,常務監事,林茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HoKu_4eVZ_h-q6AtIHJGoBe3MPXkzO2FW0hsEE11teL1JAI1b3RoFqTxoU=
100法登他000005,11,監　事,林水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKNsarvS94HM7HLLbkQjjJp6Sr1flkYyiKueGNg45k8bv70JA4ud9GOmU6I=
100法登他000005,12,監　事,林清權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/an61xxC9-z7wdMWfswr6laAHDLgFZkVlgj2UWuXc_getPgdJ3gYVaOKPdUs=
100法登他000006,1,常務理事,盧志權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXJvKXbU6-NewivVt464zzeZBq3HSmdsX-8B5ugll7vmRYdjJcLmiHKq3w==
100法登他000006,2,理事長,盧志輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypeispvLG8lub7eTK5BMPpMegAXexbTT0-K9zegAUvCQ9g8gl-UCUy8N3Q==
100法登他000006,3,常務理事,盧志嶢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjI1HpVGr6nrum3bnWM7epP4aB960evNkOtpVdm1vz_j4S7qv64WSU14rw==
100法登他000006,4,常務理事,盧清沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JErmRHwz4LxTD-8zeYHYwGQuNUXA7ftoaXBcoVL2Pwph21cAbGBDHNDfQ==
100法登他000006,5,理　事,盧志聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJhzYxuxMZ3D1dnioyh9jasd6ZP_2RODORzpKWxE2s6Pnn3hOBAwvBiTWg==
100法登他000006,6,常務理事,盧敢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDjjxFq0QOx4VfvxQRZzee7I7ScEg_g-Iu6Ej_n5x-5FdsWw6rKoDxUENg==
100法登他000006,7,理　事,盧兆睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWOOuUIoVdoZA79J0OPpGbOxV8ovDejsy_TN7qlds5ggEN1sxvVYeErRXA==
100法登他000006,8,理　事,盧根陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdgHd1Qs8hkhLeN3u_85w6xADqN3YCQbURmwzOd66s-uG_9R0ud_S1DRyA==
100法登他000006,9,理　事,盧茂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oE_INOCjc1XyK1T4CnHW4oZ_j76UTL15Rw3x1rjkKFXDyuestAKPtf8YQ==
100法登他000006,10,理　事,盧益符,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_R5mA3EpV1tkmUK_CO1_rLQiUv3VvEXIPtucMV2ecyDt0MlpX9tMNQdRYg==
100法登他000006,11,理　事,盧永溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kfqz-VpLV7YwgHJvdDq1zB2Bl9AXAUp1H8v6PJvMMX81-qN5WOBiMv3Tw==
100法登他000006,12,理　事,盧志火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JO1ZDJesuti0aAh44IpyoAng2JAPfelMo0zvCXH8e1oob3CDmpJ_s_TmIw==
100法登他000006,13,理　事,盧開銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTmw4Ehp9q0l7oTEEOStNOrrV2ZbDrTeMetCiYN_f4XO9Qlip7HrcxWvbA==
100法登他000006,14,理　事,盧元培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KQ9lvzy4cXyPW8C7V-IOZydeARtRXvn8zz9bVHQVvyfqMB2RVeqer18YQ==
100法登他000006,15,理　事,盧志圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-Wj26EEu_yRxYav0pUe7qFFLgO_qeuo9Oe83GjKLD62Grdi7Z0ozZkRpg==
100法登他000006,16,常務監事,盧標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDo44gSkh_1OpoqDlDOEBIyxJG8vvvO5bPeNZ90YKoQeTKRg61iUjBeUbw==
100法登他000006,17,監　事,盧永卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwisGpAUtlVrWKIavVqsxe6ib3iDoAbGJmktsEiOMYejDbMna4AmpQ4tHQ==
100法登他000006,18,監　事,盧友彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8atm36AMw1H4HgS2BoZlDTp1V_N2WJswcQIkMaO_YIoC2YavowTwLFrHkg==
100法登他000006,19,監　事,盧有倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnuKpFHcScMDFYZM30knSoUAmeVfI3X7POGHBU4gZ_rr9lIBa66jOV9Zag==
100法登他000006,20,監　事,盧志岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwjWYJbyJgjRH_gPQfjbttY68DNY2fbSxlD-sr9RdxfdzEKLDQk7MSA5GQ==
100法登他000007,1,監　事,林登添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfbJeDl6juL8l1xWbKOp3n2vq5bvxmFQf7fJKsDpD9V98XF2Q8nLs3a1
100法登他000007,2,理事長,林登培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6GUqvOAuAhik6Txc0-6tHQ9Olb9F0nfUSmLMDWDezF17P45AHr0BFy0
100法登他000007,3,理　事,林堅培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQLXdZ2eNlkcUyakYd3K85nGs2eMCqDh7PDj3Zau_M4pAUM8rp3ViZyY
100法登他000007,4,常務理事,林長固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5xKC7vApWFKL8qOreCcgF3VcMN69pEtzdS610ErZ02PgG3wM38BHOdJ
100法登他000007,5,理　事,林長征,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLp-u-fKM3N_mSFu72Bkj_17IDLlqhlhmFqrI4Yd2iyBfkHHQEEvSCnG
100法登他000007,6,理　事,林順早,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gg5Ww7IgbrX4tOhrhjk0SJU48rBH8DYYBfJIhtnzPFgW6G40JV2HjBWi
100法登他000007,7,監　事,林長用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKW9uCvOd_hG6k75LoA48yCeItvhY2rhrPR_RQ7cObtrhSzFoBGezDMo
100法登他000007,8,理　事,林萬塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzdZ_-yPfF7vrFe9w5T-88aajW5C8xdsZR8DcSMfbs7pnAcr03YsqqrR
100法登他000007,9,監　事,林建來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_7RWsyD6ewP_h8P3eM8oebDvoEcG8mnfhzBZEPklYkXzwKqoCSmpwz1
100法登他000007,10,常務理事,林長璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RV7Aj0_h9LQ3NLuwxXdTM2dlB8YMlharZVZe4H6VN7ZBDU3axR3swIbZ
100法登他000007,11,常務理事,林長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bgz88bxe3yB0zr7QrqzHsxs3omcwxz93J03Qw06iEBZa5Xo-xTtshTbJ
100法登他000007,12,常務監事,林福德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPlfLZFLd7VDFc6AM8zKC_avOF0QppVZ-ZuO7AnkwEPqNXWEwruMNpq1
100法登他000007,13,理　事,林志學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdLo3mBjiiUy1dd1LRr9CIVZSOuQfuFLX2K7Iju-GBSsQ7r11VvqxRyC
100法登他000007,14,理　事,林文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyNUx-6llWfilhrbx74W-hklC3e3YHAYHaRbyhoEOsPZocYDIkUsK7kd
100法登他000007,15,理　事,林耀光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRFR1S8a5xamtuqK_kS3bCkto2XpK9CfJEvCFhd_mzXo-2uMZkZxtCzu
100法登他000007,16,理　事,林登回,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KjunVVxIp3CABI7PCs4sAHsPDVkmVPUlmdIOlIEVUGwHQwaRLX5S9fs
100法登他000007,17,理　事,林長遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dkn1XbRgoQm_N2CBMamAFm8X0utJNQXJk4kVVtEqslwtTkEB9k3xLHQr
100法登他000007,18,常務理事,林金量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dx4NDbWQAGt-AF7lpRtOXcgE7aWLHjNHqFjCJ_7V84sgyzk6DPV_sWR9
100法登他000007,19,理　事,林振盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0wZ1FylezVWn5OmBQ73zq35PO6hwuLuw9C9-M3OlOMJDTozZahOzp_r
100法登他000007,20,監　事,林清渠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WsonJqpefJ_0-qS5wK0Zhx0OrEvEaU236luvhxRu-mdMvpY-tovq0ka
100法登他000008,1,理事長,鄭清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXwAPXs89E7T5-2GISSYSROdRPgDLY1abZiimBsNFTTAI8mr6nViw3B04mM=
100法登他000008,2,常務理事,鄭啟煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-MXzg3Ak01TMXoyH7zr6Wf0CwBoma5CegEsjHCWviRe3JWgyyBMvGC-UFk=
100法登他000008,3,理　事,鄭永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmD5QCDCiV-ODDL7kQExrzMB-TzlNDsJ2PG7IYJN_UTlgNf9Ff5CbXZnYG4=
100法登他000008,4,常務理事,鄭火源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHOLAc60cwIK6NednZduyPwAYGJG1Td8hSglUClhGkGJP2Odx_lJOp888lE=
100法登他000008,5,理　事,鄭文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuBsXJtKinqgCO4pc9RuhdogwddJzM91sG5l57LqkYn1kbQaRzPlNh1OtJU=
100法登他000008,6,理　事,鄭文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlNpHQNnvDlA1W0p79YNR5-_GlIxxRdjFxCRwO3wk3mJknD43has15kInx0=
100法登他000008,7,理　事,鄭天得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5R-fV66GhfAwAqAKJseCktg1LTBCPAJnCNJdUvPcmSi-KKfjZv2PPhv_VY=
100法登他000008,8,理　事,鄭天才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emJ6Ufvwvr4m5jbAAnd2_jpwYiksLtPxTxzY0s_ct15ciuH-TZ6dl9ZqYaM=
100法登他000008,9,理　事,鄭註成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOAT3s1w-7QwIWGuiQbgmU7m1cnQrnhm6dm3D6FxLteeaSkS1mQIpA2oGxk=
100法登他000008,10,常務監事,鄭清義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOIXvnU08DQNknPdvFtxv6EfFhq7UrF0WtXZZlhff53-ZM_SRYu8RQ9_d30=
100法登他000008,11,監　事,鄭永樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlnuXE1SpMZMqHOxbRza3abYh0dxVO5zWe4oB0u8ww0L-7QUcmRJlTXD__k=
100法登他000008,12,監　事,鄭文泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GmY12RCAqoA5Y2DkiyDjpQ56-Aq50ZOO9vrbPugpiZ29_cWMmxAuGzbLZo=
100法登他000009,1,理事長,楊誠璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlsoY6L60EgP_xFVuicUx16Y1WEXMAiEXHTod2jbTtwbD9IW5L8g0CNBRg==
100法登他000009,2,監　事,董文禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-YlodP0-mEUgM7M5BjBKzVjJXGpCLYENFUZTFWAk0tmKk-I4XCIhAJhBA==
100法登他000009,3,常務理事,陳賢德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8LSsay0-6eSnSt_45iNuOEsT5dn41emndPhOB5Bb2F0Qk_rzYjhO54JUA==
100法登他000009,4,理　事,呂培光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aubPzvOaXxBfk6vzKn-C2HhBRLr_VwsnY5xFjgeOO263bYr7Jl8MsC47dQ==
100法登他000009,5,監　事,陳文經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEDot5JgxgoEqOUI-T-SOij6VDTW2-bm0_BBqJe_TeaddBgmqLi4R5iqBg==
100法登他000009,6,常務理事,張光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SltjLZ41IJRj2OQJaTBs24CJz89_OHEUrCQl3VJVrhZKQzwqNp5JlcfruA==
