登記案號,序號,職稱,姓名
096法登他000024,8,理事,辛雷達
096法登他000024,9,理事,辛寬得
096法登他000024,10,理事,陳義乞
096法登他000024,11,理事,倪振瑞
096法登他000024,12,理事,林孫全
096法登他000024,13,理事,黃水中
096法登他000024,14,理事,陳世宙
096法登他000024,15,理事,辛水木
096法登他000024,16,常務監事,倪振贊
096法登他000024,17,監事,陳介允
096法登他000024,18,監事,邵來猛
096法登他000024,19,監事,辛西漢
096法登他000024,20,監事,邵清安
096法登他000025,1,理事長,林登注
096法登他000025,2,常務理事,林登培
096法登他000025,3,常務理事,林堅培
096法登他000025,4,常務理事,林長固
096法登他000025,5,常務理事,林長耕
096法登他000025,6,理事,林順早
096法登他000025,7,理事,林長用
096法登他000025,8,理事,林萬塔
096法登他000025,9,理事,林長斌
096法登他000025,10,理事,林長璋
096法登他000025,11,理事,林長禮
096法登他000025,12,理事,林福德
096法登他000025,13,理事,林志學
096法登他000025,14,理事,林長裕
096法登他000025,15,理事,林耀光
096法登他000025,16,常務監事,林登回
096法登他000025,17,監事,林長遠
096法登他000025,18,監事,林金量
096法登他000025,19,監事,林振盛
096法登他000025,20,監事,林長來
096法登他000026,1,理事長,鄭倪佩輝
096法登他000026,2,常務理事,楊赤玉
096法登他000026,3,常務理事,黃淑貞
096法登他000026,4,理事,楊掬珍
096法登他000026,5,理事,蔡翠淑
096法登他000026,6,理事,吳秀錦
096法登他000026,7,理事,李美英
096法登他000026,8,理事,呂翠雪
096法登他000026,9,理事,李秀羨
096法登他000026,10,常務監事,楊招珠
096法登他000026,11,監事,杜秀霞
096法登他000026,12,監事,蔡惠蘭
096法登他000027,1,理事長,李福生
096法登他000027,2,常務理事,李滄海
096法登他000027,3,常務理事,李天送
096法登他000027,4,理事,李沃士
096法登他000027,5,理事,李增奇
096法登他000027,6,理事,李麗興
096法登他000027,7,理事,李水木
096法登他000027,8,理事,李永文
096法登他000027,9,理事,李永懷
096法登他000027,10,常務監事,李遷居
096法登他000027,11,監事,李根格
096法登他000027,12,監事,李永福
096法登他000028,1,理事長,宋文章
096法登他000028,2,常務理事,李新團
096法登他000028,3,常務理事,李錫正
096法登他000028,4,理事,楊瑞松
096法登他000028,5,理事,吳啟騰
096法登他000028,6,理事,莊西進
096法登他000028,7,理事,李明治
096法登他000028,8,理事,葉鈞培
096法登他000028,9,理事,李慶豐
096法登他000028,10,理事,許勇為
096法登他000028,11,理事,周志強
096法登他000028,12,常務監事,許思典
096法登他000028,13,監事,許永面
096法登他000028,14,監事,陳秀竹
096法登他000029,1,理事長,王勇培
096法登他000029,2,常務理事,王石堆
096法登他000029,3,常務理事,黃奕焮
096法登他000029,4,理事,許怡傑
096法登他000029,5,理事,黃建銘
096法登他000029,6,理事,羅教本
096法登他000029,7,理事,黃壽桂
096法登他000029,8,理事,張延騰
096法登他000029,9,理事,張偉哲
096法登他000029,10,常務監事,呂世固
096法登他000029,11,監事,黃奕禧
096法登他000029,12,監事,王仲善
096法登他000030,1,理事長,董群水
096法登他000030,2,理事,董朝來
096法登他000030,3,理事,董文滔
096法登他000030,4,理事,董春聲
096法登他000030,5,理事,董華安
096法登他000030,6,理事,董進德
096法登他000030,7,理事,董清池
096法登他000030,8,理事,董水應
096法登他000030,9,理事,董成南
096法登他000030,10,理事,董金宙
096法登他000030,11,理事,董國來
096法登他000030,12,理事,董啟明
096法登他000030,13,理事,董倫彥
096法登他000030,14,理事,董加勝
096法登他000030,15,理事,董清緩
096法登他000030,16,常務監事,董金定
096法登他000030,17,監事,董國興
096法登他000030,18,監事,董成山
096法登他000030,19,監事,董振炎
096法登他000030,20,監事,董文堅
096法登社000001,1,理事長,莊華芳
096法登社000001,2,理事,莊維欽
096法登社000001,3,理事,莊怡成
096法登社000001,4,理事,莊謙順
096法登社000001,5,理事,莊寬裕
096法登社000001,6,理事,莊友民
096法登社000001,7,理事,莊友銅
096法登社000001,8,理事,莊莊梯
096法登社000001,9,理事,莊有助
096法登社000001,10,常務監事,莊城基
096法登社000001,11,監事,莊友煥
096法登社000001,12,監事,莊振嚴
096法登社000002,1,理事長,翁文溫
096法登社000002,2,理事,翁成國
096法登社000002,3,理事,翁文雅
096法登社000002,4,理事,翁國治
096法登社000002,5,理事,翁國平
096法登社000002,6,理事,翁天補
096法登社000002,7,理事,翁啟振
096法登社000002,8,理事,翁朝洋
096法登社000002,9,理事,翁炳填
096法登社000002,10,常務監事,翁能興
096法登社000002,11,監事,翁明塔
096法登社000002,12,監事,翁克誠
096法登社000003,1,理事長,許維族
096法登社000003,2,常務理事,許永贊
096法登社000003,3,常務理事,許燕輝
096法登社000003,4,理事,許永府
096法登社000003,5,理事,許宗仁
096法登社000003,6,理事,許英秀
096法登社000003,7,理事,許丕練
096法登社000003,8,理事,許績霖
096法登社000003,9,理事,許績成
096法登社000003,10,常務監事,許進乾
096法登社000003,11,監事,許永順
096法登社000003,12,監事,許中堅
096法登社000004,1,理事長,翁文仁
096法登社000004,2,理事,翁金台
096法登社000004,3,理事,翁天派
096法登社000004,4,理事,翁文卿
096法登社000004,5,理事,翁文森
096法登社000004,6,理事,翁長謀
096法登社000004,7,理事,翁導正
096法登社000004,8,理事,翁文永
096法登社000004,9,理事,翁文恭
096法登社000004,10,常務監事,翁享霖
096法登社000004,11,監事,翁國華
096法登社000004,12,監事,翁長木
096法登社000006,1,理事長,陳清鐳
096法登社000006,2,常務理事,陳允義
096法登社000006,3,常務理事,陳其分
096法登社000006,4,理事,陳松榮
096法登社000006,5,理事,陳清朝
096法登社000006,6,理事,陳其南
096法登社000006,7,理事,陳秉土
096法登社000006,8,理事,陳滄龍
096法登社000006,9,理事,陳安慈
096法登社000006,10,常務監事,陳進發
096法登社000006,11,監事,陳經養
096法登社000006,12,監事,陳強源
096法登社000007,1,理事長,林根陣
096法登社000007,2,常務理事,林國山
096法登社000007,3,常務理事,林福助
096法登社000007,4,理事,林進丁
096法登社000007,5,理事,林水仁
096法登社000007,6,理事,陳秀治
096法登社000007,7,理事,吳金允
096法登社000007,8,理事,林登捷
096法登社000007,9,理事,林長祥
096法登社000007,10,常務監事,林水木
096法登社000007,11,監事,林萬塔
096法登社000007,12,監事,林國勵
096法登社000008,1,理事長,李仲立
096法登社000008,2,常務理事,李海祥
096法登社000008,3,常務理事,李鳳瑞
096法登社000008,4,理事,李海瑞
096法登社000008,5,理事,李海龍
096法登社000008,6,理事,李延年
096法登社000008,7,理事,李錫堯
096法登社000008,8,理事,李海南
096法登社000008,9,理事,李丕華
096法登社000008,10,常務監事,李坤成
096法登社000008,11,監事,李鳳斌
096法登社000008,12,監事,李曜任
096法登社000009,1,理事長,鄭清水
096法登社000009,2,常務理事,鄭啟煌
096法登社000009,3,常務理事,鄭永仁
096法登社000009,4,理事,鄭火源
096法登社000009,5,理事,鄭文華
096法登社000009,6,理事,鄭文進
096法登社000009,7,理事,鄭天得
096法登社000009,8,理事,鄭天才
096法登社000009,9,理事,鄭註成
096法登社000009,10,常務監事,鄭清義
096法登社000009,11,監事,鄭永樂
096法登社000009,12,監事,鄭文泰
096法登社000010,1,理事長,李金淵
096法登社000010,2,常務理事,李天來
096法登社000010,3,常務理事,李生耀
096法登社000010,4,常務理事,李根遠
096法登社000010,5,常務理事,李沃根
096法登社000010,6,理事,李沃地
096法登社000010,7,理事,李進福
096法登社000010,8,理事,李金安
096法登社000010,9,理事,李水寬
096法登社000010,10,理事,李長壽
096法登社000010,11,理事,李山
096法登社000010,12,理事,李根旺
096法登社000010,13,理事,李沃琛
096法登社000010,14,理事,李根培
096法登社000010,15,理事,李文生
096法登社000010,16,常務監事,李水發
096法登社000010,17,監事,李金贊
096法登社000010,18,監事,李亞禮
096法登社000010,19,監事,李沃裁
096法登社000010,20,監事,李炳坤
096法登財000001,1,董事長,洪成發
096法登財000001,2,常務董事,李再杭
096法登財000001,3,常務董事,陳雅商
096法登財000001,4,常務董事,顏忠誠
096法登財000001,5,常務董事,王添泉
096法登財000001,6,董事,顏達仁
096法登財000001,7,董事,蔡是民
096法登財000001,8,董事,蔡水游
096法登財000001,9,董事,楊瑞松
096法登財000001,10,董事,林德恭
096法登財000001,11,董事,李金忠
096法登財000001,12,董事,呂瑞泰
096法登財000001,13,董事,石兆&#29720;
096法登財000001,14,董事,李世峰
096法登財000001,15,董事,馬志亮
096法登財000001,16,董事,吳啟騰
096法登財000001,17,董事,蔡育仁
096法登財000001,18,董事,李松財
096法登財000001,19,董事,黃景舜
096法登財000001,20,董事,陳自強
096法登財000001,21,董事,蔡錦杉
096法登財000001,22,監察人,張國楚
096法登財000001,23,監察人,呂文啟
096法登財000001,24,監察人,林松杉
096法登財000001,25,監察人,張序伯
096法登財000001,26,監察人,楊景輝
096法登財000002,1,董事長,林有鑫
096法登財000002,2,常務董事,陳清寶
096法登財000002,3,常務董事,葉錦湖
096法登財000002,4,常務董事,林鴻圖
096法登財000002,5,常務董事,李金輝
096法登財000002,6,董事,黃克標
096法登財000002,7,董事,黃志祥
096法登財000002,8,董事,蔡添祿
096法登財000002,9,董事,李九六
096法登財000002,10,董事,陳水芳
096法登財000002,11,董事,梁雲卿
096法登財000002,12,董事,許玉昭
096法登財000002,13,董事,蔡宗佑
096法登財000002,14,董事,吳明生
096法登財000002,15,董事,黃景舜
096法登財000002,16,董事,林德恭
096法登財000002,17,董事,蔡水游
096法登財000002,18,董事,李能彰
096法登財000002,19,董事,林學金
096法登財000002,20,董事,姚水泉
096法登財000002,21,董事,劉湘金
096法登財000002,22,監察人,石兆
096法登財000002,23,監察人,林榮輝
096法登財000002,24,監察人,陳再德
096法登財000002,25,監察人,呂世固
096法登財000002,26,監察人,孫惠文
096法登財000003,1,董事長,陳玉玓
096法登財000003,2,董事,郭碩宗
096法登財000003,3,董事,沈鴻安
096法登財000003,4,董事,林莉莉
096法登財000003,5,監察人,蔡坤宏
096法登財000003,6,董事,簡月娟
