登記案號,序號,職稱,姓名,網站連結
096法登他000001,18,常務理事,許春芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oX7CTVh_f_y7t_TiAJVbW201rRdigPAwEGBPXLWVkUWp8WcQfM1RpL-C6T0=
096法登他000003,1,董事長,"何 人 助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-2zWQ70H9xu1QFTqJiqYRgYTfiQDQ4Azb33p5Cexq2HS1r2g73WWjvsUQ==
096法登他000003,2,"董  事","吳 全 成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGPinieOE96rJHlTwsv20lol5X6BQIUWkaP16J6GWhyaptRWLzWsnLhxeg==
096法登他000003,3,"董  事","任 樂 德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnOgLECuJpN0RBgH2fZbDqydW-6Y0Qt7V7oz_uT6MhnwjJ36I5-s37Hs5w==
096法登他000003,4,"董  事","璩 雅 倫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDQNZ2Pm_yaxwaLUQcEeGazgMGywt5iur5Szr3WVVvkk9C0JPbuuiK-Eag==
096法登他000003,5,"董  事","吳 山 大",https://aomp109.judicial.gov.tw/judbp/whd6k/q/trFv0sD4L5DweAX_ANx2WnLNrhMwSYmL7iQyUBMfZhazR6jR_aquso3dXg==
096法登他000003,6,"董  事","苗 其 華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WI15SbO_O4XBkEwhzT476M-Hlpckx4lQr-IUw9g9mZ3kF3UaQyjMOHEgrw==
096法登他000003,7,"董  事","陳 憲 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQBVJQG5QSfZqNc46sI2o2QFENteELs6xXerxpbfUa4UFmSpA0F1fVHfGg==
096法登他000003,8,"董  事","董 基 良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KTJ-V7XWpU6L1yRcUKFGKvLUCHaz1rSFJytDw5RnO3vTsAyeaFuIHUy0Q==
096法登他000003,9,"董  事","施 正 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJifUxzFQwE5uyQHn3mOQmRl7h0ba0uPEcepu_Sc5nOUOuGv10IGtcN_Qw==
096法登他000005,1,董事長,沈淵源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSFW-hYpzypAu7pCEA5cqvG8wl9yeWmMY_HQitpDRFPnKa4B8BXF-IHi3H8=
096法登他000005,2,常務董事,黃裕慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqT6ar8FqEac7tWLweoWX_iY9V7nHUo-X4gnx2tUsZ-pirZcXjkgE0Ay_Bk=
096法登他000005,3,常務董事,周俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oo0KAWqkrrEYPe0sVTLlRW857d_sy_4w3znv20R-SuP-q0WtcyzJEVg9WSw=
096法登他000005,4,常務董事,張有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA9zGvwvBLgSnj6jNZi65Yg12x6-OFYo18Bjg_WOfZWYaRYWH5EelAANw90=
096法登他000005,5,常務董事,楊茂長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcdZAlW_jHdtQem3sL4a3BurnUC9kPubbFsV3FYGN0NCg1iQHxBMoRgcoRo=
096法登他000005,6,"董  事",何嘉恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7wpSVeeB90bKzFO-u-sv34hVT3ga5RI_AWGgVfnK9zq1-QRomCBr5NM_tM=
096法登他000005,7,"董  事",涂文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyw-k831AK3KAd9tKHC5RTSYxLGvEjZOfVVZM5a7yhsb1gA1PS4u8M8Yh3E=
096法登他000005,8,"董  事",高明泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRTlkXoFA3NS3tnC48QpNK1WZAn9x0sLXp3vNKBYSZh6Wrt5mxdxe_NLzEs=
096法登他000005,9,"董  事",陳俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yUh0sEdyN3Oz4PdsGMBOftRJUf45zICAoW4N4cJIwT4oUkJ9qwX0yhcMYg=
096法登他000005,10,"董  事",王覴賱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2NyduaxKGp6KRMC_uY_34kD6Z22pM2WbfA5ly6zvJsdt9xgTCHJVQSvLcY=
096法登他000005,11,"董  事",蔡春榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rYHcSRJykfJ8G5-yFQHXIsH3Q5Ivd4uFI-I2igw9P5tx7fmLrAWvS8_NrY=
096法登他000005,12,"董  事",張文堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO3L0vduwVaqJpsNFer5s9ZSbK0SD0pOwgjrK17necmtyTHKdG6UDiEF-H8=
096法登他000005,13,"董  事",蔡萬追,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juGDYLhG2rdL4F67AN201MLk9pa0zLnB_X0tD4DUJsqZIkmqSOTwz9B_qTk=
096法登他000005,14,"董  事",盧文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btpyH6gOfAiUFFLA0g5MaHa34PsWQk_fHzORmQuvtrfjEknTn4tyKFRSDDk=
096法登他000005,15,"董  事",張家農,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eo5_Wjny87rEQFYIvBJSwuAQquiP2XEPDAWOWGgRd3Tn75HjVqss3jFxdLQ=
096法登他000005,16,"董  事",賴碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4w244USSvVMArqstu4kciVkgxhzqW7ToTRUcZuSySYROw27A_OD4L3p9Rs=
096法登他000005,17,"董  事",蕭武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPElFXsHn2Rh9vNQDqAWLAS6hXTjWcfcW_knsc3aWVfnWOXKQCBIwyDHfmY=
096法登他000005,18,"董  事",江春標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v18tUtpqNM1QJSxmyOh67T-myV6heCIdoheWZ9H2TOBCIRMus29j0SdpzeM=
096法登他000005,19,"董  事",陳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAvRb8XyHIg_lFkTJwQ-t4Uf-q0x7R8zOUcEaAGsh4qxiyOOmDSrrZCJIJc=
096法登他000005,20,"董  事",林翠花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezyX3NsZuUk8STL3X_xJgCS8Mt1Nudm89E3MjaYMd5U8erS3ACvQ78WMQeo=
096法登他000005,21,"董  事",郭永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9B9d_OiMh7njKo4snvJi3BjpRK5XlVVDH1d6yHwZeoY57TcVURFgiVLp3KI=
096法登他000007,1,董事長,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RflxQZavlRaYZaFax1bAiJjZVmI6ZxHMR0jlNHsWC3A1y8ELaSzZHew4z4U=
096法登他000007,2,常務董事,吳孟方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_Uqu-B7nWe9Mtb9_GxoPUxYtqbQyM8_ibNg_3cy_lXrxfu-zHphgOljCTQ=
096法登他000007,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGTgkD2TG-FOSzLBL2I73kk_EG79ipNvPyizBSrx8jVBunyClVab5Wxb9LE=
096法登他000007,4,常務董事,葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAa4dzjeRrn1BVHgCC4wx0LCf8CmpBewRSF2g9jIvbmqmYzCtiREhKEEVgM=
096法登他000007,5,常務董事,羅紀&#29756;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIEnslpo2Xh3AOmSE8tV5bSSl1qfCAeZzbOo3ldOvdHX8YfzPPyKrn32dw8=
096法登他000007,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdHVlQPPPD8MxEtwMytkmekEcSG-QD5VzTulAFNlfI3jcxIANJU2lXFYPAg=
096法登他000007,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtEopb2PYTBJPGAZsoxSqsx_NjCn2BJnzEimLG5lRMEveMPh3HJqBcmcK2M=
096法登他000007,8,董　事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkWeeaDcNYT4B64af3C6UU98QhF8_a3RgasTLhlkx_Y3evyDYYj0pFdi8Go=
096法登他000007,9,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1ESkzRgC9ErrJY_DeuNsrQoIYca4wu-fn5cX629GmkpMmN2v1fTMrMOhm0=
096法登他000007,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fm7Sn0pL9MQOArCJTxVvaukshlM3RqXq3i-c3KdlX-aBEdDUDjp0iYC16wA=
096法登他000007,11,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgV3jGeoBJBA9dxf-Fvlw5sQ8fcqOlDSM0hN_du5uOIrh-tHgswS_Yzi4b4=
096法登他000007,12,董　事,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yX0lhSduS82Fo20M8_t6XZNJtTeSmRUDEt5kF8lTfSmvs10gU78kBUu5Pcs=
096法登他000007,13,董　事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/15_A8WnmeWJcMnZG2zaKdPepObLPaefKkjRBRDcQDIFIfLhk22UWfJJlv_E=
096法登他000007,14,常務監察人,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbpTHLN8rqyc4_uddZuvNnu4APtnv5iUCRe-YFLfr49ojQlTmpwynxypLQE=
096法登他000007,15,監察人,李少玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_GXdaVFKj-jjIPF5pxM-5bQwK_mKj0d37evGR4s_WXsbH-8ZNUJ3Q_rvC0=
096法登他000007,16,監察人,何星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pfm69WaL7X5Vj8W_jdtyireC6KPvoZ99ET5f__yGFTBTmCO0BCkTTlLtJdk=
096法登他000009,1,董事長,王介逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCZkFBVFYHV2IyFgjdohhpsE7X4xyyZj6zxqKo0341YsN4w4F26p0P90e5o=
096法登他000009,2,"董  事",林景輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGCS892GXNiQ68HcT0oXUdKHXlkmu_funOBXHK7SGp_ie-YAMhJ_rqX2GmY=
096法登他000009,3,"董  事",楊文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRRUHdHtzB89FOFRY5HflA_dO_XvQ134eJle68tPpkt7eqrWs5VRrvr_fXo=
096法登他000009,4,"董  事",柯漢平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IJOUm2V87hSQuFImtEdZR1q8e8jdLFYgWvkpOIllJ8BSQXFg9ZFZW3XOqI=
096法登他000009,5,"董  事",蔡營機,https://aomp109.judicial.gov.tw/judbp/whd6k/q/402ibRMFKlvHaqdeB_iPAa_0A7HpoLawZhMDCqAlsA20gzyaJk9qoOyLJfU=
096法登他000009,6,"董  事",高正川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_IMBWDbjNuDX3YxvsF1IoXh8ZjDyvfmB14Dqx1W1s5kBE5jPv4JEYaFEUI=
096法登他000009,7,"董  事",宋思權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0Xnls_rn70IvQdDoP-hyUHbIBw85kt6uFpVy6uFVsZqGAGaoYhz1LVxcwg=
096法登他000009,8,"董  事",張昆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h24Kc7k40787Bok5ZRxQ_4WWeZwygbiMoG_erA5DeEGbb5iC69MQGVHtwWM=
096法登他000009,9,"董  事",陳邦茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUqU7-bJd97YpXVN9LoT3E_KS1vamARootDCjz1nRup11nuAyRs8fKF6TLA=
096法登他000009,11,"董  事",康麗松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhsCh2VrLsQA8r3CtJNNN5SHOzj30CAKQfaCvOmaBsHkSE6E8XgI2hZmkXs=
096法登他000009,12,"董  事",吳維岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuI6ATsKuv6i5-UV0FibtIthkaAUTGaJ2Y9HslEVx798cBe0FAu51egyZUU=
096法登他000009,13,"董  事",龔金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJ1AASrGfBY9ILu3aqRDD0MpKEw3rKWyC6jV4KMu6m8g3ezcIT2EETgBjO0=
096法登他000009,14,"董  事",林弘志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLEOjPtIx9dxLrVvdDPl_xIXBHscmI8Tc67uCjb7DVnwNH2r5bXvuyhYbr0=
096法登他000011,1,董事長,張河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmNsH4HbKlFqi7Hn3rA9xqaJeb0raRGJFQYIGPpA_tNp0MsF38umasqrMg==
096法登他000011,2,常務董事,張芳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pd9oXaHocXwjHwpfcGDJm0RFxZsrEQOeuu40VxTmcPRraQQBV-yg8QzRGw==
096法登他000011,3,常務董事,王明男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKqUaoYY_1K1QsaZDyxZVy2D-SJOHNl4OdO3Xpieo8TY0iQKHV2BUB2Cmg==
096法登他000011,4,"董  事",蔡玉龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rl_9SYPi079hzUaz6K4fzG8wSY3vE0l_1i1o2IP7jesF3BnQvGOVBQQCbA==
096法登他000011,5,"董  事",邱福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pu7MUIZakKL982xHobr-30ArzhyCedLydD04Qq1-X8ZZ3Y8RudHXLzNgg==
096法登他000011,6,"董  事",黃火全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUbJFs_5q7bSnNZH7zUIN-7iRjRiMZa7z-6YEq3hhFrve5QkVTthWO5WkQ==
096法登他000011,7,"董  事",許長城　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBE7T9sKr1_h0UPzMl4ENlH-QNr_9j274CGyiim_0BlzHnf4Tc6P_lHPNg==
096法登他000011,8,"董  事",李秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAuUvHPrgXrpuqmkqWA5J0jiRLOMgAVcwL-CEVjN7zT5aCEXPqzCM_MonQ==
096法登他000011,9,"董  事",黃國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyEvxcsxLSQdVN4x1QDav3ipLj15iw3tUVPSbZyTkZN9oIjvh68FbdMSdg==
096法登他000011,10,"董  事",李錦琍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuMiSVZT0v2TEPEMRG81UjPUKMvDdteHNoNw5xIKV7pBtL-nEP_QwjQhcg==
096法登他000011,11,"董  事",翁　泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kg0Gcw7iYCNjop7bwAKGf7B-9ARcZw6YUDxexnbaP5aEnS_7uLEe53FPXA==
096法登他000011,12,"董  事",机明貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPX0G_FHgZNqgFpe8Lohw_EGzdw5-JqSMFpT7v1G5TDtcaUmvSdiGrq10g==
096法登他000011,13,"董  事",葉佳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Irxxln9KfEw3lj4NlCh2UIACoJof_1XVt0MSk9D1PElu4pT5Fl0KJzCLg==
096法登他000011,14,常務監事,莊水清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVWf7_SZ2ijkpLJZp6VJYx5DsXKE1W2wynp90Yg8Ar4JQrk4_I_0hdqqWg==
096法登他000011,15,"監  事",翁振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhkM5Nfc9RNIR_74AslNm4fAPBFnurGRNNQE9st_WqzgKqQK1EMFqOb-MQ==
096法登他000011,16,"監  事",陳煌文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3IdRCtM8CqbKOy3VS7uNtPShhUup47c4Mp-a7rci8mPuhWtABS4GVobQg==
096法登他000013,1,董事長,蘇隆顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2uy_YlXZvo_oLvvvYfrXeb8RPp-ZU6G-u2VpDTjLiO6-PQwME-XeIV8d7w=
096法登他000013,2,"董  事",劉德騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPWrb0Gk2UzAAyhsLiU_waZGBa9nsX6pHabr7WNf5drgM2OAnNUi3tXuIAk=
096法登他000013,3,"董  事",陳俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrRE-D5QvdmOy3Jn4GDGnOBKJ7ECAxrGPxV4BTpx6EzCJtGBvaJXg0ER0MU=
096法登他000013,4,"董  事",麥正萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IItgNonK41ypyTBSKABlW3cHzGWU1WMC9IF2oP6TKMhnRnNJ6SvfoKwzByQ=
096法登他000013,5,"董  事",黃淵泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gsmCgDrBpPOhQUwa6-JfxY1OsAq4lDLymwWO6tW1zJRWaADR5-yjheWUJkY=
096法登他000013,6,"董  事",楊志和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPX807lpnu918MUsxCj6ZI8V3Sjd32lUeBF-EnXHdGpT0igOpIG-0wFhLuE=
096法登他000013,7,"董  事",黃國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzyS2Gju_aTn_JwELEQZacMZxkG-pi6EEmgcRwIcRai0A_bGp3fnXq71Xyg=
096法登他000015,1,董事長,陳嘉星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAN4W14EIA6pEEDs4jn1LNbdweZESELCn0qsHugi5Hmjz9nJW2z6hMEovu0=
096法登他000015,2,常務董事,陳蔡美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUqewhZaG92Acw7VlC2KflLkt-KnW9ocsaNWtelMm_j2QVgcUSzoForqJ1g=
096法登他000015,3,常務董事,陳森木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cILqdFk-uZFqX31YpfMbgMoULLSovh-rQBZFryfGCK6oW9EgYdVxmz1b4mQ=
096法登他000015,5,董　事,施秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQicintO1om3mYJSFsHgMRJmbs4tX57JkK0nhMwjBjlJrBFzXPwmGP_CdnU=
096法登他000015,6,董　事,陳璟鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBOowBMbLEZhwq9wnPlf3Pe2G4dQ7TGCRO3OhdM4UZ8yQfC74jSwfGHkZAw=
096法登他000015,7,董　事,邱國昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9ALQHQBnkjealqlBuGt1_fJgJRglupN_KfhtbY1ALWg6fHhcI8lWW6MBIg=
096法登他000015,8,董　事,蔡瑞國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hg7a9iZhJXO_9hinVjzgEtkdSO2e1S-ypLwnMejz7SnRnfPLoVBmivRPljw=
096法登他000015,9,董　事,蔡瑞安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DF-wuh_H0L8HoT_9FCb4ItMw8selPWBuEKxpdcedGitwod0aHFESlGO9DOI=
096法登他000015,10,董　事,蔡玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sippip-J6bv418ZdYpLrZpLPOuKxfWozqsFB4QgPRZk6Zycm9o5dEMnVqo=
096法登他000017,1,董事長,王美齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiO0qIqqTQmGoqdi-UPEZi4Zl886OUU2oxYVNy7ndnbPRzMNrNQlOR83og==
096法登他000017,2,"董  事",彭翠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZV5uGmdPvBDjt4uwCX7Ggdogbr8Pzovh8VvYs8TYtH7VH5hShNtVJ1mawA==
096法登他000017,3,"董  事",王麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hDjmmad5tRFGU43mOp2hRGTWSBJchnoWNQXvelWMAW4YbqXhowQblc1cA==
096法登他000017,4,"董  事","蘇  鶴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur1d6-xHIm_BuI7bVf1A2ie4KAr3Fq9O4w89g2AU5qClRG3EhTerZWZeOQ==
096法登他000017,5,"董  事",魏宏吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaWDPmZgqXcQr_i3P0C4dMha3nC21iy1y7nli3RwHpZAPaUlouE-g-pjKg==
096法登他000017,6,"董  事",黃正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENxOaxy7JzKKhEYDYnnb-Pt4AGfdPOcF0_6XY8SWxJHXcxqh84gxPZ3hhw==
096法登他000017,7,"董  事",蔡良祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCgRAySvlsave9bJFgSFzPAy-GHhTNmTPTxZB91cGeqw6Is1P__yN685Mg==
096法登他000017,8,"董  事",林玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvlWkkqeN-ak2SKurCzemCL-kTESlPNSeshdS0ZBHckPs05yG5enXiR8Kw==
096法登他000017,9,"董  事",鄒秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMTQxz6NXS8fY9KxKeP4NIe3a2-pLEkrqLJMqLUCsliyXHvxWmfFtSNIiQ==
096法登他000017,10,"董  事",王麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmIpYL3Pxo32WTgb6NbRHOld7AUgyDQj59ZMWB8252CvJdGb4qxqmmc8hw==
096法登他000017,11,"董  事",王青金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5ZquXKzx_KVcPTq1CQwkuPGEl5JPEGgRdNT_5r9ibHToKIhJPUfGz_ktA==
096法登他000017,12,"董  事",洪美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGIu9jE8Xhfqfu0JGA7xJ66Ub3MfKBjFFFn2o8vm6Nk0IZhH604CAVQSuw==
096法登他000017,13,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZq-8Z3YT0tkwRLANJrDbvVKaXSU2AVlkvN9RmtAcKcnSIldnMFin_3DaA==
096法登他000019,1,董事長,羅大德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OSgmHRdBSaGK3Nk5e_TYuVFT6uZ7bKk0bdsXeDu7Ci8l-iNxXSJEfEwzUY=
096法登他000019,2,副董事長,張崑成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdek51NqVM-d932gRz9RfNv1lB0xUWb1KL-C_SNkYaegKS0PGQ5Jd6cKVcs=
096法登他000019,3,副董事長,蔡源煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-eKX-xKe-LDr4c8qaX1X3RyCm4R3s7AF0YP1IbyEDSKQUsJmKtqmT3kETQ=
096法登他000019,5,常務董事,林双雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFlgSHao7uJ2SL6oR1WxZpuXAnGag1TRrxTcuDCx0bR2W5HjpJg6doMUv6Q=
096法登他000019,8,董　事,陳榮哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sthZCuo0sH7BZzL1AOREdrNW8IR-nMNajHTaaAeY06TaYCkrV-ZsIYZdDLk=
096法登他000019,9,董　事,高志聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbmO-sgxr_6nEMyhaRyM7c6jroQHeXbq3ICq51oMyxGhtO9K8XnM3W6WgvU=
096法登他000019,10,董　事,蕭奕燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0F6WFEg6IbNaVA2ie17h5UtmJpjlOxu2ahuT0yK8t9ZhPBAudcS4eJWJtDA=
096法登他000019,11,董　事,羅澤次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hb43tGKhQhzvsd3g-XTkV-nAL4szsIPUwlRKu___2pwj--UZrMEl0y7Gg5U=
096法登他000019,12,常務董事,羅大維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Kv0C-PNO2o-VqqGLwcrmhI1THzM1-_-VZqtAjoMFa12ZiJHZKAnZtD959o=
096法登他000019,13,常務董事,李宗亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOmNzIhIoTqHP6arMrNiahNDXwG_epVH-3u3YeDojiYhuXTBpst5BbeLVmU=
096法登他000019,14,常務董事,賴倉億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGy2Rl5zwAUlgnAf5FV4I75IGGeDz1OaU3GyH1eu_6sZTiLnZAW3ra3tOCY=
096法登他000019,15,董　事,李佶澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuPoAOi0DsIAAbOPTCKecQq6B59EhwABvGUsD0LDiDZsujoywXpT0wwQvGY=
096法登他000019,16,董　事,侯金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLv7usAiyH4MuFTTZnfHeHcJVV-fOR_dxQwHhcTb9HbAms1CBRayzYFyiKc=
096法登他000019,17,董　事,黃朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJGdCuCqh0KsjmjVP5nbv9q3RNm0s9YQrGYZifEAqWix0puosca-mjkkXPQ=
096法登他000019,18,董　事,劉幽蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XL8DO26Uzrkfx9HrAvgTPX7odFN-TIeG1JiCpxn_Q5HS8kCOXF9YQ5gjzA=
