登記案號,序號,分事務所地址,網站連結
096法登他000227,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mxs1rKCKHcv2DS_ihOSd6mH_bcxgg6f_zdplM7L-GeJBatEdQHSsPCGcjdB-fHg=
096法登他000227,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EZ-T90g7dJCxRwmoEV1ayZb_y1Qg_Mb5TxpDzBeeOu3flzUbGWF3QAwm7c27vE=
096法登他000227,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LDNErr-yod0_57LjuN5Yuy8F_3lhIucL_Se48dnOZqc2epcSOZ7mGLwz_5gCHE=
096法登他000227,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fArFwGYvl5onFzJYj9__GFUTaE1JKq5OYHgPFb5LMjSgJOsaG-o0bVh9v6RQJA=
096法登他000227,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVauL4JNNNHxmAagqF8vuOlBq4i82gOIkG_g7_XONO9NNzuBdgwlpt8HRzCtD1M=
096法登他000227,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUk2G4OWkMDATlScZ1rsf2QUj21oow2az47jSnAem-d-T8gRoSjeDaujKZ2QdMA=
096法登他000227,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oe09jxQYxyL-hxvcb7xU8iG9PnsSq5ZB5h0x28rIT1rgjGWBm6ENkSw_CTOoXqc=
096法登他000227,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMqKUIOARUJKBdIHtGtFKobuuHkAP80OmNP8GrKqy-NsTTi7GShm5uxzTT2JvLE=
096法登他000227,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyeOKMF6Nxgn72CM_pKz1oYYmqeuYK9rHwVKI2ARtlXhYiZz9OOrrksSO1d-Uho=
096法登他000227,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVKs3qDLFYfcSe7pNXREd7niXHKm_pwx-Eu5hXqu1sgchtkMg_wfgO3r__u-AZE=
096法登他000227,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8t4vSMzaVkW8kRlPgDUDZMREfdr4aCImXc2GQX_0IOVl8zLrv28BqBgD6K9BoY=
096法登他000227,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVrs5HRihGpbMweKOdVxo-6w0Zp8PH2XVj6hoo3Rggl-m0KNlvXkOuuNVMyGiXM=
096法登他000227,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAsRVyUurRKrqax8mFQjA-I-4rg3I4rNCf1X3DmPrB534PzQQjfXXjt8hEVfPbY=
096法登他000227,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i76A1g9mfe8llPQdJSttemiuviX4u9WpS0_0RsJyipQc2tQOOc8pq9XOH_cL9D0=
096法登他000227,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9BtvTHbNzfFNPTLqJCGGaeNbEs5bNAgyVhCBiEAFP3dAlZ54_T5pEe0jkWGFJY=
096法登他000227,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwLrfjcz-vWtzUxpfloWO9cse8qGN0W-DlJc5CCSqH_m4UhpBSKX4vJYWD-_52M=
096法登他000227,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQw51SrL2nLVtv4fOWz-IAK9_7Vvay9XTTEVvojscqDtxgD13O0vQzFDVTfcgLY=
096法登他000227,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74k1lIebuajDXpq1QF_y1UYNoDxBvJIW-dJW0YmPFUErXqXRIkqTwakQmRqB0IQ=
096法登他000227,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAYUgLqVGOY1rabReS-5HbMHvc2bOwze7eMIiMylD1Zn728YHIJDFoyinnLComk=
096法登他000227,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvQ3MuqxRqvPtu54ooAz5hDb1RNKwZmrqFPbT-IvkeCflGgjFAtIHodU_CjIj-8=
096法登他000227,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyHm_Usq06nZ78yViVv-PNix53Zb1801Df2i0kBef4-jOvwmmoOydohMFeOijEY=
096法登他000227,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJZMdhuOp9Xl0ra7f_bmndVkW3hZUb1RouderqSHOaLxj6nYhASSKhCMdGtPmK4=
096法登他000227,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9f4D01PUy_XaWxW-_xPMjWsRFc5Co9h0_Y_Tuza9dlewOSqecsqQqAp_HddIDM=
096法登他000227,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iu4r6RCCAi3RMJqcoS0tLAweetQm8RgpvXvr--OFSHE6w5beZ-c8cGka5H83Juc=
096法登他000227,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVeA2Ms-2W6irxflTkkqSeFL6RlF-mn_I-c91kxtoLgwImOaIZ5SpSMHQejuW70=
096法登他000227,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qx03uAUQ4k1Hb4MHMmCcIOfDFE9LBQZC3kGJw2cbTS0Q5ZCblt0EPy3FGHXQXjA=
096法登他000227,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26oJ7cLjjs7gddtys6xhTe95dkT2_NrOQeHuqzRUUcfTdVpevO2O7W_xbKAIsX0=
096法登他000227,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4i5Gajo0GNI054i9714bSLH7P2b3qQIuTRYuL076JyfMaE2j5kR911_si-Z-GY=
096法登他000227,31,台北縣板橋市雙十路2段225號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J51nnLpsTRtRu3axNWYEziDSoaP82fvKwLe7VR97Fr34JQcBggY-nFIy_II_qg8=
096法登他000227,32,台中市南屯區東興路3段261號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eL2ycUUD2v8W8rt5iDqYWB3dm6HRyMzeg8o0lz9IaR_cO4GQQDi4hG01Icq0wqQ=
096法登他000227,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-42WMlUSqGzAjZIxIOpQLXzjGOTgDMC9FZ9sGM0n9o-lhtFeSZV9xAC7ImToHM=
096法登他000227,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9YGd4MvVyuK-tDaDQM8MOmQPK46Wxgy8UGaJXqzYWglj-R5x3vOZ7V5M4jfh4I=
096法登他000227,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiwQsWJfpr-TMDRP911JnmUJCymyTMJHjXhY9-RJxAYSUbTJQ1GxEZ77QAN9sHE=
096法登他000227,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pTi8_6o-1OM5NVzY6-l_lWnJWQjrLxf2Kav8quKdT9GqlKCJ2JhjdavjKWbhIY=
096法登他000260,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_j1solIsLZtvC06c8SPoD0xWOT7zPKil2AWYRzAehHf-bhvtFfvRiwZDm0=
096法登他000260,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFDLV-QYmMLEahAzlmot7b-e8YXB6ZPCWPH9dGe7Qjpzgy2Y_5WH_iaogvY=
096法登他000260,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-2i5OhYj1ZYKTWfXSTpk86yCEzCc1VIef2ENXylTLLhD4MwFnfMAFOtyGQ=
096法登他000260,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOfT46AwvK-cpSwc_c58MyttMhPsaIz_BlrzGbaI3jXRHCQKJTMlhjJcOJU=
096法登他000260,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLB7rXb3SaRAKRtfJilJ5bdggPeNrxWVGm2IX5mqbF-CF9RBv9bJln-uVew=
096法登他000260,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOylw9HbmncjhImHnQBso_JkM21onCopxTvQ4kFYcN_zbiCGALI8nwr-M0c=
096法登他000260,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMDTdRg_EdYnd22ZHEbE0BVrFUKLd0MuXfOcz6kQacGoVxFVtowKux9HtdU=
096法登他000260,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCcgl2EzhgHCYnhAI7QqGERvcuyFSmRZziYvsf5LavayDpAllwvYgfIQwZY=
096法登他000260,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3Pt73MrtRoYlAnrhoVwAVQy9KEL4ThYBPLOBPRnQja0spD_V4-4sZqdNeY=
096法登他000260,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pf5wpVESMN8eulzZr_VSqDA0ll5lFmZy2p81yoQY5dGgAPnkgSSCYnFy-WY=
096法登他000260,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guEGKeR5XLA30ANb7AdJYDOpMi0-qfrWyHfO6FAmpkvDqFVQ8nFa2rxZb6Q=
096法登他000260,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mY47zClGjhN6LgYARThOOuL_MUcKXpDfaqpigDrkdcLTwrdX8OS4rFdhcg=
096法登他000260,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4CC6FpqxCmG_oRixLd6JfHuXtXXtCxICeKrBVqm2yq3QAbfjtcK_LT4eZw=
096法登他000260,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWwanT3uJzzX9ILxnV8L0vg4vhML_p3r2hOjNaEt-XV5EHGX482WCKgWjjY=
096法登他000286,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4VBYZfH_YlQ8VLE9SFwjtf8tEeQEtthFQvmMUPWq7W5KQOxuthkNJuGEwQ=
096法登他000286,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aATo7LbFZJutWfvQuMUxSQQoFGMfWWMOsjnN4f41EY1qWG3Cb0YqlHL7os0=
