登記案號,序號,分事務所地址,網站連結
109法登他000489,3,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0a34m9kGoyIoVBsdeDMk9xeTZUrzbbFsZdYZTaDcNVMoWfO4_VPuKnA56KQ=
109法登他000516,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhcMWoaVy4q1UVJAyjqSJsoDCBsyQsD8Qv-gcTBLn-RSH63UzliTfCkKQMg=
109法登他000527,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qKiDL_qgFfRrTCset6jNXWXM_oNa9ghyERWf3Dkv3pawqB1JhQGzpB-I5Ga
109法登他000602,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctrdkEb-onJXBsnWrtzUZQPlAdj1QK2ZcGrrMlgXyH7wfdXj8CP52Jvz-wDg
109法登他000605,1,台中市北屯區大坑里6鄰光西巷76號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjm_FQCVyochVxChPTc3XyrCMwZo2XqxkGRWgiR0ktkQiLXYuoST-VsqCuN_
109法登他000655,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhb3B7O3Sq9EsWdaPSg3mKKWUJ3C_GtbmbvbgpJnXB6aHYcl1pNmwwoO0qk=
109法登他000655,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTJSO1H7mcXXaR-2DnXZw220-8pdML0SSyLmVjXmXopfiUrgBNJP9o8ylMo=
109法登他000659,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjWuwtw0MJrsOTLkLuXM_EeW_f0r1VNxjav9uQ3xbAQkRKobkHrJjHpG0rc=
109法登他000659,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZMypWvPWBr64eu4gBGBnlpmfjz7NMvrJEADWC1qnToo0rYZnc2h1uax4ag=
109法登他000676,1,臺中市北屯區文心路4段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BkFIc2gryx1sx_2OpCjndNkuDp0c_yK_f56Dv8ofJnToraIM0X6mKEKtx0=
109法登他000676,2,高雄市左營區博愛二路198號4樓之2、之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hw3XUkxni5GinEzteshifOLZ5X2OStUYGlwiSuJnZgaTPgdvDcYlyEOVJKQ=
109法登財000006,1,新北市樹林區大安路530號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slpGKlHrXjlfoxhGZj2RwTqE61uurdLRcq-gg1VacEGGEQVdTDJd0CC0Qx7B
