登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
069法登000016,1,1,林貴美,861,0690526,0690526,0690526,39冊57頁,,0,邱弘文,財團法人台北縣私立邱和成慈善基金會,0690526,台北縣鶯歌鎮同慶里五鄰中正二路六七號,為紀念先董事長邱公和成先前樂善好施地方牧成立邱和成慈善基金會繼續救濟貧苦疾病救助獎助學金春節慰問等。,自動捐助,台北縣政府中華民國六十九年五月二十二日六九北府社字第一０五七四號函,永久,2100000.00,1,0690526,0690526,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdgzuQpSllsxYTGdTCqIDpvYVAXQdbXHdw3n-VQCy5jQPkFHC48ng1Y=
069法登000017,1,1,林貴美,864,0690624,0690624,0690624,40冊3頁,,0,張鳳墀,財團法人台北市後條軍人獎學金基金會,0690624,台北市仁愛路四段卅五巷十六弄九號,本獎學金之被置旨在運用後條軍人本穿財力以獎助優秀家境經濟困難之後條軍人（含子女）努力向學。,由台北市各輔導中心策動地方熱心社會人士民間廠商社會團體及全體輔導幹部暨後條軍人熱心捐獻,台北市政府教育局中華民國六十九年五月二十二日北市教四字第一八二０一號函,永久,2749250.00,1,0690624,0690624,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJRFY8fE6V1nTw5Fdt2BjokIr-y0TJD5wonBrtT0bUHUiyTbVapHZ4c=
069法登000018,1,1,林貴美,868,0690709,0690709,0690709,40冊11頁,,0,林迺惠,財團法人桂山眼科教育研究基金會,0690709,台北市常德街一號台大醫院眼科,"以提高我國眼科教學與學術研究水準增進社會福利 。",經由籌備委員會勸募接受個人及團體之捐款,教育部中華民國六十九年六月二日台︵六九︶高一六三四七號函,永久,430000.00,1,0690709,0690709,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQzwTJP1TFGLYSYgQJnrLVgRAxRB4aQwE0eppivwsi-XvN3cNhJ4kfA=
069法登000019,1,1,林貴美,869,0690804,0690804,0690804,40冊13頁,,0,金克和,財團法人壬子助學基金會,0690804,台北市松江路五一二號十一樓,貿助清賽有志青年守習哲理或國學著重人格教育之養成以達育賢報國之目的。,現金捐助,台北市政府教育局中華民國六十九年四月九日北市教四字第八三九二號函,永久,0.00,1,0690804,0690804,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7y2G2EMt_-YGP82ERuavlLeI8KqveYTf92T6h_lvYepGPgAtuy0Fnsc=
069法登000020,1,1,林貴美,870,0690805,0690805,0690805,40冊15頁,,0,周敏鴻,財團法人坤昌電機股份有限公司職工福利委員會,0690805,台北縣淡水鎮義山里下圭柔山一一四之一號,為咻障及增進本公司全體員工之福利物質本公司職員工中選舉委員共同謀劃各種福利事項。,公司次奉總額提撥、公司每月營業收入提撥、每月於每個職員工薪津,台北縣政府中華民國六十九年二月七日六九北府社四字第二七五四三號函,永久,150100.00,1,0690804,0690804,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFSqcrKXbQw5Oz-D1tnjnmXUCgJ9hSU64YkoQMxFZ0TgROxlOm96T8g=
069法登000021,1,1,林貴美,877,0690930,0690930,0690930,40冊29頁,,0,蔣孝勇,財團法人台北射擊俱樂部基金會,0690930,台北市中華路二段七五巷一弄十五號,推動射擊運動，增進國民健康為目的。,捐助,台北市政府教育局中華民國六十九年九月十二日北市教四字第四二二三三號函,永久,2750000.00,1,0690930,0690930,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JS6tvtRTk3ykmejK75uVcpORTrrlgPVhPc9UIatKPMIpg53bdt_P4eE=
069法登000022,1,1,林貴美,879,0691003,0691003,0691003,40冊33頁,,0,潘廉方,財團法人潘民圖書館,0691003,台北縣永和市水源街二七巷三弄五號一、二樓,提倡社會教育供應民眾閱覽場所輔導學生管理普修補充國民生活知識培養國民良好習慣促進社會進步。,所有資金由全體董事及社會人士捐助,台北縣政府中華民國六十八年四月七日六八北府教三字第七０九八四號函,永久,2140000.00,1,0691003,0691003,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOynHGQJ6MrrVpHeBouCgFwTDFVv2KlXAfbNxcV3bTIBMP1r6mq1xAo=
069法登000023,1,1,林貴美,880,0691007,0691007,0691007,40冊35頁,,0,鄒濟勳,財團法人盧光舜肺癌基金會,0691007,台北市北投區石牌路二段二０一號,以促進肺癌病症診治工作之研究發展期使肺癌患者能護得完整治療作業，達成最佳之治療效果。,由社會各界捐助,行政府衛生署中華民國六十九年九月二十七日衛署醫字第二九七八四三號函,永久,14700000.00,1,0690907,0690907,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmNtvG5Ns9DkfC-nM8pqHMLTTNCHX3xbhMrQ4Z3FTd4Yv8uR3JIsRzQ=
069法登000024,1,1,林貴美,881,0691010,0691010,0691010,40冊37頁,,0,石中光,財團法人交通部台灣區國道高速公路局職工福利委員會,0691010,台北縣泰山鄉黎明村半山雅七０號,以謀救本財團法人暨所屬各單位職工之福利，改善職工之生活為目的。,捐助,內政部中華民國六十九年十一月八日六九台內勞字第五五二七０號函,永久,2000000.00,1,0691010,0691010,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1v_Fx3H_JNvfEWWtP744NeFp7G0YSRTGD8-xiSMcP73ZTsnt6Nr9aJE=
069法登000025,1,1,林貴美,882,0691124,0691124,0691124,40冊39頁,,0,釋今能,財團法人台北市聖靈寺,0691124,台北汀州路六二四號,闡揚宗教教義，提倡敬奉神佛，並管理本寺財產及辦理社會公益慈善事業。,捐助,台北市政府民政局中華民國六十九年三月二十日北市民字第二三三八號函,永久,11730000.00,1,0691124,0691124,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3YSxJ2HvgDBvhsiMM0iVnx3g6xQOAG3D_3YtvgQEysKDXEtqENnmsY=
069法登000026,1,1,林貴美,883,0691209,0691209,0691209,40冊41頁,,0,劉正義,財團法人動物醫學研究基金會,0691209,台北市和平東路二段一０七巷十七號,本會為一非營利機構，運用基金孳息及社會團體捐助、配合國家經濟發展，接受政府及公民營企業委託，從事有關動物醫學與生產方規劃、設計、調查、研究及培育動物醫學人才達到服務社炤|為目的。,除由創辦人籌募捐助新台幣伍拾萬元為基金外，並接受其他個人及公私企業團體之捐助,教育部中華民國六十八年九月二十六日台︵六八︶高字第二八三一四號函,永久,500000.00,1,0691209,0691209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hYPVWKccLdStCBvWl8krdMfPFcQ353B_ODfSq8WR0rsC_Mi8ytoP_w=
069法登000027,1,1,林貴美,884,0691222,0691222,0691222,40冊43頁,,0,陳兩傳,財團法人台灣省台北縣五股鄉凌雲寺觀音佛祖,0691222,台北縣五股鄉凌雲路二段五七號,以宣揚佛教道德敦睦信徒友誼增進社會福利樹立團結互助精神並興辦慈善育英公益事業為宗旨。,信徒捐贈,台北縣政府中華民國六十八年十一月二十一日六八北府民字第二四九八八六號函,永久,2401467.00,1,0691222,0691222,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-37t9HTnCPyeQ0vpL8Sz8Pwile-432wHK-Fb-UNX0qX39b0LRJ-qDx4=
069法登000039,1,1,林貴美,863,0690618,0690618,0690618,40冊1頁,,0,莊宗昇,財團法人台北市天母基督教會,0690618,台北市天母里大玉街六三號一樓,旨在北市內傳揚基督教義辦理社會公益慈善教育等事業。,捐助,台北市政府民政局中華民國六十九年六月六日北市民三字第四九四０號函,永久,2839305.00,1,0690618,0690618,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKdHqe8a9x_QiMqzrTHvFz0Yv264PdhFur168XtGEGRbifJLG5KREyo=
069法登000050,1,1,王維靜,847,0690321,0690321,0690321,39冊29頁,,0,"蕭  錚",財團法人亞洲土地改革與農村發展中心,0690321,台北市敦化南路一段一號土地改革紀念館十樓　,以協助推行本國及亞洲地區各國土地改革與農村發展業務為宗旨。,由贊助人捐助基金,內政部六五年七月廿一日　台內地字第六九０一三四號函,永久,500000.00,1,0690321,0690321,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWuJfuG1NM_2NeS-m-co_Jtdzzyz3UdtOKoA3HWEEth9KOVJ40rFRaw=
069法登000081,1,1,陳淑敏,856,0690514,0690514,0690514,39冊47頁,,0,陳義揚,財團法人台北市松竹梅文化基金會,0690514,台北市敦化南路二段四六號八０六室,加強推展國各種文教活動促進國際對我國三民主義建設成困之瞭解推動中國之民主化與和平統一,由劉源俊等二十人一次捐足現金,台北市政府教育局六十八年十月卅七日　北市教四字第四四三五九號函,永久,500000.00,1,0690514,0690514,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRtqKgK1lxDVHJ1RNMwfgUqW7SvlPvX8xHy6bwJpuehCCeUxDoNByEw=
069法登000104,1,1,張茂寅,865,0690624,0690624,0690625,40冊56頁,,0,董事長,財團法人世華聯合商業銀行文化慈善基金會,0690624,台北市永綏路十號,以從事社會文化慈善事業為目的。,由世華聯合商業銀行每年於營業盈餘提撥百分之五捐肋,台北市政府教育局六十九年四月三日　北市教四字第八二七二號函,永久,10000000.00,1,0690624,0690624,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gy2RUhocgQyajCRjQ4xo7mwqBwnsrJjVhgPJ8Qzws6IKkCMd5YoZ1kA=
069法登000110,1,1,林貴美,220,0530716,0530716,0530716,15冊29頁,,0,"鄭  濂",財團法人台灣基督教福音貴格會,0530716,台北市南港區興南路二八號,在台灣省各地設立教會、宣傳福音真理、舉辦宗教教育以及慈善公益等事業。,捐助,台北縣政府北府三民字第四二００八號　五十三年五月二十五日,永久,700000.00,1,0530716,0530716,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ddpv-uoWMvaRtunfiAC7sYPqYdbqd-k59HG7uPolM783-R5Xn4joCA=
069法登000125,1,1,林貴美,871,0690806,0690806,0690806,40冊17頁,,0,"羅  光",財團法人輔仁大學于野聲校長奬助學金管理委員會基金會,0690806,台北市吉林路卅七號,紀念輔仁大學故于野聲校長及奬助優秀清寒學金,由天主教治喪會及野聲校長奬學金管理委員會先行捐助嗣後得視需要情況對外認捐,台北市政府教育局六十九年七月十九日　北市教四字第三一九九四號函,永久,1710806.00,1,0690806,0690806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9up1fps7w8yzNMvKDScMQAwkMR9sDFX-IB7c8r8FVYzkNYdCZfVZO8M=
069法登000157,1,1,林貴美,866,0690626,0690626,0690626,40冊7頁,,0,施正南,財團法人施合鄭民俗文化基金會,0690626,台北市西寧北路六二之三號三樓,復興中華文化，倡導固有民俗藝術之欣賞與研究。,由施合鄭邀集親友熱心捐獻。,台北市政府教育局六九年六月十六日　北市教四字第二二五六四號,永久,1000000.00,1,0690626,0690626,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nx95BXG0LlydBxidGK8vgHR5FTVkrzOS1NeMqSbyeJETvRu5OMqL4wQ=
069法登000166,1,2,林貴美,796,0691103,0691103,0691104,37冊47頁,2,0,林李李,財團法人祐生研究基金會,0680205,台北市華陰街二十六號地下室,在於籌設生態研究中心，提供研究生活居住環境定性定量之品質改進方案，舉辦獎助鼓勵有志之士就各該問題之研究發展，提供社會大眾及有關機關之認識及改進。,由第一屆董事林柳賓等八人捐助,台北市政府教育局六十七年十二月三十日　北市教四字第五七二０四號函,永久,406250.00,1,0691103,0691103,,張永芬,基隆市樂一路八一巷三十三號,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kibONHSYy7mLzeW-a18j_t5Pr0OEHClzpeX_bm12wiaThXdWQCJaQ80=
069法登000177,1,1,林貴美,249,0540922,0540922,0540922,17冊27頁,,0,梁秉權,財團法人私立致理商業專科學校,0540922,台北縣板橋市文化路一段三一三號,為供應私立致理商業專科學校所需一切設備及經費。,捐助,"教育部五十四年九月二日  台︵五四︶高字第一三六二五號函",永久,407914364.00,1,0540922,0540922,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQhw_Fj2HSgcV3IcRLyz0QhkJ51fz7wOpave0hMjuzQH7CbLK06ChYU=
069登000002,1,2,王維靜,320,0690107,0690107,0690107,21冊47頁,2,4,各董事,財團法人臺灣省臺北縣私立崇光女子高級中學,0570502,台北縣新店鎮十二張路71巷16號,本財團以創辦私立崇光女子中學並謀其發展為目的。,捐助,"臺灣省政府教育廳五十六年七月十三日  教二字第０六一六九號函",永久,41942384.00,1,0690107,0690602,,王秀菊,台北縣新店鎮十二張路71巷16號,231,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haZizqKKW-NZBqOw_i1kyx7wRH2SyfLp9ZTw91Z9r4B-9DNrHAw=
069登000003,1,2,王維靜,377,0690107,0690107,0690107,23冊47頁,2,4,蕭　錚,財團法人中國地政研究所,0590220,台北市敦化南路1號,本財團法人設立之目的為供應中國地政研究所所需之一切設備及經費。,由創辦人蕭錚捐贈。,教育部中華民國30年1月7日高字第00701號指令,永久,8753879.40,1,0690107,0690602,,,,,,,,,,,,"董事印鑑。
董事任期、限制董事代表權者其限制：任期4年。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3b7Qm9XmUz97wT-7qDPG6TmIEXlQ-Hvzk7V0E-uQZCsbDmDr_Y=
069登000006,1,2,王維靜,537,0690112,0690112,0690112,29冊9頁,2,6,各董事,財團法人臺北市私立大華初級中學,0620723,台北市吳興街401號,本財團法人為協助政府普及國民教育暨響應政府獎勵私人興學而創辦私立大華初級中學及私立大華小學期求九年國民教育一貫作業以利九年國民教育之宗旨為目的。,由方志平、方海龍等共同捐助,臺北市政府教育局中華民國52年12月20日北市府教中字第1820號令,永久,44339101.00,1,0690112,0690602,,,,,,,,,,,,"目的：本會以創辦台北市私立大華初級中學並謀其發展為目的。（台北市私立大華初級中學董事會組織章程第2條）
董事任期、限制董事代表權者其限制：董事任期3年。
更換法人印信。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZQHqO3KrQehmoRPC9VrXli6mnB0rzN4nOzI1ZrqnJBum_KYxZI=
069登000008,1,1,王維靜,839,0690116,0690116,0690116,39冊13頁,,,黃扆尊,財團法人台北市中華海外宣道會,0690116,台北市和平東路3段308巷46弄4號,本會以在台北市宣傳福音，舉辦宗教教育，以及慈善公益事業為宗旨。,由信徒捐助,臺北市政府民政局中華民國68年10月30日北市民三字第9112號函及臺北市政府民政局中華民國69年1月5日北市民三字第11258號函,永久,260870.00,1,0690116,0690602,0690121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqzu7up9OFWcZ9z8IHZnwEHEGzo1t6Ll1AipkWTsBLoHvCZYfwQ=
069登000009,1,2,王維靜,311,0690117,0690117,0690117,21冊29頁,2,3,馬樂怡,財團法人台北市信義路基督教會,0570120,台北市信義路4段30巷6號,本會宗旨在傳揚基督教義，辦理教育事業。,由國外及國內信徒捐獻,臺北市政府中華民國56年12月23日(56.)12.23府民行字第63025號函,永久,1500000.00,1,0690117,0690602,,,,,,,,,,,,,,,臺北市政府107年1月5日北市民宗字第1070057600號函示，因無法達成設立目的，自即日起予以解散。,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hebeekt-7NC7ak8dpFyQ3vnpXU4Z9vRXub97OvaB1kACS7z9fic=
069登000010,1,2,王維靜,520,0690118,0690118,0690118,28冊35頁,2,3,賈彥文,財團法人臺灣省臺北縣私立耕莘高級護理助產職業學校,0620614,台北縣新店鎮十二張路188號,本財團以興辦私立耕莘高級護理助產職業學校，培養護理助產人才，并謀求發展為目的。,由財團法人天主教會台北教區捐助,臺灣省政府教育廳中華民國62年5月14日(62)(5.)(14)教三字第36309號函,永久,33477565.00,1,0690118,0690602,0690128,,,,,,,,,,,更換法人及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdwDaKP5Eh_4Tyxf0G6AdbAThGrgs_UKI07HgV4IFRWXmResZPA=
069登000011,1,2,王維靜,538,0690121,0690121,0690121,29冊11頁,2,10,各董事,財團法人台北市私立再興小學,0620727,台北市和平東路2段49號,以贊助私人興學作育人才，輔助國民教育正常發展為目的。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,臺灣省臺北市政府教育局中華民國44年11月9日(44)北市教國字第9426號令,永久,15073406.50,1,0690121,0690602,,楊　芬,台北市和平東路2段49號,106,,,,,,,,更換法人及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xHLp_Y8PfWLLZnnaOQYpsYwTfX798qC_eEMhGtMHdkRLx61KqM=
069登000013,1,2,王維靜,201,0690125,0690125,0690125,14冊21頁,2,4,徐英發,財團法人天主教方濟各會,0521105,台北市昆明街96巷8號,本財團設立之目的為協助中國當地主教傳教供應方濟各會所需之一切設備及經費。以在宗教文學科學各方面培養服務中國之會士並使年邁或有疾病之會士得獲贍養。以維持其會士現在及將來被委承辦之宗教慈善，教育社會福利各事業。,由成世光、張右篤、財團法人天主教台北教區、財團法人聖徒會、財團法人天主教會高雄教區等共同捐助,臺灣省政府中華民國52年11月1日府民一字第77945號通知,無限期,6451988.00,1,0690125,0690602,,,,,,,,,,,,更換法人印信及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRFObITit8Vf2YhmA8EOtSiiKmoUEkPtx9H-P-oassza2AC5SFo=
