登記案號,序號,職稱,姓名,網站連結
090法登他000002,4,"董  事",陳宗暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgHuuM_jHVrRoreej0avpWrSMHA6mBZHx-6B-DfKOqLHzcYXh0rJxVM_vlE=
090法登他000002,5,"董  事",林憲輔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Up5_GKIUvxE3SUewYJQEpl90QOSnGLmeHLo3rigWKeZdQ2HDyTU-IHSM97Y=
090法登他000002,6,"董  事",郭俊沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OSPUOwEXpw9WcWALJa73s0MG6SmScQ11NQRulDMp1RO9wT0VCQShB3Ux_s=
090法登他000002,7,"董  事",陳承固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSMNvaAvvIdqx08ievoIhs26RTgxfHiLQ8oh2zmLr2l1HeIUf81XkFnw0PY=
090法登他000002,8,"董  事",石柳棻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JB4Vp7JKNsZQcYdE6oeEupGdFkqC8t-3GE2sEY6stMKZ6afTHRBKvDsSE_c=
090法登他000002,9,"董  事",林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2n3KqbzKVphaGCiEB3YYiHwmSsN0UdcCoMGqoMHLxCMgQB310ZlJr100Yd0=
090法登他000002,10,"董  事",林建宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHUQO8Tl2Y2ljnDEqz2_GPcIPB127SoBbGZf3z-AnnEZgDtVsNbrg6A0eQ0=
090法登他000002,11,"董  事",黃添榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqT85mPCBfAbhX042sC1qlbrS640LMXoRXFUCO-yun3JGjvmhIapHVnq_8A=
090法登他000002,12,"董  事",許淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcnAOg6tiSMkv7RF1qnL265y7EAQY6OCi21510kjNbz7T2pvshvxOKqYLJA=
090法登他000002,13,"董  事",陳碧惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtGYvncze2V6qgJIcwXqtvygJX1eP6snwglpv8LGdfFI-eiwodL4MwtktYY=
090法登他000005,1,理事長,白志修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3LBHU3jGkewv3mzOMXCQG_Nm982N4JRWC8je3T_t1opwfdiuIoUQrKxgg==
090法登他000005,2,常務理事,謝杞鉉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWdW8RXETV7OM9gVwFXsiUM0MZtOWy-QDXAVaW_oUKce3RIgPZFJSzEVYg==
090法登他000005,3,常務理事,簡明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVGFdWEihQt0eK5NLYRT7uyF1Q0KmVRpEV8Xrml7PzmLCaS8a_zz5i4lfw==
090法登他000005,4,常務理事,柯柱汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXDvbpsDwQi3GdtfYvaWip1ur0DXamFpk8btGlA3SoPbYwQviohb2aiwlQ==
090法登他000005,5,常務理事,葉耿繞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6l5EYvPx-ewo3lUEbtr7Ku4fAWdUk8aBoR1Zl-Npels_HedYicaRdbfHQ==
090法登他000005,6,"理  事",黃焜昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-Y4uuclIb1Lo-ogUwgAzY5l7A5QOlBvYyAGITs3yqO2V2n54mkiOMhzjw==
090法登他000005,7,"理  事",謝升祉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9gcut-mBicGb6-_gjt7Pc6MVPeyiBASSbDlgNZr3tEfmpq9pZ65MfjslQ==
090法登他000005,8,"理  事",陳信朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoaHLvRpfaRpq2YdGztPJ-Vy37YZQ3HJ90F2ZDhLPkSyaeqcVsfPMvYG5g==
090法登他000005,9,"理  事",林恩聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jf3GZUqfizUBnSa19ruYh1YC_RQprVnO1UcDwbY1mpSgJQSFTgBWxO_og==
090法登他000005,10,"理  事",蕭興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pw6Bd8w372gU4pT0tbQn1R6iNz3zka81j3WTclSSFxtJijY04PIQYAr9Lw==
090法登他000005,11,"理  事",林俊佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T71k1eWTOe0WVJQS6xe5wFhtUl8nc-9zTWvukXt9hERMSCu0xrDUlKYEGw==
090法登他000005,12,"理  事",莊紹鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v105YFdSOKRug9BbhgXUojosnWZ8_5HJ0Vz0Qcu8ijuzNo_3Cr2UnlH2wQ==
090法登他000005,13,"理  事",廖榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzTWu--JdHVLHykfJ0-FYKPpC_J6M3I3l8X3BUK3rjmqBQ183yQ-JxASlQ==
090法登他000005,14,"理  事",蕭有地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TR6iZEe3xbpofahPUocrSXXoqOKdVqVS4-usKqZLwwe9ZMWXht1oVGl_Vw==
090法登他000005,15,"理  事",王庚柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPiEIuaOVNF_Jam1TXLvX7yU1Cd8EONXM4lr0DI5H_8Q5TjdMuFGYa6A6A==
090法登他000005,16,常務監事,涂勳業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ADGp_KSGmkawX6X7vgX3ZteMGdcBVzOdutxGrgvFiXi1VMRxw8c8DFI4w==
090法登他000005,17,"監  事",潘享達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s__BzvxDsq9JlMQbQJ93REAQG3YWfm4ahG0KdjlxRyc9WoJUUQuC66iTlQ==
090法登他000005,18,"監  事",林建和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBSAgeVsA-wvRKtiCSUSAs1Rh9-Tcl0pkO5AMU0sYIVhu4UILUT9KXtNiA==
090法登他000005,19,"監  事",王文宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEmBH_ommAXjUKhObWQ72h0h273ogt8Bc8xx2zCHYsijgb11FiY00FqPbw==
090法登他000005,20,"監  事",蘇甲仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zi7ZmFGTBM9jvU9LDuvcJXkdKx0X-RxReH11B7VxnpB_S-zG1ObxgZo6SQ==
090法登他000007,1,董事長,楊志良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F62t4ducEinXu-wpLbsn0-015ffRBrUZ8HX9eu76tA7ANEgaWgUTsrMNzg==
090法登他000007,2,常務董事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MC3q_YoDDiKrLKbOcbwA2v6yeU3I02FFogucYTFidxstETC_ddo1qtWrSA==
090法登他000007,3,常務董事,余玉眉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRS6X-Sb3exkoMU2MD2jlXsY-CNBX0Ww2yqymbTtKGqmvlBl7tFnMjPU4w==
090法登他000007,4,常務董事,李淑娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGI2Er3oGvZPv8lWL3H9ciqKKrDEiE4R9JgfpEULGm0hr6OrZgwiiS9C6w==
090法登他000007,5,常務董事,吳凱勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHv6HeYzhtA-QpPI_ffYvYAHU4x40T69w2cx_gYzzKURwypY3WLQCp22KA==
090法登他000007,6,常務董事,陳麗欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vNftdRsSYEVkfiAxf2-59tcW7TDKqA9-RZAXN1uTjQ_sZ2n0i8C_HKHmg==
090法登他000007,7,常務董事,"潘  冀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bw71ARs0n1HcMGoD5bTlw7na2f2aoMG5moNHGLPsxzT6Jx3wTOnXgyXuzA==
090法登他000007,8,"董  事",阮玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47cZJkLejshr1m5HewuXEsjrEwa_8UiFSB6Z97R-vthAJZyfpnY0kg67yg==
090法登他000007,9,"董  事",杜敏世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HcwfyheNCO6MzY8MjafExvYo3snrZhgPff6fzI8NlQFPQb3Hp2XgJ8WKA==
090法登他000007,10,"董  事","李  蘭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7iCzH4TzQUq32xSAS5FM54lR5ii05tN6gQrjkt4qVROJCuibY80C3Rzi8Q==
090法登他000007,11,"董  事",陸幼琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_F9DBxFlsRPRZomqZdg7Q4Ubc5qeHp1ZX2vBbxZzIUaR520QII98FXDYVA==
090法登他000007,12,"董  事",章樂綺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gWRNRjxGk9yCooGhgvV2uy820fmiNnvQevQ_JdAyMQfVqxrMUQ-qEgPdw==
090法登他000007,13,"董  事",陳心耕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLcQmvEz5dmM4F7hkAkO-pBOwe3e8Lng8_mJ64U0emrjZin03bR65DTJ1g==
090法登他000007,14,"董  事",陳宇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEN7JRugW86h1sWH7lLOe8eCAE5Qackx4TtatFRYr9vyrljlepa3akPepw==
090法登他000007,15,"董  事",陳秀卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CXHo9xESPT1g95PhYxtMGZlYbJg6QRYT7jqIaHvBotSEuiqdquuyYVDlw==
090法登他000007,16,"董  事",陳亮全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdrJbgXjde_p8jsm_ds0KNaWfaMNqOCBtFJ7avgiEVtmIMS85CHH8j81Rg==
090法登他000007,17,"董  事","陳  綢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yq3imPnka56DaSfxUKTpUPpZmJOErlnnnLRHKD_yP9JC-LBahmOaHIdX7Q==
090法登他000007,18,"董  事",黃文鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uis5iueA8k6EZew4HYJibF1GSnsN8DWYz3I-ahxPDZ7fQExZbXtFg7dqLQ==
090法登他000007,19,"董  事",張鴻銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwQb__1r4BedmdH27CXpBLLOvLTQQunLVLvHlSf_NCEOSADF6gCgj8L5Vw==
090法登他000007,20,"董  事",鄧相揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Y-8sQGwMAlJh1tY5XsPSHkuUzS8dP0v7VlM3Nehk9EuUL6AmGCrUaCwhw==
090法登他000007,21,"董  事",詹火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcP-u1xj5MZyuGQ8c1OgOpzvx904-bWlYGBWDi2onnadTrVRnXMgp41KIA==
090法登他000008,1,董事長,王文川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtgU2qTKDachRMpjSiugmdiUdB1vpLUbOkvJ62Lnn_acHJ0dav9DKtBmoQ==
090法登他000008,2,"董  事",邱玉泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHl88F4Wd5GvkdBggWaThY2uwlx817hAbZO9mj9Zogbw7NZw3y0_sWk59A==
090法登他000008,3,"董  事",林秀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqaHMG8x_NsGqW-qo3GOrAmqdeBQFJTmfnkCHNImHF7kZxNPqQnc3bUuMg==
090法登他000008,4,"董  事",吳庚助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucMSR3QWn8KdtXzKAEbgI2-8tOo9biG-QwRNLRETYZb9R4_ytm97A55l8w==
090法登他000008,5,"董  事",洪進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXSeftWj-6CEhZWVJX8KcxCyCZKst6Pn8cn6DjLUTDq5bxByEVf6uBBJHw==
090法登他000008,6,"董  事",陳慧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnm4HJ0w_S43oKbTTu7w9N9jf7iW21wIJ1H-8SZMUVnv8rhsCyqBQ15jrQ==
090法登他000008,7,"董  事",吳淨宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLhuUCnw6xDFUUDE6UCyMwTQSJDanjlOOT92PMRzFCgWzIIjShxHEAAihQ==
090法登他000009,1,董事長,吳泰男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Z6tRpFCkm686vaIJC5X65iKLtFImlbRm8TAf7vv7hv8_ElvMNwLIeFH3w==
090法登他000009,2,"董  事",石國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNapqjWZ3VHU6CumGVUh-Wp7m1JraUWtJIhyiEIy1-q4eEMf8t0QsJc-Jw==
090法登他000009,3,"董  事",邱飛煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1P69DsaCcTDaTt09Y3g5cpbnSrMc6KJl2XH9odam-IPAIdeKRpWOeoGLEQ==
090法登他000009,4,"董  事",蘇家貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejPEiONonfSqxcgN4Z62DLmb9qZ0tOnee5enAYTMiiyTTY2qDWsqMsFIMw==
090法登他000009,5,"董  事","趙  鋼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aURVmjLgn4YDtLboM-eOHqPJ7-FQ1Q6k3_ofd-Dlb9rQ_k3JXNTsY7y5QA==
090法登他000009,6,"董  事",潘清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p47i62JO0qq8EYy1b-1Vff02cZQvKiUU9A2vgYdxi6I66zdib8EzS59tvA==
090法登他000009,7,"董  事",許信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PVs55WFoOwV89xRFsBzOAGnC0TEcJYhWqNaL2L4VqzQlydei5wxLAnkRA==
090法登他000009,8,"董  事",賴榮園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyN1FJZ2Dh2nWpAmCGCwn2sF6OpJ_lvIEHOTKipVj55IT9UA6uPhItBSBw==
090法登他000009,9,"董  事",林吉市,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7acPCID7Z7rIS0imnfJ3oR7zvAsOTVwShkYmVknhvq25pm4feVgAgn8Vg==
090法登他000009,10,"董  事",張龍飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPIOOKB7AyNot0M4Sju2zxLdk2wESoUF9A9M-7P8FiEuWUfzwxYTjvY6TA==
090法登他000009,11,"董  事",溫敦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAGhqSPwgp9e0jF1L7qILz8BLzYRKKyOdL1gl8kRDY4Bc-drrC7QqybvaA==
090法登他000009,12,"董  事",周細滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5NbFu3jDLoDRvxkWmzg2YAzvz4VHF5TkYhsqo5qinHVb6bTsBui8KGkMA==
090法登他000009,13,"董  事",胡水旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7S8QvrFfpS_ATdcl15ke4CDYAkGvbqkL3oalmUAw1Xaq2DWmWhh3dLjdZw==
090法登他000009,14,"董  事",鄭宗敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeVQ-mvTwSshJ49WBkcU7u9BbpcHnr0z8IvapXK0Ooz4cJ0IZxhpYeKJkg==
090法登他000009,15,"董  事",許明嘆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkG8Mr3VVh7unBkx77dSjj5eoWMSjyVwJtO6YHU9lmtm-76yCUJyVBFHDg==
090法登他000009,16,"董  事",陳阿西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVo32UoNM-hEMEU6JO1II_OUbWSHHxDDM2vSA3r_5V3EM3YCQvlpAQ2vOw==
090法登他000009,17,"董  事",徐武溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAcB9MGkfgWemiLeP1SMib0mzW8Rd0VfgAxFrIIMWrniHq3VRiXyP1KaVg==
090法登他000009,18,"董  事",林光清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xe4yA-n_Vp3StO5ARRuSKXBi0VeilTxVywPL4sgaztHlXqTipCByBF9XOw==
090法登他000009,19,"董  事",王朱東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MOacEpMJ4umpPMGlZmjl0RuvGfZVxCxuKtDScZWMG4GZ7AiNIEexdikvQ==
090法登他000009,20,"董  事",李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zM-SSvWMBMgrglm2j0OnYgjZryAAbZvcwLPRjf23AiAteMAmLzXaTx995A==
090法登他000010,1,董事長,黃蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ohcf9d5bREiFzUyITaNy6Pfs1Fsc4_484u41YuL3rVA4hvbfqqub9XvhGvU=
090法登他000010,2,常務董事,錢慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSohI3D3-tCsD7ziYLKRs6GSmyHHDpR-56itNaGQ15wQxHNxam0neurLf_M=
090法登他000010,3,常務董事,趙文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e60keQ5WnVOPrqeLxf0h0MkLT8nAtX5gaLPwrL0Dsu0XT5XS9EJUobU_eq4=
090法登他000010,4,"董  事",曹龍彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXINFST3MxXjNnb0s-YDIXVGS19ZAEoSjl34I6BPk5Uwo_1oQo3DVvc8RAY=
090法登他000010,5,"董  事",黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zs6LdBGndzKHZxwWP6lLMsv2LbaiNW4zuyhfQI-W3wCovNj9nukGP1hBsBs=
090法登他000010,6,"董  事",周神彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fE4bp_SM9lp_OhUJEq505bnHTa-LewdPAi0rHPa5SibOkzpkvJGMZxWy_Gw=
090法登他000010,7,"董  事","陳  松",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMFvwdbC5u9CHFljVx1sL06V-6IG6WfgX400SwMb68Q9SM56YWcpXhQwVVY=
090法登他000010,8,"董  事",陳清恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYBGuQrZVATsDJRJ0mlrMLuTWj1dULlSDATJI2hh8z0c1YUuieR9Yk4f8Lo=
090法登他000010,9,"董  事",潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkmACs9aXjtWFaZnyeXeo9XuCV7LAIQes5g7_e48iEa-x3Rt_MF4fbRp7vk=
090法登他000011,1,董事長,潘　俊　雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31ni6FbRXQa_o3maFe9uYI2AePaBu4E6VpVi5JnzFkNwv3uAlrxEJEpGAw==
090法登他000011,2,"董  事",曹　龍　彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXcoFPRIQMajlSGUFyLvFC6BIspJdmwnXnrlpMP6JJIsXV-X53Dneu6njw==
090法登他000011,3,"董  事",陳　　　松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fZmlzvxSTz6d0RZxDvtd3W37YEHpnXcrnv8OSgW2BBHqFkMyjdHEtybOg==
090法登他000011,4,"董  事",周　神　彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uWfBav3g5cFSTjQyWHNNn0H-Acna46aDSf2lAJ41Ij0lk5wvCzYrTKEEw==
090法登他000011,5,"董  事","趙  文  崇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_e8M5p1z1GDhWH-3VqiZZjuT6LeRMyPxo-3FmBYj5p-_F8GciCn2lDLQSA==
090法登他000011,6,"董  事","黃  勝　雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Pr-OvQXXBiweujfoOBdmOIZbebOySFGPQr32u1cSz4peHEcJVVN4HWPFQ==
090法登他000011,7,"董  事","錢  慶　文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7AZTGO6iHggkYbqDNbrumCHOPlSw8II87jcmIdovW77KnFuirJjhybJRQ==
090法登他000011,8,"董  事","吳  蘭  香",https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8dioGlxVKiFLDYOzdM7cwYKnVM-mR1fhKb9mBdZ0au_v-TCvSnqafKxrg==
090法登他000011,9,"董  事","陳  清  恩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4XhrfJ6pbb1xoYzj6fvXbBzIDyas7o0QHBfhecKyEnbHgBsKisNNq2tJA==
090法登他000011,10,"董  事","穆  得  昌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xijW-vmRul3xWPBNL20CaKGs0-4HCINmFarqxGdptgInz9oWeFzjsmPU7g==
090法登他000011,11,"董  事","蕭  錦  鋒",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVlA9fwPhVnTPxHnoGBJfo9FnlOAYG1iSso2m77Rcjpu_--ugUPi3FevIQ==
090法登他000012,1,董事長,林新治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAC19U_O-rgin-vZ3gdlFWqkIIwC6ZyKbNXIrov8oRvutJOSapWiRLi2cA==
090法登他000012,2,"董  事",林茂容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ctNRZwtPhgIfnL2UWsSpSR3AMUYKW9C9_Omlmhw5D2Y9bItBGLVLFh9Cg==
090法登他000012,3,"董  事",林木渠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyQLvBuwpVtn-uKRrOdHnIDMXHU7zmlhJbLiJHAcEaqO7-lhK-l5JTVJCQ==
090法登他000012,4,"董  事",林學良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7-akVcsPQaiZzATPO2e_Lcir0_c12emuT4wAfRo8OvbY2ENtRk0XtIDIQ==
090法登他000012,5,"董  事",林聰鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3xBZ9DuDh6lUtyRx3lZfOaFBU97KZhOXpjtLBSRrEIgcu6eLwzd8BIFGw==
090法登他000014,1,董事長,田永忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cj7y5Qthaml4znwaWP59o_V_0mD0dgUlMYGnxMYSVf8tHDaCfMna65tO2w==
090法登他000014,2,"董  事",高世海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLks7Ewz79oEGmMBArjzA1hoy1QpvA9BIA8emDCSw13Z_A--XF-PgGG4xw==
090法登他000014,3,"董  事",林振光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXsVga68t1geFXhatuPKkGHjX9pq3LLl90WioPNp2tYkauYwGRan9r-23w==
090法登他000014,4,"董  事",陳有喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgpnF5cttTuS3Nt6nd0M7VSo2AmdL-LSkFIkxnUx2c7R7keenGQ2f3Pq3Q==
090法登他000014,5,"董  事","田  恩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kx9oLml7WOsTNnUwVQTEJucZkzSrobym7tphHZ46ZJpybRrkbLyeWdUa5A==
090法登他000014,6,"董  事",洪秋養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Dy4B474KNgk_39hM9U8sfBB_qVpk1iZKa5vCWOt6zmZEhul9ZW5KI9zxw==
090法登他000014,7,"董  事",簡春敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzdG_-XI3jgL5adyJ2wU03ZkYHaZQBaD96VziYUGNM34X2MJAFo6nwGBYA==
090法登他000015,1,理事長,吳坤仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8GD1UmjSrct_Wy27tqPkgbn2ISne_f8VB12tZRH1KjF6P9dLDxM5vvZyQ==
090法登他000015,2,常務理事,李耀銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e99dnisEBdD-Ms9z-ZwLecgYs6Y6HdayvygEOqKPmScZfeU8Nx7gyTzZug==
090法登他000015,3,常務理事,施銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPvv4-bzBCn1YsTdJi4VtiqfTEG2qnOeV0P4f7DHu5AMbmy5X3yoD48bYw==
090法登他000015,4,"理  事",盧秋馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cORqMa4Icy4aC1TCLE9ciFXPoPDp8vFxuNGdI9ea1mrY1gUIp6B6WPjJlA==
090法登他000015,5,"理  事",吳舜竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKSee1VEE_YDiSWqJ03X3j-EpysZKyP481Rw0jrFgEDDhAk13pCf5y18Vg==
090法登他000015,6,"理  事",蕭鴻堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEB-hmMjB2FuA84xknhHbQBQ0EE8WiTllw__kU9gt-CF-awjsRUUftmP2w==
090法登他000015,7,"理  事",張美英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbYualA5TuHokYRQZCY4E-5vRntDwGcZD8Ai59SpNRg9ZmU91O604a3vwA==
090法登他000015,8,"理  事",洪麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u8lY4VWqKGaV2FjSbEFIvxDQes4N9c1dH8i_yhoKCSXHOml9QyJChaaKhw==
090法登他000015,9,"理  事",王又興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWNyeV2pfSKbSxs-fkfBGuX78N1QK69E0xZGmUIel2_c61thB0P0UAqgQQ==
090法登他000015,10,"理  事",廖辰晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfRxSbY169DkMkqB8Hg2IWu69sjlKMp5Fg-ohz1BXF_68XcvinR8NVyO5A==
090法登他000015,11,"理  事",詹月琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzrXggChvqL8m-zZh8bIS9eYDPiM7Eap3HhhFCUv352B0xxPNHuHMvgNyQ==
090法登他000015,12,常務監事,張順誌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q79IkWy6bOTa08mUSn2OU8MCSsMMzAkjrwUttQmeb4NNl5yZxmU6FF2Asw==
